"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7"
"DARC","APLNR","PCOLCE","GJA4","HSPA6","VSIG4","E2F1","AZGP1"
"CD74","COL15A1","PRRX1","SEMA3G","PMAIP1","CYBB","PKMYT1","CALML5"
"HLA-DRA","COL4A1","SOD3","HEY1","DNAJB1","MS4A7","CENPM","FXYD3"
"HLA-DRB1","COL4A2","PDGFRB","TMEM178A","DDIT3","FCGR3A","TOP2A","TSPAN8"
"HLA-DRB5","GSN","STEAP4","PRND","HSPA1B","ITGB2","CEP55","PPP1R1B"
"TPT1","CCND1","COL14A1","SSUH2","HSPA1A","CSF1R","MKI67","OBP2B"
"HLA-DPA1","ITGA6","OLFML2B","FBLN5","GADD45B","MNDA","ASPM","LRRC26"
"IL33","LMNA","ECM2","GJA5","HES1","FCGR2B","DIAPH3","C5orf46"
"CCL14","SPARC","NOTCH3","UNC5B","IER5","MSR1","GINS2","SPDEF"
"RPL34","VIM","SDC2","ATP2A3","JUN","PTPRC","PBK","HMGCS2"
"VWF","CDH13","SMOC2","EFNB2","PPP1R15A","FCGR2A","KIAA0101","ZG16B"
"LIFR","CALCRL","CD44","NOTCH4","UBC","CD163","CENPU","KRT23"
"TSPAN7","RNASE1","ID4","SOX17","HSP90AA1","ALOX5AP","RAD51AP1","RP11-469H8.6"
"CCL23","SLC9A3R2","SERPINF1","PTP4A3","ADM","FPR3","MELK","SMIM22"
"AQP1","RAMP2","COL6A3","IGFBP3","HSPB1","CD53","TPX2","CLDN4"
"RPS6","PLVAP","FXYD1","GPRIN3","IER3","CD84","CCNB2","AQP5"
"HLA-DMA","VWA1","MXRA8","BTNL9","ERN1","EVI2B","RAD51","KLK11"
"SELP","IGFBP7","ITM2C","AQP7","DUSP2","C3AR1","NCAPG","SCGB2B2"
"ITM2B","APLN","LGALS3BP","CXCL12","JUNB","GPR183","FAM111B","RAB25"
"RAB3C","HSPG2","C1R","ALPL","RGS2","DOK2","MCM10","SLC34A2"
"SPARCL1","HYAL2","LRP1","PODXL","SOCS1","LAIR1","CDT1","TOX3"
"TGFBR3","FSCN1","ABI3BP","SLC9A3R2","SNAI1","FYB","FOXM1","LACRT"
"IL1R1","IGFBP5","CRYAB","PLLP","SERTAD1","LYZ","PRC1","CAPNS2"
"MKL2","S100A10","C1S","TNFRSF4","TNFSF9","CYTH4","UBE2C","SCGB2A1"
"TNFSF10","PCDH12","NDUFA4L2","PREX1","IER2","LILRB4","CASC5","SOSTDC1"
