"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"COL3A1","MT1X","AKR1C2","COL6A3","SPARCL1","HLA-DRA","TYMS","RGS5","STC1","CD3D"
"COL1A2","CLU","SERPINE2","TGFBI","FBLN2","CD74","KIAA0101","PPP1R14A","PLVAP","CD69"
"FMOD","JUNB","AKR1C1","COL1A1","SFRP4","IL1B","CENPF","MCAM","SOX7","CD52"
"BGN","FOSB","SLC7A2","S100A10","SCARA5","CCL3L1","TK1","TINAGL1","CALCRL","CD2"
"SPARC","CDO1","SOD2","NBL1","CXCL12","HLA-DRB1","TOP2A","ABCC9","VWF","KLRB1"
"NDUFA4L2","RPL9","FGF2","COL6A1","SFRP2","TYROBP","BIRC5","COX4I2","TM4SF18","ITK"
"CILP2","GADD45B","MTHFD2","COL6A2","TMEM176A","RNASE1","UBE2C","GPR116","BCAM","GPR65"
"SCRG1","ID3","CHAC1","TMSB4X","SFRP1","HLA-DPA1","MKI67","LMOD1","AC011526.1","CD3E"
"ASPN","DCN","SQSTM1","LGALS1","GSN","C1QA","PRC1","HIGD1B","EMCN","CD48"
"COL1A1","FOS","SLC39A14","ACTB","ABCA8","CCL3L3","ANLN","PLN","KDR","CD247"
"PRELP","H3F3B","SLC7A11","LRRC15","CFD","TNF","PBK","CDH6","PTPRB","TRAT1"
"TNC","PTMA","NOS2","CD99","CYP1B1","RGS1","CENPW","CACNA1H","ECSCR","DTHD1"
"COL5A1","HEXIM1","ASNS","MMP14","PLA2G2A","FCER1G","ASPM","GUCY1A2","EDNRB","RP11-1399P15.1"
"COMP","CTGF","XBP1","SPON2","TMEM176B","HLA-DQA1","CDK1","PARM1","GIMAP6","GRAP2"
"CILP","SERPING1","AKR1B1","MMP2","PODN","CXCL5","FOXM1","KCNJ8","CLEC14A","TESPA1"
"CHAD","ID1","TNFRSF11B","CERCAM","MFAP5","GPR183","RRM2","GJA4","TIE1","THEMIS"
"DPT","JUN","C11orf96","LMNA","SERPINF1","AIF1","CCNB2","FAM162B","GIMAP5","IL7R"
"DKK3","NPC2","BTG1","ACTG1","SEPP1","HLA-DQB1","UBE2T","MYH11","TSPAN7","CCDC64"
"COL5A2","GPX3","INHBA","S100A6","PLAC9","C1QB","DIAPH3","ARHGAP15","CDH5","AMICA1"
"LOX","IER2","FTH1","ANGPTL2","B2M","C1QC","FAM64A","PDE5A","CYYR1","CXCR4"
"ABI3BP","MT-ND3","PDE4B","CTHRC1","GGT5","FOLR2","TPX2","LINC00924","SHANK3","PTPRC"
