Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
KLF4,RHOT1,COLEC12,SAP18,MASTL,GCLC,UBR7
UBE2E2,GUCD1,ANTXR1,UBE2E2,HOXD13,BCL6B,GMFB
SIPA1L2,KCTD2,RP11-797H7.5,CILP,BCL6,SOX17,TNFAIP2
CILP,TSPAN13,TRPC4AP,PTPN2,RAB11FIP2,MRI1,SOX17
GFRA1,MOCS2,PSPC1,C16orf91,RABEP1,NONO,FBXO21
NT5C,POFUT2,RBMS3,SIK3,ABCC9,IRF1,CBX5
LUM,GTF2A1,NAPA,CRISPLD1,KAZN,JUNB,TRUB1
COL11A1,TAB2,MTRF1L,RP11-572C15.6,RP11-572C15.6,ITGB3BP,IRF1
GADD45B,RPL26,C11orf83,LMO2,NAP1L1,KAZN,PDCD4
DCN,CCAR2,RPL34,PRELP,TBC1D1,HMBOX1,CSPG5
JUNB,GUCY1B3,COL6A1,PREX2,PPM1J,MAPKBP1,RIT1
HES1,GMDS,CGGBP1,CASQ2,ANGPTL4,PDCD4,TPI1
FOSB,CRISPLD1,TBC1D1,XBP1,ANKRD29,RIT1,ATP13A3
PPP1R10,FKBP5,JADE1,NFATC1,ZNF395,PPM1J,SERPINE2
ITGB5,CGGBP1,HDX,SLAIN2,RP11-347C12.1,RP11-347C12.1,ANKRD29
NBPF10,EIF5B,SERPINF1,H2AFX,BMS1,SERTAD3,SOD2
PRELP,CSPG5,MYOCD,SOD2,TEF,CALCOCO1,SERBP1
HMGCS1,TAF13,SETD2,RNF41,BRAP,CNRIP1,WBP11
C17orf58,ZNF827,CPB1,CLU,WBP11,LINC00623,PRRC2B
VSTM4,PTPN11,HMCES,HLA-DPA1,RNF41,NID1,RB1
UBAP1,DCTD,TOLLIP,PTAR1,NDUFS2,SHROOM4,ZFP36L1
AK2,MARK3,HNRNPUL1,FOSL1,ITGA8,BRAP,NELFA
SERTAD3,ATP6V1F,RNF41,GALR3,GABPB2,RB1,PNMA1
ZNF574,AGO4,FDX1,TIAM2,PHLDB1,PHLDB1,ERP44
ABI3BP,FNDC1,ITGA8,CYP27C1,BRK1,ZFP36L1,THAP3
N6AMT2,HMCES,CNOT10,NUS1,FOSL1,FOSL1,WBSCR22
CLU,AFMID,PDZRN4,FKBPL,CTC-241N9.1,CTC-241N9.1,RCAN1
CHMP2A,HNRNPUL1,GALNT2,IGFBP6,USO1,PIDD,RUNX1
BCAT1,CPQ,PHLDB1,ACTA2,CASP3,SNX12,CTSL
ILF3-AS1,CNPPD1,SSFA2,FAM134B,NNMT,ROBO4,DHX15
FGFBP2,DHRS7,PLEKHA4,DDX24,PIDD,ABCG2,NEURL1
FZD1,RP11-297M9.2,DDX42,KCNN4,CDA,HMGXB4,KDM6A
IER5,METTL2B,KIAA0196,PLXNA3,TIMMDC1,STXBP5,PARP9
PCOLCE2,CNOT10,RCC1,COL1A1,DCAF7,ZNF768,AKAP13
ACAN,PPP1R2,SCN4B,CLIP1,RIOK2,RCAN1,CCL14
OVGP1,HID1,TBX2,C1R,MTRNR2L2,CTNNBL1,CTBP2
VPS54,HMG20B,HSD17B12,SDK2,DHX15,MTRNR2L2,ACTB
CHAD,BRK1,COL1A1,SRGN,NEURL1,RUNX1,TMEM170A
IER2,MARCH8,COL6A3,AKR1C1,PRDM16,ZC3H8,STC1
S100A1,ATF7IP,CALM2,ABCE1,AP2A1,DHX15,SLC2A3
SCAND1,DUSP28,MEGF8,ADD3,SLC44A2,MLLT10,KCTD12
GFPT1,DCTN6,RRAD,MYO1B,CCL14,PARP9,ARMCX4
C3orf58,RASIP1,EP400,PHACTR4,ARL8A,FAM13B,NUDT14
MFGE8,PCGF5,SVEP1,VPS16,MAP1B,AKAP13,SLC1A5
SIX1,WWP2,DCAF7,MRPL18,CHPF2,CCL14,LMBRD1
ATP5F1,ANKRD17,MTRNR2L2,ZNRF3,PLS3,ARL4D,GM2A
PUS1,ID4,NT5DC2,MOGS,MICAL1,CTBP2,CACUL1
POGZ,UBQLN4,ANK2,BIRC2,MCRS1,ACTB,ORC4
TGFBR1,ACSL3,C1R,DCN,HSPB6,TMEM170A,TARBP1
NT5E,TRAPPC10,SLC39A1,PAPD7,POLR2G,STC1,MLIP
GPX3,ZC3H13,RPS6,CHPF2,AKAP12,PLS3,SPTY2D1
DCP1A,SLC35B1,ACADVL,HES1,BAMBI,SLC2A3,THSD7A
MMP15,NT5DC2,TTC28,NMB,SLC1A5,KCTD12,RRM1
THBS1,KIF5B,AKR1C1,PRDX4,CNN1,PRRC2A,GCLM
RP11-95O2.5,UBP1,RERGL,COPS4,ZNF37A,C1D,EPHA2
PPP1R15A,EMC4,GSN,CUL5,CTDP1,KDM3A,SARS
ZNF706,NADK,GDE1,CDON,FBXL15,BLOC1S5,GABRD
GDE1,DERL1,CRABP2,HTRA1,CPAMD8,GM2A,CBLB
NDUFS3,ANK3,RP11-159D12.5,STK38L,TNFAIP3,EED,GADD45A
COMP,MLLT10,LIN9,IARS,CBLB,ORC4,CHKA
LTBP2,SERTAD4,ANKDD1A,RCN1,PLOD1,CBX3,RLF
VCAN,TPRG1,NOV,CNN1,DPY19L4,PERP,PPP1R12B
KLHL21,LUZP1,COL12A1,RPS6KC1,DGCR2,COMMD7,CPSF1
AKAP9,MRGBP,COL14A1,BCAT1,PPP1R12B,SPTY2D1,POLR2I
,PRPF31,FAM63A,BTG3,AP1B1,THSD7A,CUL1
,MECOM,ROGDI,TNFAIP6,POU2F2,SUZ12,FUT3
,ITPA,PXMP2,CFL2,HAS2,CPAMD8,CPVL
,PLEKHA1,POGK,GCLM,FAM168B,EPHA2,ABHD5
,ITM2A,ABHD17B,CTGF,CPVL,SARS,COX7A2
,BIRC2,PPP2R2D,CPAMD8,CXCL12,GADD45A,GPNMB
,TFB2M,ICMT,PCOLCE2,TRIM6,ERN1,CTSK
,PDE1A,PSMG1,MMP3,IRF2BPL,PPP1R12B,ETV6
,EIF3H,TMEM131,SMIM14,SH3BP1,FYN,SRF
,ITGB5,NOSIP,ANGPTL5,CPT1A,ZNF614,THBD
,HAX1,LRRC4B,OCIAD1,ETV6,HOXB5,SH2D3C
,TMED2,MAML1,ATP5F1,UBE2N,LIMA1,ITPRIP
,PRDX4,WDR45,GPS2,HEBP1,AP2S1,CDK2AP1
,ATP1B3,NGFR,ELOVL7,IGF1R,CCNL1,ARHGEF17
,CRELD2,FAS,ASNS,IFI44,FUT3,TBC1D5
,VSTM4,CNN1,SEH1L,SPEG,CNTNAP3B,CDC123
,PBX3,ADCK2,CHCHD10,ELF4,ITGA1,TOB2
,ABCC1,COL6A2,P2RY11,RP11-84A19.2,CXCL12,TM4SF1
,NFIX,CERS6,TULP3,DSTN,STX4,CEBPG
,STAG1,CD276,RRP12,LMOD1,IRF2BPL,FAM105B
,KDM3A,MEGF10,SPECC1,ARHGEF17,COL5A3,CYTIP
,MAML1,SPTY2D1,GARS,TBC1D5,C16orf45,FZD4
,HMGN2,TNFRSF25,NOVA1,MYH11,ETV6,NR4A3
