0,1,2
rn,Gpc3,Meltf
Foxn3,Lgals1,Chad
Pik3ca,Ubb,Hapln1
Zdhhc20,Gm8797,Acan
Aebp2,Ogn,Trpv4
H3f3a,Ptn,Rab11fip4
Morf4l1,Col14a1,Tnfrsf11b
Clptm1l,Tmsb4x,Sox9
Hspg2,Fstl1,P3h2
Atp5l,Ifitm3,Col9a3
Gm26917,Marcks,Mfge8
Rab7,Csrp2,Fam180a
Gatad2a,Mmp2,Snorc
Hnrnpa3,Ly6a,Chil1
Bub3,Fos,Col2a1
Zmiz1,Postn,Col9a2
Bdp1,Timp2,Ccn2
Tomm7,Dkk3,Comp
Fbl,Nid1,Fxyd5
Nsun2,Csrnp1,Mia
Matr3,Tmsb10,Got2
Lars2,Vim,Anxa8
Josd1,Igf2,Plod2
Me1,Serping1,Eps8l2
Adgra3,Atf3,Slc7a2
Pa2g4,Tiparp,Sdc4
Dcun1d5,Fndc1,Cpe
Efhd2,Col3a1,Hmga2
Cast,Mfap2,Cspg4
Ndufa3,Cd34,Pdia6
Tshz1,Crip1,Mtap
Rest,Aspn,Col9a1
Tnpo3,Igfbp3,Slc29a1
Pim1,Clip3,Sox5
Prmt5,Hes1,Ddx39b
Baz2b,Fosb,Chadl
Tra2a,H3f3b,Timp1
Cab39,Mfap5,Slc39a14
Ensa,Ecm1,Cytl1
Rab11a,Id3,Rbp4
Mga,Bmp1,Omd
Eif4g3,Igfbp6,Col11a2
Utp4,Serpinf1,Cd109
Ube2l3,Vcan,Nt5e
Slc35b1,Eef1a1,Cilp2
Clip1,Axl,Serpine2
Fubp1,H2afz,Ddit4l
Chordc1,Dpt,Fam20c
Mllt6,Tagln2,Enpp1
Trio,Tgfbi,Kank1
Nfkb2,Itm2b,Clu
Zfp451,Mt1,Wif1
Tial1,Hspa8,Col11a1
Glrx5,Nfix,Col6a3
Aff1,Gfpt2,Smoc2
Wnk1,Zfp36l1,Shmt2
Kdm5a,Col4a2,Hsp90b1
Camk2d,B2m,Ppp3ca
Sertad2,Cd63,Ngef
Tfrc,Ctsk,Eef1g
Supt6,Oaz1,Ibsp
Rc3h1,Gabarap,Sgms2
Kcnq1ot1,Arid5b,Manf
Snx9,Mfap4,Xylt1
Twistnb,Rarres2,Susd5
Stx6,Ctsl,Nr1d1
Cnot6,Antxr1,Cnmd
Auts2,Ier3,Capzb
Otud6b,Fbn1,Pgd
Zfp110,Gna13,Anp32b
Mdm4,Rpl18a,Eno1
Mkln1,Col5a1,Pabpc4
Use1,Eln,Crispld1
Actr10,Ftl1,Spp1
Nsd1,Tnfsf9,Hif1a
Serpine1,Add3,Lgals3
Mir22hg,Rpl24,Esf1
Snrpc,Col5a2,Serpinh1
Abca1,Tpt1,4930523C07Rik
Baz1a,Anxa2,Mtus1
Hist1h2bc,Nfkbia,Pkm
Gapvd1,Mxra8,Calr
Mmadhc,Fnip1,Elk3
Fam193a,Itm2a,Nos2
Nol8,Jak1,Nrp2
Kdm5b,Ly6c1,Slc25a39
Emb,Angptl1,Plod3
Clock,Ndufa6,Pcolce2
Arfgef1,Selenom,Loxl3
Cdc42se1,Bag3,Cct6a
Ppfibp1,Akap12,Anxa7
Prrc1,Ifitm2,Ssr3
Alkbh1,Angptl2,Cav1
Frmd6,Rnd3,Sh3kbp1
Tns3,H19,Piezo1
Lamb1,Lamc1,Fkbp10
Dap,Ubc,P3h1
Atxn2,Zfp36,Atp1a2
Med4,Igf1,Asns
Lrrfip2,Ctsb,Fmod
Rock1,Mtch1,Slc38a1
Tut7,Lama2,Lcn2
Palld,Bmp4,Plaur
Zzz3,Klf6,Eif4g1
Polb,Cthrc1,Ecrg4
Fbxo11,Map4k4,Eif3c
mt-Nd4,Lrrc75a,Ivns1abp
Mib1,Rpl41,Ank
Atxn7l3,Dnajb4,Rpl36al
Ncam1,Skil,Mif
Ankrd12,Nfia,Ldha
Thoc1,Creb3l1,Ost4
Klf3,Itih5,Srpx2
