"1","2","3","4"
"HES4","ISG15","MXRA8","ANGPTL7"
"AGRN","GNB1","PLOD1","FBXO2"
"PLA2G2A","GPR153","PDPN","LAPTM5"
"CAMK2N1","CAPZB","MFAP2","CITED4"
"STMN1","CDC42","AKR7A2","PDE4B"
"ARID1A","SELENON","MICOS10","CCN1"
"TINAGL1","WASF2","NBL1","GBP2"
"MARCKSL1","IFI6","TMEM50A","COL11A1"
"SMAP2","PTP4A2","SELENOF","CHI3L2"
"PODN","KIAA1522","SNX7","ITGA10"
"SGIP1","MAP7D1","ECM1","S100A1"
"WLS","MRPS15","CTSK","RPS27"
"SYPL2","RRAGC","S100A10","CREG1"
"OLFML3","CAP1","S100A11","RGS16"
"C1orf54","YBX1","S100A4","COLGALT2"
"NES","PLPP3","TPM3","PTGS2"
"IFI16","NFIA","TAGLN2","CHI3L1"
"OLFML2B","ROR1","DPT","BTG2"
"RGS5","JAK1","ATP2B4","FMOD"
"PPP1R12B","GNG12","PXDN","PRELP"
"SOX13","GNG5","ITGB1BP1","CD55"
"HSD11B1","LMO4","LTBP1","HHIPL2"
"ATF3","AHCYL1","ANTXR1","LEFTY2"
"EPHX1","PTGFRN","CAPG","ID2"
"IRF2BP2","PLEKHO1","DPP4","RHOB"
"NID1","ENSA","FAP","RPS27A"
"ADAM17","S100A6","COL6A3","SLC1A4"
"KLF11","LMNA","RHOA","ECRG4"
"ADCY3","CRABP2","CD47","NR4A2"
"CYP1B1","PEA15","FSTL1","SCN3A"
"TMSB10","ADAMTS4","ITGB5","FRZB"
"GTDC1","MGST3","AP2M1","EEF1B2"
"AC009951.6","MPZL1","LRRC15","FN1"
"CHN1","PRRX1","SGCB","RPL37A"
"PDE1A","ANGPTL1","SCARB2","SERPINE2"
"TFPI","ABL2","ANXA5","PID1"
"DES","LAMC1","C1QTNF3","ITM2C"
"KCNE4","ARPC5","P4HA2","ACKR3"
"PTMA","HMCN1","TGFBI","TIMP4"
"CNTN4","NUCKS1","SGCD","RPL32"
"LMCD1","DUSP10","ADAMTS2","RPL15"
"FBLN2","AIDA","TNXB","DLEC1"
"TRAK1","CAPN2","BEND6","FRMD4B"
"MUSTN1","TP53BP2","GJA1","ABI3BP"
"VGLL3","DEGS1","AQP1","RPL24"
"PROS1","ENAH","BRI3","NFKBIZ"
"FILIP1L","OPN3","ARPC1B","AC063944.3"
"PHLDB2","IAH1","PCOLCE","FAM162A"
"TAGLN3","YWHAQ","ZNHIT1","PXYLP1"
"CD200","ROCK2","SMIM30","PCOLCE2"
"RAB6B","RAB10","ARF5","PLOD2"
"CLSTN2","FEZ2","CALU","CP"
"AGTR1","RHOQ","CTSB","TM4SF1"
"TIPARP","SPTBN1","DPYSL2","SSR3"
"ADRA2C","ACTR2","SULF1","SST"
"CXCL1","MOB1A","MAMDC2","HS3ST1"
"CXCL3","SUCLG1","RGS3","C1QTNF7"
"LINC01088","CYTOR","ANGPTL2","FGFBP2"
"SPARCL1","MAP4K4","CERCAM","SOD3"
"EIF4E","IL1R1","MARVELD1","RPL9"
"NPNT","FHL2","ADAM12","DDIT4L"
"ENPEP","MIR4435-2HG","SIGIRR","PPP3CA"
"PDE5A","ACTR3","RNH1","SLC39A8"
"SPRY1","RALB","CD151","RPL34"
"EDNRA","ZEB2","DKK3","USP53"
"ARHGAP10","MAP3K20","AHNAK","FGF2"
"SFRP2","ITGAV","VEGFB","RPS3A"
"GUCY1A1","MYO1B","NEAT1","SCRG1"
"AC104083.1","SPATS2L","NDUFS8","MYO10"
"GUCY1B1","IGFBP5","MRGPRF","THBS4"
"IRF2","TNS1","CCND1","RPS23"
"SELENOP","ARL4C","CADM1","HAPLN1"
"MAP1B","COPS8","APLP2","GLRX"
"F2R","LRRFIP1","PTMS","TSLP"
"MEF2C","GPC1","PTHLH","CDO1"
"TMEM173","SEPTIN2","C12orf75","LOX"
"NR3C1","BHLHE40","CALM1","EGR1"
"CYFIP2","IRAK2","FBLN5","GPX3"
"EBF1","VGLL4","EML1","STC2"
"LINC02202","SH3BP5","CRIP1","NRN1"
"KCNMB1","UBE2E2","SERF2","AL157373.2"
"TUBB2B","CMTM6","ANXA2","RNF144B"
"TFAP2A","SEC22C","CEMIP","IER3"
"CD83","MAP4","ABHD2","PNRC1"
"ID4","TWF2","ANPEP","CCN2"
"PPP1R18","NT5DC2","HCFC1R1","TIAM2"
"HLA-B","FLNB","NTAN1","SOD2"
