"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
"TNMD","CDO1","MFAP5","CCL14","CXCL14","RGS5","CLDN5","MUSTN1","C1QC","RFX8","RGS5","CD52","HLA-DRB1","TFF3","COL28A1","ISG15"
"ANGPTL7","CRTAC1","NOVA1","ACKR1","CFD","ACTA2","IFI27","ACTA2","TYROBP","CES4A","ACTA2","IL32","HLA-DRA","CCL21","CYP27C1","IFI6"
"THBS4","ASPN","SLPI","VWF","APOD","TAGLN","RAMP2","MYL9","AIF1","FOXC2-AS1","MYL9","RPS29","CLDN5","MMRN1","ARAP2","IFITM3"
"COMP","CRYAB","CD55","CD74","CCDC80","STEAP4","SLC9A3R2","TPM2","FCER1G","PTGDS","TAGLN","HCST","CD74","GNG11","ACTC1","IFIT3"
"ALDH1A1","LUM","FBN1","SOX18","ABCA8","MYL9","A2M","C11orf96","MS4A6A","BEX2","NR2F2","RPS27","GIMAP7","ECSCR","PTPN3","OAS1"
"CHAD","MGP","SCARA5","EGFL7","CFH","C11orf96","CXCL12","RERGL","C1QA","TRAC","STEAP4","TRAC","VWF","PPFIBP1","ZMYND15","MX1"
"CLU","CILP","TNXB","PECAM1","THY1","TINAGL1","HLA-E","MYH11","FOLR2","ADAMTSL5","CALD1","DUSP2","IFI27","CLDN5","COL9A3","IFIT1"
"CILP2","BGN","GSN","HLA-DRB1","C3","FABP4","RBP7","MCAM","ALOX5AP","RTCA-AS1","TINAGL1","CYBA","PECAM1","LYVE1","SMIM5","RSAD2"
"FMOD","CD9","FSTL1","IFI27","DPT","TPM2","EGFL7","TAGLN","CYBA","SORCS2","FABP4","B2M","SOX18","CAVIN2","SARDH","IFI44L"
"SFRP2","IGFBP6","PRG4","HLA-DRA","COL3A1","NR2F2","PECAM1","RRAD","C1QB","DPH2","C11orf96","CORO1A","ECSCR","TFPI","AC010889.1","CMPK2"
"PRELP","PRG4","COL14A1","CLDN5","CXCL12","GGT5","ICAM2","PPP1R14A","RNASE1","ZNF879","TPM2","SRGN","HLA-DRB5","ITGB4","LINC01176","TRIM22"
"AEBP1","MT1X","CFD","HLA-E","EFEMP1","CALD1","HLA-B","TINAGL1","TGFBI","TTC12","FHL2","CXCR4","EGFL7","PCAT19","SORCS1","IRF9"
"MT1X","RBP4","CRLF1","ECSCR","GGT5","TPM1","SOX18","ITIH5","CD14","KLHL2","GGT5","RPLP1","GNG11","ATP5F1E","TMEM178A","PLSCR1"
"RARRES1","DKK3","PCOLCE2","PLVAP","COL14A1","ARHGDIB","GNG11","HES4","FTL","AZIN1-AS1","FAM162B","RPL41","HLA-DPA1","SCNN1B","KLHL33","MAB21L1"
"CCN5","ANXA1","CLEC3B","GIMAP7","GSN","COL18A1","BST2","CSRP2","STAB1","VPS9D1","NOTCH3","MYL12A","HLA-E","KANK3","LINC01422","MX2"
"GPX3","COMP","SFRP4","IGFBP4","EPHX1","NOTCH3","CLEC14A","RGS5","FCGR2B","THSD4","SYNPO2","CD53","PLVAP","CD59","CCDC173","IFIT2"
"PTN","FMOD","FGFBP2","NPDC1","FGL2","CPE","VWF","NRGN","CD68","AC012360.3","CXCL12","ARL4C","CCL14","HSPB1","ATP1B1","LY6E"
"FIBIN","SCX","FBLN2","PLAT","SFRP1","SYNPO2","CAV1","TBX2-AS1","LYVE1","S100A2","RASL12","RPL28","CLEC14A","S100A10","RSPO3","PAAF1"
"ANGPTL5","FBLN1","PROCR","RAMP3","FBLN2","APOE","GIMAP7","CASQ2","F13A1","PEX13","BST2","RGCC","GIMAP1","SCN3B","SOX9-AS1","SAMD9L"
