0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ACKR1,VCAN,ANGPTL7,RERGL,TNFRSF11B,STEAP4,CFD,CLDN5,ACTA2,MT-ATP6,TYROBP,CD3E,RAMP3,SCN7A,S100B,CHI3L1
CCL14,PRG4,MYOC,MUSTN1,EMP3,RGS5,ABCA8,IGFBP3,ACKR1,RGS5,C1QA,CD2,VWF,CLDN1,NRXN1,DLX4
RAMP3,ABI3BP,MMP3,ACTA2,RGCC,IGFBP5,SCARA5,IFI27,CLDN5,MT-ND4,C1QC,CD3D,ECSCR,ENTPD2,CDH19,TCEAL6
VWF,PCOLCE2,COMP,MYL9,RHOB,SYNPO2,SFRP1,IGF2,CCL2,HSPA5,FCER1G,IL7R,ACKR1,FOXD1,SOX2,SERPINA1
CD74,CRTAC1,THBS4,C11orf96,UAP1,FABP4,GSN,ICAM2,RERGL,HNRNPH1,AIF1,TRBC2,PECAM1,FZD2,MIA,OGN
PLVAP,CILP,FBLN1,TPM2,NOVA1,NR2F2,CCN3,C19orf33,PTGDS,MT-CO3,MS4A6A,CD3G,HLA-DRB1,PTGDS,GFRA3,F5
PECAM1,EMP3,GPX3,PLN,HAS1,GGT5,CFH,SRGN,CCL14,OTUD6B-AS1,LYVE1,CD69,CCL14,AC027013.1,SOX10,ADORA1
EGFL7,LUM,FMOD,MYH11,BAMBI,FHL2,EFEMP1,PODXL,MUSTN1,SAR1A,CD14,ACTA2,PLVAP,PI16,XIST,CEMIP
PLAT,CLU,CILP,TAGLN,PROCR,CD36,VIT,BTNL9,MYL9,CTNNB1,LYZ,PLN,PLAT,ABCA10,PCSK2,SYT12
NPDC1,PRELP,CHAD,SORBS2,IER3,TAGLN,MMP2,SOX17,IFI27,UPK3BL1,FOLR2,C11orf96,RNASE1,CDH19,FOXD3-AS1,PART1
ECSCR,NOVA1,PRELP,RRAD,FBXO2,CALD1,PLA2G2A,EFNB2,CD74,CNN3,C1QB,PPP1R14A,TNFSF10,ABCA8,CADM4,SAMD11
