"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10"
"CILP2","IGF2","ANGPTL7","MMP2","KCNQ1OT1","FN1","RGS5","CFH","IL8","MKI67","PTPRZ1"
"SCRG1","VWF","IGFBP6","WISP2","COL3A1","CRLF1","NOTCH3","SFRP2","CCL3","NUF2","TSPAN11"
"COL2A1","PLVAP","FBLN1","NBL1","COL1A1","PRG4","TAGLN","CFD","HLA-DRA","RRM2","OLFML2A"
"ACAN","DARC","GPX3","TNC","COL11A1","CRTAC1","ACTA2","CYP1B1","CCL4","MELK","GATM"
"FGFBP2","ITGA6","CDO1","COL6A3","MT1G","HTRA1","COL18A1","COL14A1","CD74","DEPDC1","HEY1"
"COMP","CALCRL","CILP","DPT","FN1","TNFAIP6","MYL9","EFEMP1","GPR183","HJURP","TUBB2B"
"COL3A1","EGFL7","ANGPTL5","ANGPTL2","COL1A2","CCDC80","NR2F2","CXCL12","TNF","APOBEC3B","ARHGAP15"
"MMP3","CD93","MT1X","C1R","FGF2","OGN","COL4A1","GGT5","CXCL3","TYMS","CTD-2339F6.1"
"CHAD","SLC2A3","SCARA3","GPNMB","RP11-572C15.6","SERPINA1","CALD1","NOV","RGS1","CIT","CRISPLD1"
"S100A1","HLA-B","MMP3","COL6A2","ACAN","DEFB1","COL4A2","C1R","SRGN","ASPM","NOV"
"COL11A1","HLA-E","THBS4","MXRA5","ANGPTL7","RP11-572C15.6","SYNPO2","C1S","CD83","KIF11","CELF2"
"FMOD","CD74","MFGE8","CADM1","CLU","LUM","TINAGL1","MMP2","CXCL2","ATAD2","PLXDC1"
"LTBP2","STC1","CLU","COL14A1","SEMA3C","FGFBP2","APOE","SERPINF1","HLA-DRB1","ARHGAP11A","EGR2"
"SOX9","SELE","CHAD","S100A10","LOX","TNFRSF11B","ABCC9","SFRP4","PLEK","ESCO2","OMD"
"MT1X","PODXL","MT1E","COL6A1","TSPAN2","CDON","STEAP4","FBLN2","TNFAIP3","ANLN","LMO7"
