Cluster0,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5
GARS,HAX1,OLFML2B,KDELR2,TRAPPC3,MAFF
FLAD1,MARCH8,PUS3,TNFAIP8,GORASP2,TNFAIP8
CHMP2A,FLAD1,MRPS28,RMND5A,TAP1,NKIRAS1
ST3GAL1,OSBPL10,ATP6V1B2,FAM168B,SHROOM4,SRF
TRNAU1AP,KIF5B,C17orf75,SDK2,UBA7,PSMB5
SDK2,EIF5B,ABCA8,TTC14,YIPF3,GLUL
RBPMS2,OSBPL11,DDX42,YIPF3,SLC25A11,MESDC2
LARP6,CHMP2A,SPEG,UQCRH,MESDC2,PPP1R15A
NMB,TMEM31,PHLDB1,PHLDB1,METAP2,RPS6KA5
CDON,MAB21L3,COL6A2,MATN2,MTMR6,SEMA3G
IQCB1,FAM193B,WDR54,SEMA3G,MT-ND5,CTSZ
EDN1,IPO9,KIAA0196,C11orf96,PPP1R15A,CEP170
P2RY11,TRIP11,COL16A1,MAP1B,PHLDB1,ACSL3
MOGS,PSMB5,SGCE,GOLM1,RPS6KA5,PARP9
FZD1,IRAK1BP1,C11orf96,AKAP8,APOL1,C11orf96
VCAN,THBS3,RPS6,CAPRIN1,SFXN5,SRGN
FAM102B,PHF19,MAP1B,GUCY1B3,PPP1R10,LMNA
CRISPLD2,CCAR2,ZNF335,YES1,ZNF428,EIF4G1
ZDHHC17,TRPM4,NAPA,DHX15,BATF3,RAB35
C11orf96,CIZ1,ERG,NAP1L1,SEMA3G,MECOM
NOVA1,GMDS,C14orf132,CPAMD8,GBP4,KDM6A
CLU,FZD1,NOV,DSP,ANAPC13,GOLM1
NDUFB8.1,APOL1,GNPTAB,MMRN2,ITSN2,RP11-335L23.5
FAM134B,LRRN3,PDE4DIP,AKR7A2,PARP9,SNX25
DCN,UCKL1,BIRC5,TSPAN3,C11orf96,VWC2
S100A1,SLC35D1,MC1R,SFRP4,LMNA,RLN2
CTSV,NFIX,HEXB,AMOTL2,SRGN,PGM2L1
KCNN4,CDC14A,CHD1L,DCAF13,EIF4G1,SCHIP1
RRP12,FKBP9,C7,BBX,TFB2M,BZW2
LUM,ABCC1,SVEP1,HOXD8,ZNF566,DHX15
MMP15,SLMAP,IPO11,TMEM47,SNX12,C2orf40
ITGB5,ANAPC13,CDH16,RGMB,MRPL43,DSP
AK2,NADK,HEXA,RASGRF2,GSR,AKR7A2
NDUFA13,ACSL3,COL4A2,DUSP14,AKAP8,FKBPL
MRPL18,TFB2M,POGK,ADRM1,RP11-707M3.3,AEBP1
UBE2E2,MECOM,PDGFRB,MYO10,ZC3H13,RBM12
ACAN,MLLT10,C1S,FAM46B,IFITM3,PHACTR4
ZNF706,HID1,LDB3,ARL15,PICALM,ARMCX4
PAPD7,AGAP1,SPG21,NCOA4,SCHIP1,RGMB
CILP,STAG1,PSMC4,ANKRD29,IL13RA2,STXBP1
KLF4,ID4,MMP2,KANSL1-AS1,POM121,BNIP3L
CPAMD8,ZC3H13,NAP1L1,ARL8B,YES1,DIP2B
SPPL2A,ZDHHC6,ACVR1B,PLAT,SZRD1,ETS2
CFL2,S100A1,MTRF1L,B3GALTL,DHX15,ACTB
SERPINA3,TMED2,RNMT,NEURL1B,TBC1D2B,TIAM2
ILF3-AS1,AC062017.1,ICMT,MYOM1,USP22,INSIG1
SLC7A5,GUCY1B3,CRYBB2,SOS1,USP30,APMAP
OVGP1,SLC35B1,NUP107,HECW2,CPAMD8,CD83
DDOST,FAM13C,COL1A2,LBH,EIF2B5,CTD-3105H18.13
FNDC1,MMP15,SNHG12,ANP32B,DSP,ANKRD29
NTN5,FKBP5,AJUBA,RP11-452H21.4,MMRN2,TRIP12
PRELP,WWP2,SERPINH1,CTNS,HMGXB4,KANSL1-AS1
HMGCS1,ITGB5,SOCS5,MLH1,AKR7A2,TFPI2
HLA-DPA1,AK2,FAS,HIST1H4C,TOMM22,GIMAP5
GTF3C4,NPTXR,PLXDC1,LTBP4,FKBPL,GCLM
PSMC5,DENR,SFRP4,CRTC3,RP11-140I16.3,RRM1
TIAM2,BRD8,RCVRN,ELK3,TSPAN3,UBQLN1
CYP27C1,PBX3,TNFRSF25,ZNF436,DUSP1,SOS1
IARS,PEBP1,COL6A3,PPAP2A,HOXD8,RPP14
NCOA4,CPQ,DCAF13,SF3B3,ITGB3BP,IFFO2
SCARA3,PCDH7,RNF24,CX3CL1,TFAM,ING2
MYO1B,SNF8,TMEM184A,BRD9,STXBP1,ZBED3-AS1
NSMCE1,ZNF706,PXMP2,MRVI1,BNIP3L,UBALD2
RP11-95O2.5,KLF4,CTSK,RGS5,GIT1,PRPF4B
PTAR1,CPAMD8,ANGPTL1,BRK1,CDH24,ZFP36L1
LMOD1,HSPBP1,KCNK9,ANGPTL4,ADRM1,NEDD9
ETFDH,DAP,PHC2,SH3BP1,TCF4,ZNF436
TMEM41B,RASIP1,GGN,NOSIP,ETS2,CLMP
NABP1,AGO4,GTF3C4,WDR48,ACTB,ZNF195
COMP,FBXO34,RCC1,ACYP1,PDCD2,SCARA5
ITM2C,ITPA,PSMG1,PRKCG,PPM1F,GPRC5A
BFAR,COL18A1,RP11-159D12.5,NRGN,INSIG1,DCAF6
TNFAIP6,SEPT6,DNAJB1,ACTG2,TMSB4X,ARID5B
RCN1,FNDC1,HCFC1R1,PLOD1,ARL15,TOB2
C1R,ZNF827,TGFBI,UBE2R2,DDX58,COG5
TICAM1,DGKI,COX5A,ENPP2,GCLC,RSAD2
DHX33,RNF168,ITGB1BP1,SCAMP5,LINC00324,SMIM7
CHAD,HMGCS1,BMP1,AAGAB,PTPRN2,GTPBP4
HIATL1,CBX4,COL14A1,RNF41,NCOA4,MPHOSPH8
RP11-260M2.1,ANKRD17,IGF1,SYNPO2,KANSL1-AS1,SOCS3
RP11-572C15.6,SERTAD4,TJP2,MTRNR2L2,GIMAP5,GAS2L1
AKAP9,RP11-834C11.4,ANKDD1A,CSRP2,LYL1,GM2A
PDHA1,NTN4,PSPC1,HOXD1,PLAT,FAM96A
VPS16,PODN,TBX2,POU2F2,SLC16A10,AGTRAP
RPS6KC1,NDUFB9,PTGFRN,ZNF680,UBQLN1,GRWD1
PUS1,ZBTB7C,CYP1B1,RNF103,SOS1,MLIP
IDH3B,NAA35,GALNT2,SRP9,HECW2,ANXA2R
NBPF10,GTF2E2,COQ10B,ZEB2,RTN4RL2,EPOR
GPRC5A,LUZP1,ITGA7,TNFAIP3,EED,CHKA
LTBP2,METTL2B,C11orf83,FLNA,PSMD1,PRKCG
RGS3,MPG,NT5DC2,A2M,CRTC3,RPL34
GPX3,TLE3,BCYRN1,RABEP1,XYLT1,UBE2R2
FAM73B,MXRA5,RBMS3,JAGN1,SERP1,ENPP2
DCP1A,CEP85L,TBC1D1,SLC44A2,UBALD2,MRP63
SAMD11,TMEM18,CGGBP1,NTN1,SND1,EIF3J
GDE1,RP11-145M9.5,MYOM1,RAB11FIP2,NEDD9,UBQLN4
PCOLCE2,LINC00856,INMT,ENDOD1,ZFP36L1,AAGAB
ZNF783,POFUT2,HDX,MAP4K5,EIF6,THAP3
VPS54,PPP1R2,OSGEP,TRPC4AP,HOXA5,C18orf25
HTRA1,MARK3,TMED5,TAF4B,DCAF6,CHMP4B
FGFBP2,UBAC2,COLEC12,LEPROTL1,FAR1,EIF5AL1
EMP1,ALDH3A2,LRRC4B,CCDC69,CCND1,TGFB1
CHPF2,KANSL2,FNBP4,TRPS1,ATP13A1,MTRNR2L2
PRG4,RASA3,C1R,KCNMA1,PPAP2A,RPGR
SIX1,SHISA5,PHF20,CNN1,MCTP1,NUP153
SIPA1L2,MTFR1,MMP14,ZNRD1,HLA-C,KLF7
ARHGEF3,PCGF5,FBXL15,RP11-466C23.4,RSAD2,HBEGF
STK38L,ARID1B,DPT,ALAS1,SMIM7,AKAP13
NUS1,RAB22A,MYOCD,MGME1,GTPBP4,ZNF680
CPNE3,PRPF31,ITGA8,BTN2A1,HCN2,SRP9
GFPT1,CRISPLD1,ARC,COL12A1,DDT,NPC1
LMO2,ZNF622,RP11-452H21.4,ARL8A,MPHOSPH8,ZBTB18
IGFBP6,EMC4,MLH1,ANKRD37,RNF19A,EIF1
DDX24,ITM2A,CERS6,UBE2Q1,SEC24B,DUSP6
NT5E,DTNBP1,ACOX1,MYC,MRPS16,COL1A1
C17orf58,TBC1D9B,LTBP4,SULF1,SOCS3,ACOT9
OR1L8,NDUFB11,PPL,GPS2,MT-CYB,NUMB
CCDC80,TNFRSF12A,SSFA2,WDR91,RGS5,ULK1
MCF2,LEPRE1,TOLLIP,GRB10,TMEM126B,CXCL2
COL11A1,CHAD,CALM2,MYH11,GAS2L1,TRAM2
PXT1,CSPG5,TMEM54,TAZ,GM2A,ATP13A3
MAN2B2,EIF3H,HNRNPUL1,HNRNPC,FAM96A,DBI
SCAND1,MRGBP,EP400,AP2A1,AFAP1L1,FAM20B
THBS2,PHF20L1,SCARA5,YTHDF1,WDR48,ZNF331
VSTM4,CD44,SPTY2D1,PHLDA1,ID2,KAT5
OGN,RP11-372E1.4,CNTN4,MED17,RPL34,CNKSR3
SLC7A6OS,AKAP9,CLMP,GPC3,SIL1,RCAN1
ABI3BP,DCTD,ADCK2,BCL6,PLEKHG1,TRPS1
CRYAB,HNRNPUL1,LTBP2,PML,ENPP2,KIAA1191
SLC4A7,BIRC2,CNOT10,DAP3,MRP63,RNF144B
RNF146,ATP1B3,PDZRN4,ARHGAP35,EIF3J,ARMC5
PRDX4,MAPK8IP3,GDE1,ABCA8,LSM6,WSB1
CMIP,DCP1A,PTCH1,NFE2L2,DGKZ,TSC22D1
PTPN2,DPAGT1,NFIA,DENND4B,ZC3H8,PLEKHA1
PLXNA3,RP11-297M9.2,GPNMB,CEBPD,AAGAB,GOLGA4
ATP5F1,GDE1,SDCCAG3,PHYHIP,CHMP4B,TM4SF1
PILRB,DERL1,TTL,POLE,EIF5AL1,HNRNPC
PIEZO1,GHR,SLC9A1,MCRS1,IER3IP1.1,B3GNT7
