"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5"
"COMP","CFH","GPRC5A","ACTA2","IGF2","CCL3"
"CILP","MMP2","XBP1","MYL9","CD74","C1QA"
"PRELP","COL6A3","SLC39A14","TAGLN","DARC","RGS1"
"GPX3","COL14A1","CHAC1","RGS5","VWF","HLA-DQA1"
"MT1X","COL6A2","SOD2","MCAM","PLVAP","CCL4"
"CLU","SPARCL1","HAS1","MYH11","STC1","GPR183"
"DCN","COL6A1","SLC7A5","NOTCH3","PODXL","LYVE1"
"PCOLCE2","SCARA5","PMEPA1","PPP1R14A","SLC9A3R2","FCER1G"
"MFGE8","C1S","CTGF","ITGA7","CD93","CD163"
"ABI3BP","CST3","TNFRSF11B","SYNPO2","HLA-DRB1","TYROBP"
"CHAD","SFRP2","RUNX1","CNN1","EGFL7","C1QC"
"CTGF","GSN","TNFAIP6","MYLK","BCAM","LCP1"
"CILP2","CCDC80","TNFRSF12A","PPP1R12B","ITGB4","PLEK"
"FMOD","C1R","CLU","A2M","TIE1","MS4A6A"
"S100A1","EFEMP1","BCAT1","LMOD1","ITGA6","PTPRC"
"VCAN","GPNMB","SLC7A1","RERGL","AC011526.1","NLRP3"
"CDO1","FGL2","CILP","MRVI1","PLAT","CYBB"
"BGN","THY1","GARS","CALD1","MMRN2","RBM47"
"FGFBP2","MGP","ICAM1","ADRA2A","SOX18","CLEC7A"
"RHOB","NOV","PCOLCE2","TPM2","EMCN","FOLR2"
"SCARA3","IGF1","ABI3BP","CPE","RNASE1","SPI1"
"EZR","CFD","FGF2","TPM1","RAMP2","MS4A7"
"MT1E","CYP1B1","PROCR","PLN","HLA-DRA","BCL2A1"
"CRTAC1","SFRP4","MTHFD2","FLNA","SLCO2A1","FPR3"
"LTBP2","COL1A1","CRTAC1","TINAGL1","SHANK3","NCF1"
"DUSP1","MXRA5","PRG4","PARM1","RAMP3","C1QB"
"MMP3","BASP1","SERPINA1","COL18A1","CDH5","LYZ"
"NDUFA4L2","TMSB4X","MT1X","ACTG2","ELTD1","MPEG1"
"TIMP2","COL1A2","SOX9","C11orf96","PTPRB","MS4A4A"
"PRG4","SERPINF1","NFATC2","LPP","S1PR1","SRGN"
"THBS4","S100A10","NNMT","IGFBP5","GIMAP6","EMB"
"FRZB","COL3A1","UGDH","NR2F2","SOX7","ITGB2"
"ANGPTL7","DIO2","ANK3","ACTN4","TSPAN7","HCST"
"CPAMD8","LGALS1","PPP1R3C","TBX2","GIMAP5","AIF1"
"RGCC","CELF2","WTAP","IGFBP7","ECSCR","FCGR2A"
"ANGPTL5","ABCA8","FOSL1","ACTB","RASIP1","CD53"
"ISLR","LGALS3BP","LDHA","LGI4","MYCT1","MSR1"
"GALNT15","TMEM119","UGP2","MYOCD","CLEC14A","CYTIP"
"SCRG1","SDC2","HMOX1","MLTK","PDE2A","CLEC10A"
"SOD3","PLTP","CD55","C1QTNF1","IFI27","LST1"
"MT-ND5","CXCL12","VCAN","DES","GNG11","FCGR2B"
"C2orf40","EBF1","FGFBP2","GJA4","GIMAP1","CSF2RA"
"BCAT1","S100A6","CRLF1","TNC","GIMAP4","LCP2"
"THBS1","PODN","ST3GAL1","LDB3","CALCRL","DOCK2"
"PKD1","CRISPLD1","EZR","NEURL1B","GIMAP7","RASGRP4"
"TSC22D3","MARCKS","CILP2","ABCC9","CXorf36","PKP2"
"ITGA10","TMSB10","KIAA0040","SPEG","CTSH","PRKCB"
"WWP2","FBLN2","TUBA1C","SORBS2","IL3RA","MARCO"
"TNFRSF11B","EPHX1","UAP1","INPP4B","ERG","RNASE6"
"SERPINA1","FSTL1","SLC7A2","STEAP4","GATA2","CD37"
"ACKR3","LTBP1","KIAA0226L","PDE5A","SYNE2","LAPTM5"
"GAS1","NFIA","RAPH1","COX4I2","FLT1","IL10RA"
"SOX9","THBS2","CRYAB","BCAM","THBD","IL8"
"ACAN","MFAP5","SLC3A2","AOC3","C1orf115","VSIG4"
"MEG3","TPPP3","TIAM2","CASQ2","JAM2","MIR142"
"KLF2","PDGFRB","PRELP","RCAN2","A2M","HLA-DQA2"
"MXRA8","DPT","DHCR24","EFHD1","SDPR","TLR2"
"CCDC3","PLA2G2A","NINJ1","CACNA1H","SOX17","PIK3R5"
"FBLN1","FBLN5","ASNS","GUCY1A2","PDLIM1","CPVL"
"LAMC3","ANGPTL1","ARNTL","ZEB2","DLL4","CST7"
"ITM2C","COL12A1","SLC25A37","LAMA5","B2M","TSPAN33"
"EMILIN3","LMNA","TGFBR1","CHCHD10","PRKCH","C3AR1"
"ID1","CYGB","LUM","HES4","CYYR1","CTD-2337J16.1"
"CYP4B1","ANTXR2","SERTAD2","ADIRF","MALL","IL1B"
"SCXA","IGFBP7","SESN2","MT-CO3","RAPGEF4","NCF4"
"SEMA3C","TNXB","PNRC1","CRIM1","TM4SF18","SIGLEC1"
"SERTAD4","LTBP4","MAT2A","CDH6","ADCY4","GNA15"
"SLPI","PTGFRN","MMP3","CSRP1","KCNN3","HLA-DRB1"
"FIBIN","CAMK2N1","PNRC2.1","CCL8","NPDC1","LILRB5"
"ADRB2","VIT","NOS2","ENAH","NUAK1","IL1R2"
"TRIM29","PLAC9","FAM134B","ADAMTS1","ARHGEF15","CYTH4"
"HRCT1","FYN","CRY1","MT-CO1","HLA-B","PIK3AP1"
"KCNMA1","FAP","CXXC5","EPAS1","GPR116","PLCB2"
"TSPO","HSPA1A","SCD","KCNA5","EFNA1","IL1A"
