0,1,2,3,4,5,6,7,8,9,10,11,12,13
Nme1,Igfbp7,Ccl2,Col3a1,Cenpa,Hist1h1b,Aspn,Anln,Ifit3,Col22a1,Fabp4,Mal,Actc1,Pf4
Fkbp11,Serpinf1,Atf3,Mfap5,H2afz,Hist1h2ap,Col5a1,Bok,Ifit1,Itga4,Cdh5,Ncmap,Myog,C1qa
Atp5g1,Fmod,Zfp36,Fbn1,Cenpf,Hmgb2,Cd34,Fam64a,Rsad2,S1pr3,Cldn5,Plp1,Cdh15,C1qb
Sec61g,Sparc,Socs3,Pi16,Cdca3,Top2a,Ecm1,Mxd3,Iigp1,Higd1b,Pecam1,Gatm,Chrna1,Tyrobp
Sec61b,1500015O10Rik,Egr1,Aspn,Ube2c,Stmn1,Clec3b,Cdca8,Usp18,Chodl,Cd93,Ugt8a,Jsrp1,Fcer1g
Ift20,Col11a2,Hbegf,Ly6a,Birc5,Smc2,Ebf1,2810417H13Rik,Oasl2,Cntfr,Gpihbp1,Egfl8,Myod1,C1qc
Srm,Comp,Gadd45b,Igfbp5,H2afv,Hist1h4d,Scara5,Pbk,Apol9a,Kcnj8,Ctla2a,Kcna1,Tnik,Laptm5
Loxl2,Gm42418,Fos,Myoc,Stmn1,Birc5,Pdgfra,Hmmr,Ifi44,Abcc9,Egfl7,Pllp,Rbm24,Cd52
P4ha1,Nupr1,Ier3,Ecm1,Mki67,2810417H13Rik,Hmcn1,Kif23,Isg15,Rgs5,Cd36,Fam178b,Asb5,Ctss
Tmem97,Ndufa4l2,Junb,Cd34,Hmgn2,Dek,Cd55,Cenpe,Ifit3b,Tagln,Ptprb,Mag,Col26a1,Spi1
Cxcl14,Apod,Adamts1,Clec3b,Lockd,Mki67,Itih5,Cenpf,Irf7,Postn,Adgrf5,Gldn,Popdc2,Coro1a
Tpm1,Kera,Neat1,Gsn,Ptn,Hist1h2ae,Myoc,Ckap2l,Rtp4,Gucy1a3,Flt1,Cldn19,Pax7,Slfn2
Lman1,Cpxm2,Irf1,Ly6c1,Ccnb2,Cdk1,Lbp,Ccnb1,Gbp7,Adh1,Kdr,Gjc3,Fitm1,Trem2
Kcnk2,Ptgis,Jun,Cd55,Hmgb1,Prc1,Ebf2,Ccnb2,Xaf1,Sparcl1,Adgrl4,Itgb8,Megf10,Alox5ap
Cck,Abi3bp,Fosb,Fstl1,Cdc20,Tk1,Igf2,Tpx2,Gbp3,Notch3,Rbp7,Mlip,Traf3ip3,Ccl4
Higd1a,Lars2,Klf2,Col5a1,Hmmr,Hist1h1e,Ramp2,Spc25,Ifih1,Col18a1,Tie1,Plekhb1,Klhl41,Lcp1
Col8a1,Ccdc3,Nfkbia,Fbln2,Ccnb1,Rrm2,Lamb1,Dlgap5,Rnf213,Art3,C1qtnf9,Fa2h,Vgll2,Plek
Tdh,Cilp2,Dusp1,Nov,Cdca8,Tyms,H19,Mki67,Psmb8,Aoc3,Emcn,Bcas1,Pde1c,Ccl9
Mif,Chad,Pnrc1,Ebf1,Cenpe,Smc4,Ly6a,Neil3,Irgm1,Filip1l,Icam2,Kif1a,Des,Rgs1
Fdps,Prg4,Ubc,Nbl1,Ptms,Ube2c,Pi16,Kif20b,Bst2,Myh11,Gimap6,Art3,Prkcq,C3ar1
,Aebp1,Csrnp1,Lum,Tpx2,Lig1,Fbln2,Slc43a3,Cmpk2,Crispld1,Myct1,Col28a1,Ttn,Lilrb4a
,Ptx4,Tnfaip3,Cd248,Racgap1,Spc24,Nbl1,Ndc80,Ifi35,Gnb4,Tinagl1,Frmd3,Edn3,AI607873
,Ypel3,Gadd45g,Tnxb,Ptma,Cdca8,Mfap5,Kif2c,Tap1,Prph,Rasip1,Sox2,Zim1,Cybb
,Wif1,Gem,Dpt,Spc24,Cdca3,Tmem100,Racgap1,Lgals3bp,Msx1,F11r,Erbb3,Tnnt2,Cx3cr1
,Fibin,Nfkbiz,Scara5,Cenpw,Pbk,Ly6c1,Birc5,Eif2ak2,Itih5,Cd300lg,Cmtm5,Acta1,Clec12a
,Col15a1,Klf4,Crip1,Cdkn3,Cks2,Col3a1,Cdc20,Stat1,Tnfrsf21,C130074G19Rik,Dusp15,Serinc2,Clec4a2
,Tsc22d3,Bhlhe40,Loxl1,Ckap2,Nusap1,Krtdap,Nusap1,Herc6,Sept4,Bcam,Gal3st1,Dlk1,Ncf1
,Angptl7,Mt2,Lsp1,Knstrn,Hist1h3c,Tppp3,Diaph3,Tor3a,Tinagl1,Robo4,Slc36a2,Blnk,Fermt3
,Hbb-bs,Maff,Anxa8,Tacc3,Hist1h2ab,Cd248,Pdgfra,Irf9,Ebf1,Cyyr1,Sox10,Sytl2,Rac2
,,Ccl7,Sema3c,Ccna2,Rrm1,Prelp,Prc1,Ifitm3,Col4a1,Podxl,Shtn1,Prox1,Ccl3
,,Myc,S100a10,Ckap2l,Cenpw,Gsn,Ckap2,Stat2,Rasgrp2,Afap1l1,Gjb1,Notch1,Hcls1
,,Ier2,Lbp,Cenpm,Clspn,2200002D01Rik,Tk1,Ddx58,Nes,S1pr1,Sorcs1,Atp2a1,Folr2
,,Pim1,Col5a2,Aspm,Tpx2,Cygb,Esco2,Ogfr,Col5a1,Ablim3,Dhh,Stac3,C5ar1
,,Ifrd1,Col14a1,Kif20b,Hells,Anxa8,Sgol2a,Ly6e,Cox4i2,Sema7a,Gpr37l1,Sdpr,Ncf2
,,Sertad1,Tppp3,Depdc1a,Dnajc9,Osr2,Ccna2,Ifi27,Col4a2,Fgd5,Foxd3,Ucp2,Nlrp3
,,Nr4a1,Prelp,Casc5,Tubb6,Celf2,Cep55,Ifi27l2a,Basp1,Sox17,Kcna2,Cd82,Lilr4b
,,Rasl11b,Anxa1,Fam64a,Racgap1,Emilin2,Mis18bp1,Apod,Cyth3,Entpd1,Elovl7,Cp,Blnk
