0,1,2,3,4,5
ANGPTL7,COL2A1,CXCL14,POSTN,STMN1,PTGDS
IGFBP6,SERPINE2,CFD,RGS3,CENPF,PI16
THBS4,FN1,APOE,COL1A1,PTTG1,GPC3
MYOC,SOD2,MFAP5,MMP2,TOP2A,S100B
ALDH1A1,INHBA,SPARCL1,CTHRC1,TYMS,CDH19
MT1X,CRLF1,CXCL12,BASP1,UBE2C,FZD2
FBLN1,TNFAIP6,GSN,SPON2,CDKN3,CLDN1
TNMD,C11orf96,CFH,IFI27,PCLAF,COL9A3
CHAD,MMP3,SCARA5,TAGLN,PRC1,TNNT2
ANGPTL5,RGCC,ITM2A,MYL9,BIRC5,FOXS1
GPX3,AKR1C2,FBLN2,COL14A1,SMC4,SCN7A
FRZB,CCL20,TAGLN,CADM1,NUSAP1,ENTPD2
TXNIP,HTRA1,EFEMP1,CRABP2,ANLN,DLK1
RARRES1,SLC39A14,SFRP1,THY1,MKI67,COL28A1
CCDC3,SERPINA1,ABCA8,DPT,PBK,ABCA9
CLU,COL3A1,COL14A1,COL1A2,RRM2,KANK4
DHRS3,CRTAC1,SFRP4,TPM4,CDK1,TENM2
FIBIN,SLC7A2,FGL2,ASPN,TK1,ITGB4
DCN,AKR1B1,CYP1B1,SERPINH1,ASPM,ATP1A2
COMP,FGF2,SLPI,MARCKS,ADAM12,PMP2
USP53,TGFBI,GGT5,ELN,UBE2T,BMP7
MFGE8,FGFBP2,EBF1,SPARC,TPX2,SFRP5
PTN,LIF,NOTCH3,CALD1,C1QL1,P2RY14
THBS1,TREM1,C3,C1QTNF3,CENPW,AC104051.2
LNPK,CXCL8,HSPA1A,MMP14,CCNB1,MCTP1
ECRG4,HMOX1,C1R,ACTB,LMNB2,MAL
PRELP,TNFRSF11B,TMSB10,PPIC,SKA2,CCM2L
SFRP2,RCAN1,EPHX1,ACTA2,CKAP2,PCDH8
MT1E,COL15A1,PLAC9,ANGPTL1,DTYMK,GFRA3
ADIRF,WTAP,IGFBP4,ARL4C,CCDC34,BMP8B
CILP,SOX9,SPRY1,FNDC1,GGH,SLC22A3
PIK3R1,AKR1C1,PODN,LRRC17,KIF20B,AC116345.1
NTRK2,NOS2,C1S,COL6A3,FOXM1,WNT6
LEPR,VCAM1,NR2F2,SPARCL1,PIMREG,METTL7B
MT1M,COL5A1,LGALS3BP,COL5A2,CCNB2,PRAP1
CDO1,TNC,CELF2,PDGFRB,MAD2L1,SYT1
KERA,SPARC,MMP2,PLTP,SMC2,GJC3
CILP2,UGDH,HES1,TGFBI,HMGB3,NRXN1
CEBPD,MRPS24,CD248,PLPP1,DIAPH3,CNTN1
MT-CYB,ICAM1,HLA-B,NBL1,CDC20,MPZ
CPE,MTHFD2,SELENOP,TPM1,SAC3D1,PLEKHB1
TPRG1,DGKI,RAMP2,ANGPTL2,RPL39L,SHISA3
FAM180B,TIAM2,C7,CTSK,RACGAP1,PTCH1
CRYAB,SDC4,SERPINF1,CERCAM,TMPO,APOD
SCARA3,FOXC2,IGFBP7,P4HA3,CEP55,EBF2
NPC2,CHI3L2,HAS2,GJA1,SYNE2,PEAR1
MT-ND5,MIA,CD34,NREP,IQGAP3,CARD16
CYTL1,BTG1,ZFP36L1,GPNMB,ATAD2,NR2F2
FMOD,SLC7A5,LTBP4,EDIL3,ZWINT,SOX2
MT-CO3,CD55,ZFP36L2,ACTG1,CENPU,L1TD1
CD9,TSPAN2,VIT,IGFBP4,ZNF367,VIT
SERPING1,H19,GPNMB,PPIB,TACC3,TNNC1
MT-ATP6,SH3BGRL3,NFIA,TMEM119,CCNA2,AATK
MT-ND3,ERRFI1,TMEM176A,COL6A1,GTSE1,C19orf33
CAVIN2,XBP1,CYGB,LGALS1,ECT2,PCDH19
MT-CO1,VKORC1,OLFML2A,IFI6,CENPK,GFRA1
PCOLCE2,CHAC1,TSHZ2,MDK,SHCBP1,ABCA8
COL11A2,UGP2,MAP1B,CLEC11A,CDCA3,ADH1C
CMYA5,CDON,ZFP36,COL6A2,DHFR,NTRK3
MYLK,PDE4B,CLEC3B,PRSS23,DEPDC1,BST2
SYNPO2,FNIP2,CST3,CTSH,ACOT7,C3orf70
MT-ND2,OGN,JUN,XIST,NUF2,PLP1
FOS,PFKP,FYN,MYL6,PLK1,NR2F1
MT-ND1,SCRG1,RARRES2,LRRC15,MXD3,LINC01197
MT-ND4,PGK1,TMEM176B,MYL12A,HMMR,LZTS1
SPOCK2,DEFB1,IFI27,CMTM3,TROAP,AFAP1L2
MT-CO2,SERPINA3,SFRP2,OLFML2B,KIF23,LGALS3BP
TIMP2,PLOD2,MTRNR2L12,CAPZB,CLSPN,ITM2A
LHFPL6,COL5A2,FOS,CPXM1,NCAPG2,EFNB2
SEMA3B,PAPSS2,CCDC80,NDFIP1,E2F1,NR2F2-AS1
SERPINI1,PGAM1,B2M,BRI3,CENPH,TAGAP
RHOB,CAPS,TFPI,FAP,TUBG1,FOXD2
MFAP4,VEGFA,SCN4B,SDCBP,ASF1B,RARRES2
ADAMTSL2,LUM,CADM3,ITGB1,HELLS,RASSF2
MXRA8,NFATC2,MT-ND1,COL12A1,NSD2,FOXD1
CCN5,AK1,HES4,EVI2A,ARHGAP11A,CLEC14A
ZBTB16,SERPINE1,HMCN2,ECM1,UHRF1,LAMB1
ITGA10,GPRC5A,PDE5A,S100A10,CENPN,SEMA5A
MTRNR2L12,BCAT1,BST2,PPP1R14B,CENPE,GLI1
TIMP3,PXYLP1,PI16,ENAH,EZH2,TFPI
