0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANGPTL7,MFAP5,DMKN,GADD45B,C11orf96,MGP,RGS5,CCL21,FMOD,CXCL14,C1QC,TMEM178A,S100B,GZMA,C22orf31
ALDH1A1,NOVA1,LINC02269,IER2,MYL9,CRTAC1,STEAP4,CCL14,PRELP,CFD,C1QB,N4BP3,CYSLTR1,CD3D,OASL
SFRP2,SLPI,AC103591.3,JUNB,ACTA2,CDO1,TAGLN,VWF,AEBP1,CCDC80,TYROBP,GIMAP5,RFLNB,CST7,ISG15
MT1X,CD55,GPC6,IER3,TPM2,LUM,ACTA2,CLDN5,THBS4,GSN,FOLR2,JAG2,WIF1,CD3E,IFI6
CLU,CFD,HIST1H1E,FOS,MYH11,ASPN,GGT5,SOX18,COMP,CFH,AIF1,SEMA3F,HMGCS1,GZMK,EXOC3L1
PTN,GSN,PEMT,JUN,RERGL,BGN,TINAGL1,CD74,GPX3,SPARCL1,FCER1G,PLPP2,CRISPLD2,RAC2,OAS1
CHAD,TNXB,SLC14A1,LUM,TAGLN,CILP,APOE,PECAM1,COL6A2,C3,MS4A6A,USHBP1,INHBA,CD40LG,IFITM3
IGFBP6,FBLN2,SCIN,HES1,RRAD,PCOLCE2,NR2F2,EGFL7,FBLN1,ABCA8,CSF1R,SEMA3G,SPARC,SAMSN1,CDHR4
ANGPTL5,PCOLCE2,OGN,DUSP1,RGS5,CD9,COL18A1,ECSCR,COL1A2,ITM2A,CYBB,ARHGEF15,YIPF2,IL7R,IFIT3
CILP2,LTBP4,Z93241.1,UBC,MCAM,S100A6,MYL9,GIMAP7,TIMP2,APOD,FCGR2B,KCNN3,CYTL1,KLRB1,AL020997.2
SERPINF1,S100A10,CP,ID2,HES4,CRIP1,CALD1,TFF3,MFGE8,SERPINE2,MRC1,CLIC5,SULF1,TRBC2,MX1
