0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
CLU,MMP2,SFRP2,PRG4,CD74,FSTL1,TAGLN,ENG,VEGFA,CENPF,HLA-DRA,POSTN,COL6A3,ISG15,CCL5,STMN1,MYZAP,RPS27
CILP,COL14A1,CCN5,CRTAC1,HLA-DRA,RBP4,ACTA2,VWF,EIF1,STMN1,HLA-DRB1,SPON2,COL6A1,IFI6,PTPRC,VAMP8,SERPINF2,FOSB
COMP,THY1,MMP2,FN1,CCL3,LOXL2,NR2F2,ITGA6,RPS27A,HIST1H4C,CD74,MMP2,COL6A2,IFI27,TNFAIP3,CTSZ,HLA-B,RPL36
DCN,CCN5,POSTN,PLA2G2A,HLA-DRB1,FABP3,SPARCL1,ID1,RPS27,ASPM,HLA-DPA1,CCN5,COL1A1,MX1,RUNX3,MARCO,GPR132,RPS28
SCRG1,NBL1,CTHRC1,ITGB8,TYROBP,CRABP2,COL4A2,TM4SF1,RPS28,PTTG1,TYROBP,MAFB,COL5A2,IFI44L,CYTIP,GMFG,TMSB10,RPL41
TNFRSF11B,AEBP1,SERPINF1,CRLF1,HLA-DRB5,CD70,ID4,BMPR2,SLC2A3,H2AFZ,RNASE1,ARL4C,MT-ATP6,IFITM3,HLA-B,FCER1G,VMO1,RPL11
MT1X,BASP1,SPON2,UAP1,C1QA,TPPP3,COL4A1,PECAM1,RPL32,TYMS,HLA-DPB1,BASP1,MT-ND4,LY6E,TMC6,RNASE1,SAP25,RPL8
PCOLCE2,MXRA8,COL14A1,TNXB,CXCL8,SLN,COL18A1,EGFL7,RPL30,CDKN3,HLA-DRB5,MMP14,COL3A1,OAS1,TENT5C,C1QA,PIK3AP1,JUN
FGFBP2,FNDC1,COL1A1,CAPS,RNASE1,FBN1,NOTCH3,RAMP2,RPL8,TOP2A,HLA-DQB1,RGS3,COL5A1,STAT1,SKAP1,CYBA,PTPN6,RPS23
PRELP,COL6A3,AEBP1,TPPP3,CXCL3,AQP1,A2M,CD34,RPL41,SMC4,C1QB,IGFBP5,MALAT1,MMP2,SUDS3,H2AFZ,SULT1A1,IER2
SERPINA1,CADM1,SFRP4,CCDC80,C1QB,SDC2,MYH11,VWA1,NPM1,UBE2C,LYZ,CTHRC1,COL1A2,IFIT1,B2M,LAPTM5,MYO1G,RPL32
ECRG4,PDPN,COL12A1,TIMP1,C1QC,S100A3,MYL9,PALMD,ZFAS1,HMGB2,C1QC,CAMK2N1,NEAT1,IFIT3,ARHGAP45,C1QC,F11R,CP
SOD3,MAFB,FNDC1,PFKP,CXCL2,IGFBP6,PDGFRB,MYH9,CIRBP,TUBA1B,AIF1,PDPN,MT-CO2,EIF2AK2,SH2D2A,FOLR2,ACTB,RPL12
ABI3BP,RGS3,THBS2,AK1,CD14,LOXL1,LPP,GNG11,RPS3,TPX2,C1QA,OLFML2B,MT-ND2,RSAD2,PSTPIP1,FCGR2A,TMSB4X,RPS18
MMP3,ANTXR1,ANGPTL1,PRELP,CCL4,DKK3,IGFBP7,SPTAN1,RPL18,CDK1,HLA-DMA,CTSK,MT-ND3,CTSK,ANKRD44,ITGB2,HLA-DPB1,DNAJB1
CCN2,ASPN,MARCKS,CD55,IFI30,S100A6,TPM2,CD93,FOSB,PRC1,CXCL3,NT5DC2,DST,C1R,PPP6R1,TK1,RASGRP2,RPL18
CDO1,C1R,BASP1,CDO1,HLA-DPB1,PRSS23,SNAI2,NPDC1,MALAT1,PCLAF,CXCL8,MDK,MT-CO1,CTHRC1,AKNA,AIF1,NBEAL2,RPL10
FMOD,TNC,HMCN1,FABP3,MARCO,TNFAIP6,HSPB1,PREX2,ID4,NUSAP1,IFI30,AEBP1,MT-CO3,BASP1,CD84,C1QB,SPI1,RPS15A
NRN1,ANGPTL4,COL1A2,ERRFI1,FOLR2,EMP3,BTG2,HSPG2,RPS19,TK1,HLA-DQA1,TSC22D1,AEBP1,PDPN,CCDC88C,ALOX5AP,NCF1,RPL30
CRLF1,TUBA1A,CADM1,SOX5,HLA-DPA1,LIMA1,TPM1,A2M,SNHG29,CKS2,CXCL2,CHI3L2,MT-CYB,IFITM1,MGAT4A,TUBA1B,FAR2,EIF1
FOSB,FRMD6,ASPN,VCAM1,FTL,HSD3B7,CALD1,IGFBP7,RPL39,UBE2S,CCL3,CD276,FN1,CCN5,FGD3,STAB1,TBXAS1,RPL35A
OGN,CHI3L2,DPT,TREM1,SELENOP,COL1A1,TCF7L1,RHOJ,STC2,ANLN,FTL,PDGFRB,MICALL2,SPON2,MYO1F,TOP2A,ZMYND15,RPS3
CILP2,ANGPTL1,PDGFRL,CLU,CTSZ,TNFRSF12A,IFITM3,SPTBN1,AC007952.4,TUBB4B,CXCL1,PLTP,MT-ND5,IFI16,ADAM8,FCGR3A,CORO1A,JUND
CRYAB,SOX4,CDH11,SH3BGRL3,AIF1,S100A10,MT-ND3,TCF4,RPS5,CKS1B,CTSZ,TUBA1A,TNXB,COL14A1,MYO1G,MS4A6A,S100A9,FOS
SERPINA3,SPON2,CTSK,ISLR,CCL3L1,C12orf75,DMD,COL4A2,RPL9,TUBB,CTSS,GJA1,MT-ND4L,SPOCK1,TNIK,HMGB2,TCF20,IGFBP5
LUM,TWIST1,MYL9,TNFAIP6,LAPTM5,MFAP5,CHP1,MT-ND4L,IER2,DTYMK,MS4A6A,CA12,MMP2,AEBP1,SASH3,UCP2,HLA-DPA1,RPL24
CHI3L2,FAP,C1QTNF3,SMIM14,SPP1,CAV1,TSPAN14,ACVRL1,SNHG8,KIF20B,FCER1G,GYPC,HMCN2,SERPINF1,LRCH4,CD14,CD74,RPL17
BTG1,ANGPTL2,THY1,MGP,CD83,COL6A1,CCDC18-AS1,CAVIN1,RPL35A,CD70,MS4A7,PLXDC1,MXRA5,PARP14,TIMM23,FTL,STXBP2,RPS27A
TIMP3,CTHRC1,C1R,TIMP3,HLA-DMA,TMSB4X,C1orf198,MYL12B,RPS21,RHEB,LAPTM5,GADD45A,LRP1,SFRP2,CYFIP2,TYROBP,P2RY14,RPL39
RGS16,GJA1,TUBA1A,RGCC,FCER1G,CRIP1,SH3RF1,SPARCL1,BTG1,HMGN2,CCL4,ANTXR1,SPARC,PLSCR1,ITPKB,CD74,ST3GAL5,RPL34
SERPINA5,COL6A2,ARL4C,PCOLCE2,CCL4L2,SERPINE1,POLI,CRIP2,NR4A1,C1QL1,CD83,SOX4,HDAC7,MXRA8,PTPN6,HLA-DRB5,PSMB8-AS1,VEGFA
MGP,CERCAM,RGS3,MT2A,HLA-DQB1,CD44,FOXC2,MT-ND3,JUN,DIAPH3,FTH1,CTSB,MT-ND1,DDX58,PDE3B,CDK1,SLC37A2,RPL13
GADD45B,COL1A1,COL5A2,C11orf96,LGMN,EMP1,ING1,HLA-E,RPS25,MAD2L1,SRGN,SERPINF1,MRC2,NBL1,LDLR,IFI30,CD300C,HSPA1A
LINC00632,COL1A2,C1S,GFPT2,STAB1,COL5A1,TOMM40,CPXM2,JUNB,CKAP2,RGS1,CALD1,FSTL1,POSTN,TATDN2,SPI1,LILRB5,RPL18A
