0,1,2,3,4,5,6,7,8,9,10,11
CCL14,ACKR1,DNAJA1,CXCL12,TM4SF1,IGFBP3,DCN,CRIP1,HIST1H4E,NR2F1,HOXC9,ISG15
ACKR1,AQP1,DNAJB1,BTNL9,C2CD4B,SEMA3G,IGFBP6,ADAMTSL1,TRIM3,TFF3,TMEM119,IFIT1
HLA-DRA,VWF,HSPA1A,SLC9A3R2,MAFF,CXCL12,FBLN1,CALCRL,SERPINA3,RELN,ITGA8,OAS1
,CCL14,HSPA1B,SLC6A6,ICAM4,BST2,CFD,NPPC,ERN1,MPP7,HSPB6,MX1
,CD74,HSP90AA1,FABP4,HMOX1,SRGN,CXCL14,HYAL2,CXCL8,CCL21,PPP1R14A,OAS2
,LIFR,HSPA8,PODXL,HSPH1,CP,THBS4,APLNR,COL1A2,GPM6A,IGFBP5,IFIT3
,PECAM1,HES1,BST2,LRG1,FN1,MT1M,AC005332.6,RORA,TRMT9B,MUSTN1,CXCL10
,CLU,JUNB,ADGRF5,SQSTM1,NOTCH4,PCOLCE2,VEGFC,MIA2,LRATD1,TAGLN,RSAD2
,RAMP3,PPP1R15A,H19,HSP90AB1,CAV1,COMP,IGFBP5,MYO9B,TBX1,LINC00476,TNFSF10
,MT-CO3,ATF3,AIF1L,CKS2,PDCD4,PIK3R1,PALM,PLA2G2A,TMEM74B,LINC00632,IFIT2
,PLVAP,IRF1,ADAMTS6,ICAM1,ACE,ALDH1A1,CCN3,AC147067.1,FLT4,MT1M,GBP1
,IGFBP4,EGR1,RGCC,HSPE1,FABP4,MYOC,SLC9A3R2,JPT1,LYVE1,EDNRA,CXCL9
,ADIRF,JUN,A2M,DNAJA1,CLDN5,ANGPTL7,PRSS23,DENND4B,ROGDI,CCL8,C21orf91
,PRCP,GADD45B,PTMA,TNFRSF10D,DHRS3,S100A4,WNT9B,TBC1D9,ZNF551,ZNF557,IFI44L
,SPARCL1,HSP90AB1,FN1,CSRP2,CXCL2,ANGPTL5,CD9,HMCN1,CCDC141,GSTM3,TTC1
,IL33,H3F3B,PLS3,CDKN1A,ENPP2,FMOD,FBN1,LAMB1,PROX1,RAB3IL1,MX2
,RNASE1,TNFRSF10D,PPP1R14A,PPP1R15A,RHOB,IGFBP5,FBLN2,FOSL1,ABCA3,TPM2,UBE2L6
,SNCG,HSPH1,NES,CPNE8-AS1,ADGRF5,MFAP4,MAMDC2,ARHGEF10,SCN3A,HSPB2,ISG20
,ENG,NFKBIA,TIMP3,HSPD1,BTNL9,SFRP4,PTPRG,TCP11L2,PIEZO2,NDN,IFIH1
,HLA-DRA,IER3,ANXA3,MIR222HG,LPCAT2,GLG1,MRAS,RRAD,MMRN1,NTRK2,DDX58
,FBLN2,DDIT3,CAV1,CHORDC1,LEPR,SFRP2,PLAC9,MALAT1,TC2N,ARHGEF25,CXCL11
,CD34,CDKN1A,SSUH2,IRF1,TMEM178A,APOE,PTPN5,PLAU,KLHL4,MYL9,GBP4
,RASA4,EIF1,EFNB1,SOD2,FMO2,APOD,STC1,SLC38A1,EFEMP1,ACTA2,SAMD9L
,MT-CO2,LRG1,PDGFB,BAG3,PODXL,COL6A2,HEG1,STRN,DOCK5,GXYLT1,NAA25
,KCTD12,UBC,IL32,TXN,GLDN,SERPINF1,IL32,TPPP3,MAF,FXYD1,APOL6
,TSPAN7,SNAI1,RDX,BCL3,CLIC5,LTBP3,PRCP,HES4,LAPTM5,GGT5,AFAP1
,DUSP23,ZFP36,ASS1,HSPA6,LINC00639,MFAP5,MAF,STX1A,PLIN5,S100A4,APOBEC3G
,HSPG2,KLF4,LEPR,HSP90AA1,AC004540.2,LNPK,PGM5,WDR75,TNFRSF11A,MAPK14,SAMHD1
,HLA-DRB1,SOCS3,ACE,LUCAT1,HEY1,MRPL41,PTGIS,ADAMTSL2,FSTL3,NUS1,FAS
,AHNAK,IER2,RBP7,EIF1,GPIHBP1,MT1E,KCTD15,EFHD2,NMNAT2,TPM1,ACD
,LYST,KLF10,RAMP2,SERTAD1,PRDM16-DT,COL1A1,OLFML2A,ZNF3,LYN,SRPK1,ZNF528-AS1
,APLNR,PPP1R10,GPIHBP1,IL6,FAM89A,LRP1,LHX6,LUCAT1,MICAL2,MYH11,BAZ1A
,MT-ND3,FOSB,CLIC5,TIFA,DEPP1,ASPN,GSN,ARPC5L,SDC3,CFD,NCOA3
,PLCG2,H2AFX,IFI27,HSPA8,ARL15,CILP,ITGA10,ZNF790,KBTBD11,INPP4B,C16orf86
,LFNG,AC116366.1,SRGN,DDX58,SOX17,COL1A2,SPTBN1,AC004918.1,PDE7B,PIAS2,F8A1
,NKTR,UBB,NEBL,FKBP4,ANXA3,GPX3,RHOC,PRPF8,FAM102A,NOTCH3,ZNF747
,GIMAP7,INTS6,FAM107A,TRIM16,SYT1,DPYSL3,S100A6,OTUD4,TTN,UBA2,PLAAT4
,IL6ST,RSRP1,ICAM2,ZC3HAV1,A2M,COL6A1,PODXL,AC018521.5,UBQLN4,RAP2A,RBCK1
,N4BP2L2,SLC2A3,NTRK2,ARMCX1,RNF144B,LTBP1,CCND1,PHLDA2,KLHL23,MTRNR2L1,DCPS
