"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"CFH","CLU","CLU","CHAC1","IGF2","RGS5","ANGPTL7","MYL9","OGN","POSTN","PLA2G2A","CCL3","XIST"
"MMP2","COMP","CILP","XBP1","CD74","NOTCH3","IGFBP6","ACTA2","CHI3L2","COL6A3","VCAM1","C1QA","SCN7A"
"COL14A1","CILP","COMP","SOD2","DARC","ACTA2","COMP","MYH11","SERPINA1","MMP14","FGL2","RGS1","CLDN1"
"GSN","MT1X","ABI3BP","GPRC5A","VWF","STEAP4","GPX3","MCAM","CRTAC1","COL1A1","EFEMP1","HLA-DQA1","SLC22A3"
"COL6A2","PRELP","MT1X","SLC39A14","PLVAP","TAGLN","FMOD","RERGL","CLU","SFRP2","NELL1","GPR183","CDH19"
"SPARCL1","RHOB","PRELP","HAS1","STC1","GUCY1A2","MYOC","CNN1","CCDC80","BASP1","CFI","CCL4","RELN"
"COL6A3","PCOLCE2","PCOLCE2","SLC7A5","PODXL","LGI4","FBLN1","PLN","LUM","COL3A1","ARC","LYVE1","TENM2"
"CFD","S100A1","VCAN","PMEPA1","SLC9A3R2","SYNPO2","PRELP","ACTG2","NTN1","COL6A1","C1R","FCER1G","RP11-398J10.2"
"C1S","CTGF","CILP2","CTGF","CD93","MYL9","CHODL","DES","FN1","COL1A2","ITGBL1","CD163","RP11-60A8.1"
"SCARA5","GPX3","MFGE8","TNFRSF12A","EGFL7","ITGA7","MFGE8","TAGLN","SMOC1","TMEM119","SCARA5","LCP1","PCSK2"
"CST3","ABI3BP","GPX3","GARS","HLA-DRB1","MCAM","DCN","ADRA2A","ASPN","COL6A2","COL14A1","TYROBP","NR2F1"
"MGP","FGFBP2","DCN","TNFRSF11B","BCAM","IGFBP2","CYP4B1","PPP1R14A","RP11-572C15.6","TNC","MMP2","C1QC","SLITRK6"
"CCDC80","JUNB","BGN","RUNX1","ITGB4","GPR116","CILP","LMOD1","CILP","RAB31","PLTP","MS4A6A","NGFR"
"C1R","FOSB","S100A1","FOSL1","TIE1","ABCC9","WISP2","MYLK","TREM1","THY1","TNC","PLEK","FZD2"
"EFEMP1","VCAN","PRG4","PRG4","ITGA6","CD36","MMP3","PPP1R12B","STEAP3","SPARC","WISP2","PTPRC","CAPN6"
"IGF1","MFGE8","CHAD","SLC7A1","AC011526.1","A2M","CHAD","MYOCD","DCN","PRSS23","CYP1B1","NLRP3","PI16"
"NOV","DCN","TNXB","ICAM1","PLAT","TINAGL1","LHFP","SPEG","FMOD","CD276","RARRES1","CYBB","APOD"
"SFRP4","CHAD","ISLR","MTHFD2","MMRN2","IGFBP7","THBS4","CASQ2","DPT","MXRA5","KCNJ15","RBM47","DCX"
"COL6A1","IER3","SCARA3","VCAN","SOX18","CPE","FRZB","TPM2","CRLF1","PENK","CXCL12","CLEC7A","NRXN1"
"SFRP2","ID1","NDUFA4L2","ABI3BP","EMCN","NR2F2","PTGIS","SORBS2","HTRA1","MARCKS","APOE","FOLR2","BNC2"
"GPNMB","KLF4","FGFBP2","TNFAIP6","RNASE1","CALD1","FIBIN","IGFBP5","PRELP","DIO2","PDGFD","SPI1","PTGDS"
