"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"ANGPTL7","SOD2","FN1","PLA2G2A","POSTN","SCRG1","GADD45B","TK1","CCL21"
"MT1X","MMP3","PRG4","CFD","MMP2","COL3A1","JUNB","PCLAF","S100B"
"SAA1","INHBA","CRLF1","SFRP2","MMP14","CILP2","FOS","LGALS1","STC1"
"CHAD","SERPINE2","TPPP3","SPARCL1","COL1A1","ACAN","IER2","STMN1","SNCA"
"FRZB","AKR1C1","TREM1","GSN","TGFBI","SPARC","FOSB","CCNB2","CD74"
"CDO1","AKR1C2","RGCC","CYP1B1","NBL1","COL1A1","ID1","PRC1","TCIM"
"CLU","FGF2","HTRA1","EFEMP1","COL6A3","COL1A2","ZFP36","GGH","IFI27"
"GPX3","MRPS24","PRSS23","FBLN2","SPON2","CLEC3A","HES1","PSMC3IP","GMFG"
"CILP","MTHFD2","SH3BGRL3","CXCL2","MAFB","LOX","RGS16","TUBA1B","DUSP4"
"IGFBP6","AKR1B1","TNFAIP6","CXCL3","RGS3","CHAD","JUN","SKA2","FABP4"
"FBLN1","CHAC1","CAPS","COL14A1","CTHRC1","COL5A1","ID3","DTYMK","LPAR6"
"THBS4","WTAP","ISLR","IGFBP4","THY1","BGN","DUSP1","ADAM12","SLC9A3R2"
"ECRG4","XBP1","CD55","SERPINF1","LRRC15","COL5A2","NFKBIA","CDC20","HES4"
"COMP","SOX9","AK1","SCARA5","RAB31","TNC","MT1X","GAPDH","PPP1R15A"
"PRELP","DGKI","VKORC1","CXCL12","ANGPTL2","COMP","ID2","DNMT1","ITGB8"
"MFGE8","SLC7A2","CRIP1","MFAP5","MYL9","FMOD","EGR1","C12orf75","HLA-DRB1"
"MT1E","SLC3A2","DEFB1","TAGLN","COL6A2","ABI3BP","IER3","LSM4","TIE1"
"MYOC","FOXC2","SERPINE2","GPNMB","CADM1","TNNT3","CLU","ASPM","GIMAP7"
"ANGPTL5","MYO10","AQP1","MMP2","GPNMB","SBSPON","CDO1","ZNF367","STMN1"
"CILP2","ICAM1","UGDH","IFI27","FNDC1","NDUFA4L2","DNAJB1","PTTG1","IL33"
"CCN2","C2CD4B","TGFBI","SELENOP","SERPINH1","LTBP2","KLF10","PCNA","HLA-DRA"
"CCDC3","PDE4B","SMOC1","CFH","PDGFRB","COL12A1","RHOB","TFPI2","ID1"
"NNMT","SLC39A14","TNXB","SFRP4","COL6A1","SMOC2","CCN2","SMC4","HSPB1"
"MT2A","TSC22D1","HSD3B7","CCN5","COL14A1","PLOD2","CCN1","CENPA","GIMAP6"
"KERA","BTG1","CDON","SFRP1","COL5A1","MT1X","ADM","CLSPN","HSPA1B"
"ADAMTSL2","H2AFZ","CRTAC1","C1R","ARL4C","ANGPTL7","PPP1R15A","DHFR","CNKSR3"
"LNPK","TM4SF1","MXRA5","VCAN","S100A10","COL15A1","NR4A2","COL6A1","JUN"
"MT1M","SAT1","BCAT1","BASP1","BASP1","BNIP3","H2AFX","CD70","RAMP2"
"THBS1","FTH1","CCND1","C1S","CD24","PRELP","SOCS3","ZWINT","HSPA1A"
"ITM2C","EIF4EBP1","ACKR3","GEM","MARCKS","CILP","KLF2","DOK5","CLEC2B"
"LTBP2","TIAM2","SMIM14","EPHX1","MXRA5","ECRG4","DDIT3","MKI67","PODXL"
"NTRK2","KLHL21","LTBP1","CELF2","TPM4","COL11A1","CP","ACTB","GADD45B"
"FIBIN","COMP","PFKP","TSHZ2","AEBP1","ELN","MT1E","TPM4","RAMP3"
"USP53","SDC4","ANKH","IGF1","CD276","HAPLN1","NR4A1","TYMS","NTM"
"MYLK","BMP2","TMSB4X","MYC","PLTP","TSPAN2","SERTAD1","PXDN","MIDN"
"NDUFA4L2","GPRC5A","NT5E","MAP1B","COL5A2","AEBP1","CHI3L1","FOXM1","FABP5"
"SEMA3C","TNFRSF11B","TSPAN2","TMSB10","LGALS1","ASPN","SNAI1","UHRF1","ID3"
"STEAP2","BIRC3","C11orf96","FBLN1","GJA1","NRN1","RASD1","PBK","KLF6"
"TNMD","SLC38A1","LOXL2","FYN","COL1A2","FNDC1","SAA1","CLEC11A","GPM6B"
"PTGIS","RGCC","C4orf48","ZFP36L1","PDPN","KDELR3","SNHG12","LOXL1","HSPA5"
"LEPR","TNFAIP6","S100A4","MGST1","ASPN","COL8A1","ZC3H12A","CDKN3","AHR"
"GALNT15","SLC7A5","S100A10","PLPP3","EDIL3","DPT","NNMT","S100A10","TMEM176B"
"SEMA3B","CLEC3A","FABP3","HLA-B","CERCAM","OMD","ECRG4","TUBB","DNAJA1"
"RARRES1","NOVA1","COL15A1","TMEM176A","TNC","TIMP4","HSPA1B","LMNB2","ESAM"
"ITGA10","DDIT4","SYNPO","FBN1","CLEC11A","VEGFA","MIDN","FAM83D","DUSP6"
NA,"PPP1R3C","PTHLH","TMEM176B","FAP","LEFTY2","IER5","LMNA","FOS"
NA,"HMOX1","ENPP1","KCNE4","PXDN","H19","TUBB2A","CRIP1","CDH5"
NA,"NFKBIZ","SORBS2","MFAP4","COL3A1","PYCR1","CITED2","VIM","ADGRL4"
NA,"NOS2","ADAMTS5","AHR","SPARC","ADAMTS2","BHLHE40","NUF2","CLDN5"
NA,"TXNRD1","VCAM1","MYL9","ACTB","IL32","MT2A","HMGN2","CXCL14"
NA,"DDIT4L","IGFBP1","SRPX","TMSB4X","OGN","HSPA1A","ANPEP","PDLIM1"
NA,"ERRFI1","ITGB8","ID4","ACTG1","THBS1","CHI3L2","BDKRB1","RND1"
NA,"SLC7A11","NTN4","CXCL1","LMNA","ITGA11","CKS2","CENPW","PIM3"
NA,"ACAN","DDIT4L","ANGPTL1","PDLIM3","SERPINA3","CSRNP1","H2AFZ","PECAM1"
NA,"SERPINA3","S100A3","CCDC80","DPP4","S100A1","AL118516.1","YWHAH","ATF3"
NA,"IER3","FAP","RAMP2","ANGPTL1","WWP2","TSPYL2","RPL39L","ZFP36"
NA,"ECRG4","BMP6","ARC","DPT","SLC16A3","GADD45G","UBE2S","IER2"
NA,"CHI3L2","KIAA0040","C1QTNF4","CD70","CA9","DNAJA1","ACTG2","CCL23"
NA,"SERPINA1","ADGRG2","OLFML2A","C1QTNF3","COL2A1","RSRP1","CKS1B","PTPRB"
NA,"GCLM","FNIP2","TMEM100","FRMD6",NA,"CDKN1A","PHACTR2","A2M"
NA,"EIF2S2","FGFBP2","PDGFD","MYOF",NA,"ARL6IP1","AC139493.2","DDIT4"
NA,"TUBA1C","ADAMTS6","PTGER4","ENAH",NA,"ATF3","ANLN","TNFAIP3"
NA,"ARSJ","PAPSS2","ENAH","SOX4",NA,"TXNIP","CKAP2","RGS16"
NA,"PELI1","MIA","TNFAIP3","MAP1A",NA,"GADD45A","COL6A3","CD93"
NA,"CRYAB","CCDC80","TSPAN11","FLNA",NA,"MT1M","BIRC5","LAMA4"
NA,"FGFBP2","C10orf105","MAFF","C2",NA,"KDM6B","GMNN","PCAT19"
NA,"UGDH","S100A6","TUBB2B","NEAT1",NA,"PPP1R10","SAPCD2","SELE"
NA,"GARS","ANPEP","CADM3","CEMIP",NA,"BTG2","ATAD2","DDIT3"
NA,"RCAN1","RCAN1","VIM","MDK",NA,"NR1D1","CD276","PCDH17"
NA,"HAPLN1","PPP1R14C","GUCY1A1","TMSB10",NA,"HBEGF","ACTN4","ITGA6"
NA,"NINJ1","PROCR","PLAU","IFI27",NA,"IER5L","HMGB2","NR2F2"
NA,"CITED4","UGP2","LAMB1","CDH11",NA,"BCL3","UBE2T","CLEC14A"
NA,"ARID5B","ABHD2","TIPARP","GEM",NA,"BBC3","CA5B","PHLDA1"
NA,"C11orf96","EMP3","PHLDB2","AQP1",NA,"AC020916.1","PPP1R14B","KLF10"
NA,"NFATC2","SLC7A2","PALM2-AKAP2","SLIT3",NA,NA,"CENPF","ECSCR"
NA,"MIR100HG","NMB","HEG1","ADAM12",NA,NA,"SQLE","PGF"
NA,"CD55","TYMP","LRRC32","DKK3",NA,NA,"ACOT7","EGFL7"
NA,"KCNMA1","OGN","INSIG1","CTSZ",NA,NA,"TROAP","ACKR1"
NA,"SLC25A37","TAGLN2","PLAAT4","EVI2A",NA,NA,"IKBIP","NEDD9"
NA,"RAPH1","SLC29A1","KLF6","SLN",NA,NA,"JCAD","CDH19"
NA,"NFKB1","ADAMTS2","PLTP","HTRA1",NA,NA,"CSPG4","COL4A1"
NA,"BAMBI","DPT","TNXB","CAPG",NA,NA,"TAGLN2","ADAMTS9"
NA,"PTGS2","PCOLCE2","MEDAG","SYCE1L",NA,NA,"CDH13","TUBB2B"
NA,"CCL20","SLC39A14","ATF3","TPPP3",NA,NA,"PRSS23","EDN1"
NA,"MAT2A","IGFBP5","CRABP2","COL12A1",NA,NA,"CSF1","CAVIN2"
NA,"TIFA","TIMP3","ARID5B","SGCD",NA,NA,"PAQR4",NA
NA,"USP12","NOVA1","CEBPB","LOXL2",NA,NA,"TMSB4X",NA
NA,"SLC7A1","TIMP1","TWIST1","FNIP2",NA,NA,"MAP1B",NA
NA,"CXCL2","SLN","TFPI","ID1",NA,NA,"COL6A2",NA
NA,"RNF144B","EMP1","EBF1","ADAMTS2",NA,NA,"NT5DC2",NA
NA,"BTG3","GAS1","CHMP1B","FSTL1",NA,NA,"TFDP1",NA
NA,"CX3CL1","DKK3","IL6","FBLN5",NA,NA,"SMC2",NA
NA,"LIF","CLEC3B","CREB5","C1QTNF1",NA,NA,"TNFRSF12A",NA
NA,"S100A1","SERPINA1","SPRY1","MAMDC2",NA,NA,"ATP2B1",NA
NA,"COL2A1",NA,"COLEC12","MFAP2",NA,NA,"C1QL1",NA
NA,"TARS",NA,"CXCL8","SDC2",NA,NA,"RACGAP1",NA
NA,"KLF5",NA,"C11orf96","PLXDC1",NA,NA,"ENG",NA
NA,"NRP2",NA,"PDGFRB","TWIST1",NA,NA,"SAC3D1",NA
NA,"MIA",NA,"JUN","ID3",NA,NA,"LOXL2",NA
NA,"TNFRSF12A",NA,"FLNA","ABHD2",NA,NA,"CENPN",NA
NA,"ARNTL",NA,"CCL2","MEGF6",NA,NA,"FABP5",NA
NA,"BDKRB1",NA,"GPRC5A","TAGLN2",NA,NA,"TOP2A",NA
NA,"PPP1R15B",NA,"ZNF503","CRISPLD2",NA,NA,"PLK1",NA
NA,"GLRX",NA,"LMNA","ZFP36L1",NA,NA,"FLNA",NA
NA,"FNIP2",NA,"LAMA4","ENG",NA,NA,"PIMREG",NA
NA,"VCAM1",NA,"TMEM119","FBN1",NA,NA,"SORBS2",NA
NA,"CHI3L1",NA,"HSPA1A","COL4A2",NA,NA,"CKAP2L",NA
NA,"IL6",NA,"CAMK2N1","C1R",NA,NA,"PALM2-AKAP2",NA
NA,"LGALSL",NA,"KDM6B","CCN5",NA,NA,"PLK4",NA
