0,1,2,3,4
MT1X,SERPINE2,PLA2G2A,TAGLN,POSTN
ANGPTL7,INHBA,CFD,RGS5,MMP2
CHAD,AKR1C2,SFRP2,ACTA2,MMP14
CDO1,SOD2,CYP1B1,MYL9,TGFBI
CILP2,TNFAIP6,GSN,COL18A1,COL1A1
CLU,FN1,IGFBP4,A2M,COL6A3
COMP,AKR1C1,EFEMP1,NOTCH3,SPON2
ECRG4,FGF2,FBLN2,SPARCL1,NBL1
CILP,MMP3,SPARCL1,CALD1,CTHRC1
GPX3,RGCC,SERPINF1,MUSTN1,MAFB
SCRG1,CRLF1,C1R,COL4A1,RGS3
CCN2,SLC7A2,GPNMB,COL4A2,LRRC15
MT1E,AKR1B1,COL14A1,MYH11,COL6A1
FOS,MRPS24,MMP2,PPP1R14A,LGALS1
PRELP,HMOX1,CFH,TPM2,CADM1
FRZB,SLC39A14,SFRP4,NR2F2,ARL4C
NNMT,TNFRSF11B,MFAP5,MAP1B,BASP1
GADD45B,SOX9,CXCL2,APOE,S100A10
LTBP2,CD55,SCARA5,MCAM,ANGPTL2
JUNB,RCAN1,CCN5,FLNA,COL6A2
ID3,FGFBP2,CXCL3,ID4,CTSB
ID1,CHAC1,SELENOP,KCNE4,SERPINH1
FMOD,UGDH,VCAN,C11orf96,THY1
DCN,OGN,CXCL12,MYH9,FNDC1
NPC2,MTHFD2,SFRP1,TPM1,GPNMB
FOSB,XBP1,C1S,TPM4,RAB31
LOX,TIAM2,IFI27,IGFBP7,MXRA5
MT1M,DGKI,IGF1,LPP,COL5A2
THBS4,HTRA1,PLAC9,MT-CO1,PDPN
ACAN,CDON,CELF2,ZEB2,COL5A1
CCDC3,C11orf96,BASP1,CYTOR,PLTP
THBS1,PDE4B,GEM,MT-CO3,ANTXR1
ANGPTL5,ERRFI1,MGST1,ZFP36L1,GJA1
HES1,WTAP,EPHX1,TFPI,FAP
CCN1,NOVA1,FBLN1,ABCC9,CD276
SCARA3,MYO10,SERPING1,HLA-B,MXRA8
MFGE8,ACKR3,TSHZ2,MT-CO2,DPT
RHOB,BTG1,TMEM176A,MT-ND1,COL1A2
RGS16,BMP2,EBF1,STOM,CLEC11A
FBLN1,COL15A1,TMSB10,ARID5B,CD70
FIBIN,FOXC2,FYN,PDLIM1,TPM4
NDUFA4L2,TSPAN2,PLPP3,TNFAIP3,CD99
MT2A,SQSTM1,ZFP36L1,AHR,IFI27
ID2,SMOC1,FBN1,CD44,CTSK
DUSP1,DDIT4L,MYC,MEF2C,LMNA
PKD1,KCNMA1,CEBPB,FABP5,AEBP1
IGFBP6,BCAT1,PDGFRL,EPS8,CERCAM
CRYAB,UGP2,C3,CXCL12,PXDN
TRAPPC2L,FNIP2,CYBRD1,LAMC1,MARCKS
BGN,SAT1,MFAP4,TBX2,LOXL2
ITM2C,GARS,HLA-B,CYFIP2,CAPZB
JUN,PROCR,IL6,EBF1,COL14A1
LHFPL6,SLC3A2,TMEM176B,MT-ND3,PDGFRB
ABI3BP,PXYLP1,CXCL14,ATF3,MDK
FBXO2,RAPH1,CCDC80,MYC,CALU
CHI3L2,COL3A1,PLTP,CYP26B1,ENAH
PCOLCE2,PAPSS2,C1QTNF4,SLC25A5,TNC
TXNIP,PELI1,SRPX,ETS1,FRMD6
TSPO,BZW1,MARCKS,OLFML2A,ACTB
NTRK2,BIRC3,B2M,ADAMTS1,SOX4
STEAP2,TM4SF1,PDGFRA,OLFML2B,EDIL3
SOD3,VKORC1,TNXB,SGIP1,TMSB4X
IER2,PCOLCE2,JUN,LAMA5,PFN1
TRIM29,SLC7A11,AHR,PDLIM3,TPPP3
OMD,SH3BGRL3,RAMP2,MT-CYB,SDC2
WWP2,RETREG1,CST3,ANKRD10,ITGB1
LNPK,BMP6,CRISPLD1,ANGPT2,C4orf48
SSR3,NRN1,NFIA,PALM2-AKAP2,C12orf75
IFITM2,ENPP1,IRF2BP2,ACTB,SPARC
MYOC,KLF5,ARC,MPRIP,CTSZ
ITGA10,CEBPG,MEDAG,GUCY1A1,CMTM3
ZFP36,CRTAC1,LAMA4,CAVIN3,ARPC1B
ADM,EIF2S2,MT-ND3,FOSL2,CAPG
PLCG2,HAPLN1,TSPAN11,SSTR2,LOXL1
SEMA3B,GCLM,TMEM119,MYL12A,CDH11
GALNT15,CBR3,TMEM100,RARRES2,ADAMTS2
,ANKH,FGFR1,ITGB1,ITGB5
,PNRC1,G0S2,MYL6,C1QTNF3
