0,1,2,3,4,5,6,7,8,9,10
MMP3,CHRDL2,RPS4Y1,COL10A1,CHI3L1,COL3A1,GPX3,INHBA,RPS26,MALAT1,COL1A1
INHBA,RBP4,SMOC2,SPP1,SMOC1,PRG4,CFH,METRNL,CHI3L1,ACAN,TREM1
BMP2,CRISPLD1,SNHG12,CRYAB,INTS6,DPT,LCN2,TNFRSF12A,CHI3L2,COL9A3,ANPEP
C11orf96,GDF10,COL2A1,C2orf40,MT-ND3,RPS24,RPS26,DNAJB6,IFITM3,COL11A2,COL8A1
TNFRSF12A,HAPLN1,MGP,TF,SCARA3,TAC1,SOD3,CDKN1A,CLU,MT-CO1,OAS1
RCAN1,SERPINA5,CILP2,PDPN,MT-ND1,RPS4X,VIM,HSPD1,SOD3,MT-CO2,AQP1
SERPINE2,FGFBP2,FIBIN,JUNB,MT-ND4,RPS12,MGST1,PLAUR,NUPR1,MT-ATP6,SPARCL1
PDE4B,PCOLCE,COL11A1,FGFBP2,MT-ND2,FAP,CDO1,BZW1,VCAM1,MT-CYB,IFI44L
FGF2,PLAC9,PPP1R3C,AC005152.3,MT-ATP6,CTHRC1,GALNT15,HSP90AB1,RPS9,MT-CO3,PAMR1
ANGPTL4,VIT,DDX3Y,MT2A,MT-CYB,RPL34,NUPR1,EIF1,CRTAC1,MT-ND5,OAS3
MT1G,S100B,HAPLN1,WIF1,CHI3L2,RPS8,PLA2G16,PTPRE,RPL12,MT-ND2,TGFBI
ERRFI1,ITM2A,RSRP1,HSPA1B,MT-CO3,SPARC,APOD,ANXA5,DIO3,MT-ND4,NRGN
CCL2,RARRES2,ENO1,HSPA1A,AEBP1,THBS4,RPS21,MSN,RPL13,CILP2,MARCKS
CYR61,SCRG1,PLA2G2A,MT1M,CLU,RPS15A,SLC14A2,HSP90AA1,RPL18A,MT-ND1,CFD
CTGF,BHLHE41,BNIP3,MT1E,MT-CO1,OGN,SERPING1,ARPC5L,B2M,MT-ND3,AIF1
MT1H,MIA,COL11A2,C2orf82,MT-ND5,BGN,CLU,LRFN5,RPS12,COL9A2,CLEC3B
CD55,SPINT2,PPDPF,IBSP,MMP2,RPL39,TXNIP,MT2A,EEF1D,FMOD,SERPINF1
BTG1,C2orf82,S100A1,SLC30A1,MT-CO2,PCOLCE,SLC26A4,SELK,MAFB,COL2A1,COL1A2
HTRA1,GPC6,PRELP,DDX3Y,BGN,RPS3,SAA1,UAP1,RPL29,NEAT1,DLX4
FN1,FRZB,C2orf82,MT1G,MALAT1,COL1A2,MT-CO3,RARRES2,KCNQ1-AS1,COMP,TNC
TM4SF1,COL11A2,FMOD,SERPINA1,IFITM3,S100A4,CEBPD,CLCF1,ZFAS1,CHAD,F3
GPRC5A,NPDC1,ACAN,FN1,COL14A1,ASPN,MT-CO1,CD55,IFITM2,CILP,S100A4
TNFRSF11B,EID1,EIF1AY,JUND,SERPING1,ABI3BP,MT-ND3,DDX24,H2AFZ,MFI2,CRLF1
CRYAB,XIST,P4HB,TIMP3,HEXIM1,RPL13A,CYBRD1,GPRC5A,ID1,HLA-A,TYMP
PMEPA1,HLA-B,COL9A3,RPS4Y1,RPL36,COL5A1,CDK2AP2,SEC61B,H2AFX,KCNQ1OT1,TNFAIP6
DDX21,NDUFA4L2,COL9A2,FOXA3,IFITM2,COL6A1,IFITM2,CCNH,ID3,CFH,TMSB4X
PHLDA1,ITM2B,GDF10,DNAJB1,XIST,CALM1,METTL7A,PNP,PTMS,LRP1,PDLIM1
HMOX1,SDC2,DDIT3,ACTG1,COLEC12,ZFAS1,MT-ND2,C11orf96,DYNLL1,SERPINA5,LRRC15
CITED4,VKORC1,MIA,LECT1,ADIRF,RPL27A,HLA-E,BCAS2,SLC25A37,SERPINA1,TPPP3
GLIS3,EDIL3,HLA-A,FST,MAFB,COL2A1,FAXDC2,TM4SF1,NNMT,COL6A2,ECM1
DUSP14,NGFRAP1,CFH,NAF1,NTN1,CKS2,SCARA3,DNAJA1,S100A4,PDIA3,LGALS3BP
MT2A,PDIA3,CDO1,MT1X,NEAT1,COL6A2,F13A1,PRDX1,CKS2,FN1,HSD3B7
STK17A,ENPP1,GADD45G,IGFBP6,LRP1,SERTAD4-AS1,MT-ND1,SPAG9,HMOX1,HSPA5,ISG15
CILP,SLC14A1,GAPDH,SCUBE1,RPL35,H2AFZ,IFITM3,HSPB1,SLC40A1,RRBP1,IFIT2
FOXC2,COL9A2,FAM162A,CP,RPL13,MRPL18,MT-CO2,JUND,MT1H,SON,EPSTI1
SOX9,PLD3,EIF4A2,BCAS2,MSMP,PPIC,BCAT1,FHL2,HEXIM1,LTBP3,ZEB2
RTN4,SPARC,WWP2,C11orf96,STEAP4,CHI3L2,MT-ATP6,ACTB,FTL,PRELP,BST2
PMP22,GREM1,FXYD1,STK38L,NBL1,UBE2S,STEAP4,HNRNPAB,GPR88,FGFBP2,PTGES
OMD,NUCB2,SNAI1,CDKN1A,GLTSCR2,AEBP1,CP,DSP,SNHG8,AHI1,PRSS23
S100A3,NME4,SULF2,BHLHE40,SRSF7,GAS1,H2AFJ,S100A3,DDIT3,SPARC,IFI27
PHLDA2,COL9A1,SSR3,CHAD,RPLP2,COL5A2,EPS8,ARID5B,LBH,PSAP,COL6A3
MYC,BGN,PGK1,NR4A2,ID2,DGKI,GLRX,HSPA1A,NFKBIA,RAB21,COL6A2
LINC00152,PPIB,PLAC9,TSPAN13,RPL32,SDC1,THBS1,YWHAZ,CEBPB,THUMPD3-AS1,COL6A1
TGIF1,EFEMP2,MXRA7,F13A1,RPS27,AHSA1,SLC40A1,BMP2,CTSC,NUDT4,CRTAC1
FOSL1,PLOD1,COL5A2,SKIL,GPR88,MAFB,TGFBR2,DDX21,H2AFJ,FRZB,COL3A1
MT1X,THBS4,KCNQ1OT1,SLC7A5,PIK3R3,DNAJB4,RGCC,FAM177A1,GLRX,GBE1,CDH13
LIF,LTBP1,SCRG1,ZFP36,MT-ND4L,DDIT3,DCXR,FAM101B,IER3,HAPLN1,COL5A1
MEDAG,PEBP1,FGFRL1,FOSB,TXNIP,SEMA3A,IGFBP6,XBP1,HSPA2,CKAP4,LGALS1
STK38L,C1QTNF4,ANGPTL2,GABARAPL1,LTBP3,EIF3E,RGS2,HSPE1,TCF4,PRPF38A,HTRA1
