0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Fmod,Ccl2,Col3a1,Hist1h2ap,H2afz,Mien1,Cenpf,Col3a1,Gsn,Col11a1,Stmn1,Fn1,Col4a1,Pllp,Lyz2,Postn,Bst2,Ucp2,Ell2,Cmtm3,Rgs5,Cd93,Col9a2,Zeb2
Ndufa4l2,Hbegf,Mfap5,Top2a,Hmgn2,Kcnk1,Ube2c,Mfap5,Ly6a,Fkbp9,Hmgb2,Gadd45b,Itm2a,Mal,Tpp1,S1pr3,Ifitm3,Zeb2,Col1a1,Fxyd6,Rgs4,Pecam1,Hapln1,Rarres1
Tnmd,Atf3,Pi16,Stmn1,Ptn,Ndufa4l2,Cenpa,Cd34,Nbl1,Mgp,Tuba1b,Ccl2,Col3a1,Fa2h,Lars2,Adh1,Iigp1,Blnk,Col6a1,Chad,Col4a1,Ptprb,Col2a1,Rspo3
Col1a1,Zfp36,Fbn1,Hmgb2,Cdca3,,Birc5,Gsn,Mfap5,Pdgfa,Tubb5,Lman1,Postn,Sorcs1,Ppp2r2a,Mmp2,Eif2ak2,Chchd10,Tlk1,Fam180a,Nr1h3,Adgrf5,Col9a1,Col23a1
Abi3bp,Ier3,Aspn,Tubb5,Hmgb1,,Cdca3,Ecm1,Cd34,Mfap4,Mfap5,Twist1,Col4a2,Mlip,Ddx17,Col22a1,Irf7,Ncf1,Fmod,Col11a1,Tcf15,Cdh5,Acan,Crabp1
P4ha1,Socs3,Igfbp5,Tuba1b,Ptma,,Tubb4b,Fstl1,Ly6c1,Gng11,Gsn,Ccl7,Pdgfra,Gldn,Zfp131,Prkar1b,Lgals3bp,Sdpr,Col11a1,Htra1,Col4a2,Timp4,Igf2,Fst
Cpz,Egr1,Ly6a,Hist1h4d,Ptms,,Mki67,Ebf1,Fbln2,Comp,Smc2,,Cp,Bcas1,Ptn,Pdzd2,Usp18,Fermt3,Gadd45b,Wif1,Nostrin,Egfl7,Sdc4,Cyp26b1
Col11a1,Neat1,Clec3b,Smc2,H2afv,,Hmgb2,Col5a1,Crip1,Nsd1,Crip1,,Itih5,Gjc3,Col11a1,Ophn1,Rnf213,Rac2,Btg2,Arhgdib,Sncg,Flt1,Col9a3,Mgst1
Tcea3,Adamts1,Ecm1,H2afz,Lockd,,H2afz,Ly6a,Col3a1,Cyr61,Cd34,,F11r,Frmd3,Rcn3,Malat1,Ifih1,Fau,Malat1,Kera,Mrvi1,Sparcl1,Ucma,Ccdc130
Ogn,Ifrd1,Myoc,Mki67,Cenpa,,Top2a,Fbln2,Ebf1,,Ecm1,,Gng8,Mbp,Trpc4ap,Ptpn13,Apod,Plxnd1,Neat1,Itgbl1,Hspa12a,Ramp2,Matn3,Fgfr1
