0,1,2,3,4,5,6,7,8,9
ANGPTL7,SOD2,GADD45B,PLA2G2A,PRG4,RGS5,POSTN,TAGLN,STMN1,STARD8
MT1X,SERPINE2,JUNB,CFD,FN1,TAGLN,MMP2,MUSTN1,CENPF,USP39
CHAD,INHBA,FOSB,SFRP2,CRLF1,COL18A1,MMP14,MYL9,LGALS1,MKI67
CILP2,AKR1C1,MT1X,GSN,TPPP3,A2M,COL1A1,ACTA2,BIRC5,ITGB4
SCRG1,AKR1C2,FOS,CYP1B1,TGFBI,COL4A1,SPON2,MYH11,CENPW,IGF2
COMP,MMP3,IER2,IGFBP4,PRSS23,SPARCL1,NBL1,CNN1,SMC4,BARD1
CILP,FGF2,ID3,GPNMB,SH3BGRL3,ACTA2,CTHRC1,CALD1,PCLAF,PLN
PRELP,MRPS24,ID1,EFEMP1,TREM1,COL4A2,TGFBI,FLNA,TUBA1B,ELL
FMOD,AKR1B1,ZFP36,FBLN2,ISLR,NOTCH3,MAFB,LPP,TK1,VASH1
LTBP2,SLC7A2,RGS16,SPARCL1,AQP1,APOE,RGS3,TPM2,TYMS,GIMAP8
ECRG4,TNFAIP6,HES1,SERPINF1,RGCC,MCAM,CCN5,PPP1R12B,MZT1,ADRA2A
THBS4,HMOX1,NFKBIA,MMP2,CRIP1,MYL9,GPNMB,SPARCL1,ANLN,RGMB
GPX3,SOX9,JUN,C1R,HTRA1,CALD1,CADM1,NOTCH3,PRC1,ADGRG1
LOX,TNFRSF11B,CDO1,MFAP5,CAPS,PPP1R14A,COL6A3,DES,UBE2T,ALOX12-AS1
CLU,CHAC1,SAA1,SCARA5,TNXB,NR2F2,LRRC15,AOC3,PSMC3IP,CNBD2
NNMT,MTHFD2,ID2,SFRP4,S100A10,ID4,ARL4C,TINAGL1,NUF2,CENPT
BGN,XBP1,DUSP1,COL14A1,TNFAIP6,IGFBP7,ANTXR1,C11orf96,AC139493.2,SGO2
CDO1,DGKI,CHI3L1,SELENOP,HSD3B7,MYH9,MXRA8,MAP1B,HMGB2,FLNC
MT1E,WTAP,ADM,CCN5,AK1,TPM2,FNDC1,ACTB,CDKN3,LRRC8A
FRZB,SLC39A14,EGR1,CFH,MXRA5,MAP1B,PLTP,ADIRF,ZNF367,TMTC3
ACAN,CHI3L2,CCN2,CXCL12,TMSB4X,MT-CO1,THY1,HSPB6,GGH,FAM210B
COL3A1,MYO10,CHI3L2,C1S,CRTAC1,HLA-B,RAB31,CYFIP2,ASPM,DTNA
COL1A2,PDE4B,DNAJB1,CXCL2,DPT,KCNE4,COL14A1,KCNE4,SKA2,TTC9C
CCN2,FOXC2,TUBB4B,PLAC9,VKORC1,CYTOR,CTSK,YWHAG,CCDC34,HPS4
