"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16"
"CILP2","SERPINE2","PLA2G2A","CHI3L2","POSTN","SOX7","RGS5","TPPP3","CCL3","TLCD2","TAGLN","IGFBP3","CLEC2B","SORL1","STMN1","APOD","ISG15"
"MT1X","INHBA","SFRP2","MT1X","MMP2","PLVAP","TAGLN","PRG4","CCL4","MT1G","MUSTN1","CLDN5","THSD7A","GPAT3","PCLAF","AC073140.1","IFI6"
"ANGPTL7","AKR1C1","CFD","GADD45B","MMP14","TM4SF1","ACTA2","PRSS23","CXCL8","DSP","ACTA2","ENPP2","ROBO4","MPZL3","SMC4","CYB5RL","MX1"
"CHAD","MMP3","CYP1B1","ID1","NBL1","EFNA1","COL4A2","TGFBI","CCL4L2","NR4A3","MYL9","EFNA1","VPS11","ZNF528-AS1","PTTG1","CHN1","IFI27"
"SCRG1","AKR1C2","GSN","JUNB","TGFBI","SERPINE1","NOTCH3","CRLF1","CCL3L1","SNHG1","MYH11","ATP2A3","TRAF4","LCP1","MZT1","NPHP1","RSAD2"
"COMP","SOD2","EFEMP1","CDO1","MAFB","VWF","APOE","AQP1","CXCL3","ZBTB10","FLNA","PECAM1","RNF19A","PTPRC","TYMS","WASF1","LY6E"
"CILP","TNFAIP6","FBLN2","ID3","COL6A3","PECAM1","COL4A1","FN1","CXCL1","AC092069.1","CNN1","TM4SF1","LGALS9","EDC4","CDKN3","NGFR","IFITM3"
"PRELP","FN1","IGFBP4","FOS","COL1A1","ETS2","COL18A1","HSD3B7","HLA-DRA","SGCA","C11orf96","RAMP2","APLNR","SPOCK2","PRC1","SOCS6","TRIM22"
"FMOD","FGF2","SERPINF1","IER2","SPON2","PCAT19","CALD1","ISLR","CD74","IDI1","CALD1","A2M","INPP5K","WHRN","TUBA1B","ZNF575","IFIT1"
"GPX3","SLC7A2","GPNMB","FOSB","FNDC1","GNG11","NR2F2","LOXL2","HLA-DRB1","UBR5","TPM2","MECOM","SPATA13","CXCR4","HMGB2","UBQLN2","XAF1"
"ECRG4","OGN","MMP2","ID2","ANTXR1","SELE","ID4","CRIP1","TYROBP","CHD1","LPP","TMSB10","TULP4","SS18L2","CENPW","KCTD5","IFIT3"
