H,T
SHOX,BGN
PITX1,COL3A1
RP11-38H17.1,COL1A2
ALDH1A1,SPARC
TNMD,COL1A1
TSPAN8,NDUFA4L2
CHODL,COL5A1
RP11-626G11.3,COL5A2
SAMD12,FN1
SYNPO2,ACAN
APOD,SCRG1
RP11-474O21.5,CRTAC1
SAMHD1,CILP
FGF7,TNC
CPE,HTRA1
MYOC,TGFBI
PPM1L,FGFBP2
SFRP2,RPL31
PTN,RGCC
CCDC141,DPT
VGLL3,GAPDH
SFRP4,VEGFA
WISP2,EEF1A1
SDPR,SOX9
SCARA5,COL6A1
LEPR,COL6A2
FGD4,PLOD2
MGARP,RPL13A
LAMA2,IER3
SAA1,FNDC1
PDGFD,RPL27A
MFAP4,SERPINE2
VIT,ID2
DHRS3,RPL41
CMYA5,CILP2
LINC00478,LTBP2
SERPINI1,SLC38A2
AKAP12,BRD2
CPXM2,MXRA5
SNCG,ABI3BP
CES1,CTGF
VIPR2,LUM
CD34,NR4A2
BMPR1B,ADAMTS2
LMO3,PKM
CAB39L,ELN
CPED1,SERPINA1
CHPT1,PGK1
RAMP2,RPL7
IGFBP6,SMOC2
SERPINF1,VCAN
SPON2,COL2A1
OLFML3,PKD1
CAST,MT2A
GPR133,COL6A3
ANGPTL5,NFKBIA
GRAMD3,LDHA
FBLN1,GPX3
XRRA1,RPLP2
MT-ND3,ENO1
SOCS1,KLF4
MYLK,ISLR
NINJ2,BHLHE40
LIMA1,DGKI
TNFSF12,CMIP
ZFHX4,CHI3L2
KERA,ANGPTL2
S100A6,FMOD
RAB3IL1,COL15A1
PSTPIP1,ANGPTL4
OXCT1,FSTL1
SLIT3,ATF4
DHRS7,SOD2
MT-ATP8,AHNAK
DPP4,KDM6B
TPRG1,NRN1
EPHX1,EDIL3
RP11-138A9.2,LAMB2
OSBPL1A,COL8A1
IL17D,ID1
DCN,CLEC3A
COMMD8,PAPSS2
USP53,FOSB
PPP1R14B,CLEC11A
JDP2,ACPL2
C10orf11,ITM2C
FAM180B,ZFP36L1
PPAP2B,TSPAN2
PLSCR4,SYNPO
TAF10,HEXIM1
PIK3R1,RPS20
NAV2,ZC3H12A
SEPP1,SLC16A3
TAGLN,HAPLN1
THBS4,CA9
STEAP2,GEM
FAM211A,MCL1
MARCH2,S100A1
OSTM1,HMOX1
KIAA1430,RPL15
CCDC66,MIF
PRRX1,SLC39A14
CREBZF,SERPINE1
NEDD4,RUNX1
SLCO3A1,RPS19
PRRX2,XIST
PCMTD1,PFKFB3
PLA2G16,PRELP
CD248,C4orf48
NAAA,BCAT1
ZFPM1,PLOD1
ECI1,TIMP4
RARRES3,WWP2
PIEZO2,HNRNPA1
RPS4Y1,COMP
RRAS,FKBP10
KIAA1715,IL8
ANXA4,CRISPLD2
CD9,ATP1B1
NEXN,P4HB
COL11A2,TRIM28
PTPRS,NNMT
ADIRF,SLC2A1
XG,COL27A1
CFD,PELI1
GNAI1,HHIPL1
GLIPR2,LOX
FAM89B,SMOC1
BCAP29,VKORC1
ANGPTL7,RPL23
ZBTB16,FAP
ZDHHC14,CSPG4
ADH5,PCOLCE
CDKN1C,FXYD6
MOCS2,HSPG2
ISCU,SLC7A5
R3HDM2,FAM20C
TPGS1,TIAM2
HSD17B11,PDE4B
ITGBL1,CAPS
PRG4,VWA1
ZRANB2,MAGED1
SLC43A3,TGIF1
LRRN4CL,PXDN
IGFBP5,EGR2
STEAP1,ALDOA
CCDC14,RPL17
PTPRA,KLHL21
MICU1,CXXC5
MAP1A,ICAM1
DNAJC3,ZFAS1
FADS3,MUC1
PLCD3,MMP23B
ITGA1,C1QTNF1
FAXDC2,RAPH1
MT-CO3,PART1
BLVRB,AK4
PTPRG,RPS18
MT-CYB,SIK1
SMS,PAPD7
CXCL14,PLA2G2A
ST8SIA1,CHI3L1
PTGIS,RBBP6
FAM107B,COL13A1
UBE2E2,CYLD
EPDR1,AEBP1
TPM1,HIF1A
NT5C,KPNA2
CFL2,MAP3K8
PDE5A,DDX3X
ARHGAP29,SMAD7
SNRNP40,PTGS2
CCNDBP1,CXCL2
TAX1BP3,MYO10
ANGPTL1,HS3ST1
CCS,PAPPA
MT-ND5,MIR22HG
PSME1,SERTAD2
GLUL,RPL23A
MTSS1,PACSIN2
RBMS3,CRLF1
N4BP2L2,CCDC151
NSRP1,NOP2
FEZ1,PTK7
ARL2,PLAUR
SLC48A1,MIA
RECK,CCL3
MYL12A,OGN
ANXA11,PTGES
