0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
COCH,COL1A1,COL1A1,NFKBIA,MYOC,STMN1,FBN1,RGS5,EGFL7,LGALS3,POSTN,CYGB,C1QA,COL1A1,DAG1,IFIT3,PRKCB,KDR,COL9A3
GPX3,COL1A2,SPARC,GADD45G,ASPN,CKS2,CD55,TAGLN,FABP4,TIMP1,MMP2,CFH,C1QB,LARS2,ANK3,BST2,FCGR2B,ARAP3,HAPLN1
APOD,SPARC,COL1A2,GADD45B,COL3A1,HMGB2,PI16,ACTA2,PECAM1,TNFRSF12A,BASP1,COL3A1,CXCL2,COL6A3,SORBS1,IFIT1,LY86,MYCT1,ACAN
FIBIN,TNMD,TNMD,IER3,CD55,CENPF,FSTL1,MYL9,PTPRB,MMP3,PRPH,PDGFRA,C1QC,NEAT1,ERBB3,IFITM3,GPR183,CP,RBP4
CHAD,COL11A1,C1QTNF6,CDKN1A,MFAP5,H2AFZ,MFAP5,TPM2,CLDN5,S100A10,RBP1,SPARCL1,FCER1G,MALAT1,ZEB2,ISG15,CYTH4,F11R,S100A1
CLU,FOS,KERA,IRF1,FSTL1,CDKN3,ASPN,MYH11,LY6E,PENK,TNFRSF21,SMOC2,CTSS,COL6A1,PPIL3,RSAD2,SNX20,CDH5,COL11A2
PRELP,C1QTNF6,CILP2,HBEGF,SERPINE2,SMC4,CD34,SPARCL1,TM4SF1,ANXA1,OGN,SERPINE2,TYROBP,COL1A2,H3F3B,CMPK2,CORO1A,CLDN5,PTH1R
PRG4,SERPINF1,COL11A1,ZFP36,ECM1,TOP2A,COL3A1,MUSTN1,VWF,CRIP2,SLC5A3,GDF10,F13A1,MT-ATP6,CDH19,USP18,PLD4,EMCN,SLC41A1
ANGPTL7,FNDC1,PCOLCE,FOSB,PI16,UBE2S,MYOC,FILIP1L,CYTL1,TSPO,APOE,ASPN,CSF1R,MT-CO3,DMD,IRF7,P2RY6,CYTL1,PDPN
PIK3R1,JUN,NDUFA4L2,SOCS3,TPPP3,TUBA1B,SCARA5,FLNA,CDH5,KCNN4,SPARCL1,COL4A1,LAPTM5,MT-CO2,EFHD1,XAF1,TRAF1,PTGS1,CHAD
IGFBP5,COL12A1,COL6A3,NFKBIZ,PDGFRA,CKS1B,ECM1,CSRP1,CD200,VIM,GAS2,IFITM3,ALOX5AP,TNXB,L1CAM,EIF2AK2,NFKBID,TNFRSF11A,DCTN4
FBLN1,CTSK,SCX,HES1,CD34,PCNA,EFEMP1,MYL6,CD93,ANXA2,FBLN7,HMCN2,LYVE1,MT-ND1,PLP1,RNF213,PTPRC,C1QTNF9,FBXO2
TSC22D3,CILP2,ABI3BP,PNP,FBN1,TYMS,CD248,NOTCH3,ESAM,CCND1,MARCKS,RBP1,SRGN,MT-CO1,TOM1L2,GBP3,IRF5,TEK,MDFI
