"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13"
"COMP","PRG4","CLU","MMP2","CFD","VWF","RGS5","CXCL8","CPAMD8","LGALS1","PTPRN2","ISG15","RPS27","TFPI"
"CILP2","FN1","CILP","POSTN","CXCL12","PLVAP","TAGLN","CCL3","IER3-AS1","HIST1H4C","FBXO10","IFI6","RPS29","RAMP2"
"CHAD","CRLF1","LUM","MMP14","SFRP2","PECAM1","ACTA2","CD74","TLCD2","TUBA1B","AL358472.4","IFIT1","PEX7","STAP2"
"COL2A1","CRTAC1","DCN","COL1A1","PLA2G2A","SELE","NOTCH3","HLA-DRA","AC092069.1","PTTG1","MAGIX","MX1","BIRC3","ECSCR"
"FMOD","HTRA1","COMP","FNDC1","SFRP1","GNG11","COL18A1","CCL3L1","MYOC","STMN1","MRPL53","IFI27","MIR17HG","CLDN5"
"MT1X","SH3BGRL3","FN1","COL14A1","EFEMP1","TM4SF1","COL4A1","CCL4","JAK2","CENPF","PDZD2","IFIT3","TET3","PROX1"
"SCRG1","CD55","MT1X","MAFB","IGFBP4","SPARCL1","COL4A2","CXCL3","PREX2","H2AFZ","SLC35E2A","OAS1","PRR19","GNG11"
"CILP","TPPP3","ANTXR1","THBS4","VCAN","IFI27","MYL9","TYROBP","SMG1","PBK","EDN1","LY6E","ZNF419","RPS28"
"COL3A1","PCOLCE2","NDUFA4L2","AEBP1","C1R","PCAT19","IGFBP7","C1QA","DSP","TYMS","SNCAIP","IFITM3","ZNF783","TP53I3"
"PRELP","TREM1","MXRA8","NBL1","CXCL14","RAMP2","CALD1","CCL4L2","WWP2","HMGB1","PRR12","IFI44L","B3GNT5","MRC1"
"BGN","RGCC","RPS27L","PDGFRB","COL14A1","ENG","NR2F2","HLA-DPB1","OMD","PTMA","GNG11","RSAD2","ADSL","PRXL2A"
"CLU","TNFAIP6","PRELP","COL12A1","SERPINF1","HLA-B","A2M","HLA-DRB1","JMJD6","CDKN3","SENCR","PLSCR1","NBPF9","FABP5"
"ECRG4","DEFB1","MT2A","SPON2","GSN","BCAM","MCAM","CXCL2","ARIH1","PCLAF","IFI27","IFITM1","DYNC2H1","LAPTM5"
"LTBP2","ISLR","UQCRH","GPNMB","FBLN2","TMSB10","STEAP4","RNASE1","ELL2","TK1","SRP14","IFIT2","TMOD2","SMAD1"
"SPARC","NDUFA4L2","TSPO","MXRA8","C1S","ECSCR","CD36","HLA-DPA1","NFAT5","GAPDH","PREX1","IFIH1","RLF","PLA2G4C"
"DCN","TNXB","LTBP4","MDK","PLAC9","HSPG2","SPARCL1","FTL","SYNE1","HMGB2","R3HDM1","STAT1","PRKD3","GDF15"
"ACAN","CRIP1","COMMD6","COL1A2","C3","CD74","TPM2","FCER1G","COL11A1","CD70","EPHB4","TYMP","TBC1D15","TMSB10"
"ABI3BP","VKORC1","GABARAPL2","CTSK","MMP2","HLA-E","MYH9","C1QC","RSRP1","TUBB","SLC9A3R2","AEBP1","LYST","HSPB1"
"THBS4","AK1","CRTAC1","COL6A3","HSPA1A","A2M","TPM1","CTSZ","SPEN","HMGN2","TMSB10","IRF7","MAP3K4","GMFG"
"COL1A2","PRELP","LTBP2","SERPINF1","FOSB","APLNR","PTMA","C1QB","IDI1","UBE2T","NUP98","SAMD9","ASB6","KANK3"
"ASPN","GAPDH","COX7C","CD99","CST3","COL4A1","CYP26B1","AIF1","POLG2","PFN1","AP5Z1","IFI16","POT1","UCP2"
"GPX3","S100A10","LTBP3","COL6A1","CFH","B2M","IFITM3","LGMN","RAPH1","CENPM","RNASEH1","SP110","RPL41","COTL1"
"AEBP1","FGFBP2","CTNNB1","COL6A2","MTRNR2L12","HLA-A","B2M","LAPTM5","CLIP1","BARD1","OAS3","IFI44","MADD","EPHB4"
"FNDC1","CAPS","MT1M","TIMP2","PCOLCE","RPS19","LPL","CTSB","AGO3","TOP2A","MFSD12","SHFL","HAUS8","MARCKS"
"COL1A1","PROCR","CD9","ACTB","CCDC80","PTMA","IFITM1","CTSD","MEG8","VIM","ICAM3","OAS3","GAK","RAB11A"
"TNC","IGFBP5","SCARA3","LGALS1","FOS","RPS28","RPS16","FOLR2","KIAA1109","DRAP1","PTMA","PARP9","HIBCH","BOK"
"THBS1","DKK3","C4orf3","FTH1","COL6A3","KTN1","RPS8","CD14","MKLN1","TROAP","VWF","TAP1","BAZ2A","PPFIBP1"
"MFGE8","CLU","ZFAS1","MARCKS","COL6A2","PLXND1","LGI4","SAT1","LEPR","LMNA","REXO1","PARP14","CDC42EP4","CAVIN2"
"NDUFA4L2","TIMP1","TGFBI","THBS2","TMSB10","NCOA7","THY1","IFI30","CDKN2AIP","ACTB","ROBO4","SP100","ZNF384","TXNRD2"
"COL5A1","TGFBI","FMOD","LRRC15","MEST","COL4A2","SCN4B","CD83","UBR5","ANAPC11","FBXL17","C5orf56","CLUAP1","ATP5F1E"
"CCN2","TIMP3","SELENOM","CADM1","FTH1","CAV1","ACTB","SELENOP","ADGRA3","COL6A1","BAHD1","CMPK2","TNFRSF18","SNCG"
"IGFBP6","UGP2","SERPING1","CTHRC1","GDF10","IFITM3","TNS1","CTSS","STAG2","TAGLN2","DUSP3","EIF2AK2","DAXX","PDPN"
"H19","CCDC80","SNHG5","RGS3","JUN","IFITM2","STOM","HLA-DQB1","MAP3K2","BIRC5","RAMP2","IFI35","TJAP1","ACVRL1"
"LUM","LDHA","LRP1","BASP1","KCTD12","HLA-C","HLA-B","HLA-DMA","CKB","COL6A3","AL391121.1","TNFSF13B","RPS12","PCAT19"
"HRCT1","CDON","TPI1","CRISPLD2","TMEM119","RPS2","ADIRF","FTH1","HNRNPL","ANLN","TMEM33","PSMB9","IL2RG","HYAL2"
"PLOD2","EMP3","MAFB","SLC40A1","CYP1B1","SRP14","MYO1B","CD68","C16orf72","MAZ","B2M","APOL6","TPRN","RPS19"
"LOX","FMOD","CHI3L1","CCN5","SERPING1","GSN","TINAGL1","IER3","NTRK2","DUT","ZNF83","BMPR1A","SH3BP2","EBF4"
"MIA","CILP","SOD1","ANGPTL2","MT-ND1","COL18A1","RPL36A","GRN","SFT2D2","S100A10","GIT2","EPSTI1","TMEM216","ZDHHC12"
"FBLN1","MIF","AKR1C2","ANTXR1","MT-ND3","RPL36A","RGS16","VAMP8","SH3PXD2A","ITGB1","CXCL12","XAF1","FARP1-AS1","GYPC"
"ANGPTL7","LOXL2","PKD1","MRC2","CCN5","IGFBP7","OLFML2A","F13A1","SMAD7","FZR1","TFPT","MMP2","ARHGAP45","CD36"
