"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6"
"IER3","LYVE1","FBLN1","IL32","HLA-DRA","NR2F2","CLDN5"
"ATF3","RNASE1","DCN","CD52","HLA-DRB1","ACTA2","ARHGAP29"
"CD83","C1QB","MYOC","GZMA","FCER1A","MYL9","CD34"
"CXCL8","C1QA","FIBIN","CD3D","HLA-DQA1","TAGLN","TANC1"
"CXCL3","FOLR2","MFAP4","GAPDH","HLA-DPB1","CALD1","ERG"
"CXCL2","GRN","CLU","DUSP2","LGALS2","IGFBP7","ADCY4"
"NFKBIA","C1QC","IGFBP6","CCL5","CD1C","STEAP4","EGFL7"
"KLF6","MARCO","CCN5","CXCR4","HLA-DPA1","LGI4","CLEC14A"
"KLF4","PEPD","TIMP3","TRBC2","HLA-DQB1","RGS5","COL4A1"
"PPP1R15A","CTSB","AKR1C1","TRAC","IL1R2","FABP4","VWF"
"CCL8","CD68","ANGPTL5","IFITM1","CLEC10A","CAV1","NRN1"
"FOSB","TGFBI","SFRP4","MIR4435-2HG","JAML","SGCE","GIMAP7"
"SGK1","LGMN","RNASE4","CST7","BASP1","PDGFA","EHD2"
"CCL3","CST3","COL6A2","ICAM3","CD74","ITIH5","SOX18"
"DDIT3","CD14","SFRP2","CD69","CFP","PPP1R14A","FABP4"
"NR4A2","FXYD6","PRELP","JUNB","CPVL","TIMP3","USP46"
"HSP90AA1","VSIG4","PCOLCE2","ARL4C","PKIB","C11orf96","CAV2"
"NEAT1","SLC40A1","PRG4","LTB","LYZ","PKIG","CCDC69"
"CCL2","NCF1","MXRA8","TUBA4A","G0S2","GGT5","TAGLN"
"SAT1","FTL","LTBP4","IL2RG","GPR183","SNCG","CSGALNACT1"
"ICAM1","MRC1","GSN","GZMM","CXCL8","CSRP1","MCF2L"
"ADM","MAMDC2","CHAD","CD2","ZNF331","TM4SF1","CDC26"
"PLAUR","SELENOP","PLAC9","CD48","CD83","PLAC9","CCND2"
"KDM6B","DAB2","LUM","ETS1","PLAUR","MT1A","AASS"
"HSPA1A","STAB1","COL1A2","RGCC","SRGN","PDGFRB","VWA1"
"CDKN1A","CTSD","PTN","LIME1","CYTIP","FXYD1","TPGS2"
"EGR1","CYBB","MGP","SAMSN1","SAT1","C1QTNF1","MYL9"
"JUN","ACP5","GPX3","BTG1","RGS1","ID4","RMRP"
"NR4A1","CLDN4","ACKR3","SRGN","REL","PDLIM7","DLL4"
"GPR183","S100A6","IGFBP5","CREM","AC004687.1","COL18A1","ACACB"
"RGS1","PMP22","CRYAB","RHOH","IL1B","RARRES2","MGLL"
"CCL4","BLVRB","CDO1","GZMK","NDRG2","ADAMTS1","RBP7"
"DUSP1","CD163","CAV1","KLRB1","GPAT3","SOD3","ECSCR"
"DNAJA1","CLEC3B","FBLN2","IL7R","PHACTR1","ARHGAP6","PLAT"
"RASGEF1B","CFD","ANGPTL7","BCL11B","CDK2AP1","ISYNA1","PEX7"
"NEU1","CTSZ","PRRX1","HCST","RNASE6","BTBD7","LY6E"
"GADD45B","GPBAR1","PDGFRL","DDIT4","STX11","CCDC89","ADAMTS1"
"DNAJB1","PLTP","LHFPL6","SLC2A3","TANK","ADAMTS4","IFITM1"
"HMOX1","FCGR2B","S100A13","C12orf75","NR4A3","PALM2-AKAP2","CCDC151"
"SOD2","A2M","FHL1","LINC01871","ATF3","TPM1","LTO1"
"IVNS1ABP","FCER1G","OAF","H2AFZ","PPA1","SPARCL1","GNG11"
"CCL3L1","MS4A4A","MRGPRF","PTTG1","BIRC3","HES4","TCIRG1"
"CLEC7A","MPEG1","FN1","DUSP4","NFKBIA","GASAL1","CXCL12"
"HSPA1B","ADAP2","CILP","ZFP36","DUSP2","TINAGL1","IFI27"
"TNF","RETN","LEPR","PTGER4","ZFP36","ADIPOR2","ARHGAP22"
"PELI1","TMEM176A","PLCD3","CRIP1","GTF2B","CHRD","ID1"
"HSPA8","CALML4","NNMT","ISG15","TNFAIP3","TPM2","SERINC5"
"C5AR1","CSTB","CKB","CYTIP","VIM","ANKRD39","SMIM27"
"HSPH1","PLD3","IGFBP7","TENT5C","BCL2A1","SPATA33","GSR"
"CEBPB","TCN2","MMP3","LDHB","CXCR4","IGFBP5","TSNAX"
"CKS2","COMT","COMP","RUNX3","PIM3","SMARCD3","LAMC1"
"HES1","VAMP8","CCDC3","TNFRSF18","CKS2","PCDH9","SPARCL1"
"MPDU1","PRSS23","ADIRF","ITM2A","PHLDA2","RERG","RAMP2"
"PLEK","ENHO","THBS4","CRYBG1","IER3","CHKB","GBP1"
"DUSP6","ACTB","FMOD","CLEC2B","NAMPT","BEX3","CAVIN2"
"IL1B","CCL13","MXRA7","SLC7A5","KPNA2","MT-ND6","MPV17L2"
"INSIG1","PECAM1","LTBP3","ITM2C","CSTA","PRRX1","AQP1"
"STAB1","CYP1B1","RARRES2","PHLDA1","ARL4C","NFIB","CD59"
"RGS2","CPVL","MFGE8","AQP3","C15orf48","IGFBP2","CD320"
"CXCL1","MAN1A1","HSPB2","FAM107B","CAPG","CCN1","NEK9"
"IER5","IQSEC1","COL12A1","PERP","SGK1","VCL","EMCN"
"PRDM1","EMP1","ASPN","ZNF331","RGCC","EBF1","HYAL2"
"CCL4L2","SLC7A8","MT1X","ARID5B","SRA1","CCN2","LMCD1"
"FOS","DNM1","NTRK2","TRBC1","AC020916.1","TRIM14","PLVAP"
"ZFAND5","HTRA1","SSPN","NPM1","PPP1R15A","KLF11","PSMG3"
"ABCA1","RGL1","DHRS3","HIST1H4C","ANKRD28","ADRA2A","WLS"
"KIF1B","SLCO2B1","GALNT15","PIM3","TREM1","ADIRF","TIMP3"
"HSPD1","HSBP1","SERTAD4-AS1","STK17A","MARCKSL1","THY1","BOLA3"
"HBEGF","ANXA4","CD9","LY6E","PLEK","HYPK","PECAM1"
"EMP1","GPNMB","PLS3","ADAM8","ATP1B1","ECRG4","COL4A2"
"HSPA6","NINJ1","SEMA3C","CCND2","GADD45A","CAV2","IGFBP3"
"ARC","LYZ","ISLR","AREG","EZR","ANGPTL4","IGFBP2"
"MAP2K3","ANXA2","TNXB","TNFAIP3","AL355075.4","RSRC1","NUDT8"
"EIF4E","SLC48A1","ARHGAP29","LMNA","SLC7A5","MAP9","FN1"
"CTSL","CD74","CAVIN1","PDE4B","STMN1","CAMK1","HSPG2"
"ABL2","MS4A7","SERPING1","LDHA","VMO1","BASP1-AS1","ACKR1"
"TRIB1","IGFBP4","COX7A1","GATA3","MNDA","MGP","PKIG"
"CXCL5","RND3","MFAP5","UBC","FGL2","CCL21","IGFBP7"
"THBD","TPPP3","GAS1","DNAJA1","GRASP","RRAD","PLK2"
"SOCS3","HPGDS","OLFML3","PPA1","CSRNP1","EIF2S1","IFITM3"
"GLRX","LRRC25","SOD3","AKNA","NPM1","CEP126","CHKB"
"ATP13A3","PTPN6","SLPI","C12orf57","AC016831.1","DNM1","MTUS1"
"PTGS2","IFI30","CALD1","TYMS","INSIG1","SLIT3","KDELR1"
"PLAU","DPYSL3","PLPP3","RHOF","CD48","HAS2","CAV1"
"MAFF","TIMP2","C1R","DNAJB9","NR4A1","CAMK2N1","IGFBP4"
NA,"LFNG","CAB39L","IFITM2","MAP3K8","ERP44","ITM2A"
NA,"SMIM25","COL6A1","MPZL3","RILPL2","SELENBP1","CYB5R3"
NA,"HEXB","DPP4","HMGB2","MAFF","FKBP10","CDKN1C"
NA,"UCP2","CLTB","PER1","ID2","CYB5R3","AXL"
NA,"S100A9","NUPR1","LAG3","NR4A2","PDLIM3","TACSTD2"
NA,"C2","HTRA3","GPR65","ETV3","C1S","GSN"
NA,"RIN2","PKIG","DPP4","CYCS","SLC2A3","ENG"
NA,"IFI27","SCX","NCOR1","CD86","NME4","PITHD1"
NA,"MSR1","SLN","CLEC2D","NLRP3","RGS16","LGALS3"
NA,"GSTO1","KCNMA1","HSPA8","BTG1","NOTCH3","PPIC"
NA,"CD36","AEBP1",NA,"TES","MAP1LC3A","COX7A1"
NA,"RENBP","RARRES1",NA,"KDM6B","FAM207A","TCEA1"
NA,NA,"SCARA5",NA,"STK4","NAF1","BZW2"
NA,NA,"BGN",NA,"AXL","ZNF703","ADIRF"
NA,NA,"GSTM3",NA,"CDKN1A","SERPINH1","HSPA5"
NA,NA,"MEDAG",NA,"SOCS3","CCDC69","SPTBN1"
NA,NA,"TAGLN",NA,"HMGA1","SPARC","CCL14"
NA,NA,"SPTBN1",NA,"HOTAIRM1","PER2","HMGN2"
NA,NA,"MT2A",NA,"CHMP1B","CAPZA2","SDE2"
NA,NA,"CILP2",NA,"USP12","TPGS2","CRIP2"
NA,NA,"SELENOM",NA,"DNAJA1","KCNE4","ETV3"
NA,NA,"MT1M",NA,"RIPK2","A2M","FCF1"
NA,NA,"FRZB",NA,"FCER1G","NDUFA4L2","CAVIN1"
NA,NA,"CYTL1",NA,"SNHG15","SAV1","FABP5"
NA,NA,"VAMP5",NA,"CDC42EP3","TSHZ2","EID1"
NA,NA,"CNN3",NA,"NFKB1","BCAR3","GRASP"
NA,NA,"AKR1C2",NA,"RGS2","ARID5B","IL1R1"
NA,NA,"CAVIN3",NA,"ATP2B1-AS1","MYLK","H19"
NA,NA,"RBMS3",NA,"KCNN4","CDK2AP1","GABARAPL2"
NA,NA,"LIMA1",NA,"IFI30","PTGFRN","ZDHHC24"
NA,NA,"COPZ2",NA,"PMAIP1","RNASE4","MSRB3"
NA,NA,"USP53",NA,"FABP5","RRAS","PALMD"
NA,NA,"DKK3",NA,"YBX3","MGLL","CPNE2"
NA,NA,"PIK3R1",NA,"RASGEF1B","CD36","SEPHS2"
NA,NA,"COL14A1",NA,"MAP2K3","MT1E","LARP6"
NA,NA,"FXYD1",NA,"TXN","DUSP5","ID3"
NA,NA,"NFIB",NA,"SERPINB9","CD59","PIM3"
NA,NA,"MT1E",NA,"TRAF1","ID1","AKAP12"
NA,NA,"CCN2",NA,"LDHA","LBH","MORF4L2"
NA,NA,"MEG3",NA,"CD55","RASD1","CD163"
NA,NA,"ECRG4",NA,"ATP1B3","MID1IP1","IL3RA"
NA,NA,"NBL1",NA,"AREG","DDR2","PCAT19"
NA,NA,"THBS2",NA,"PPIF","IGFBP4","TRIM47"
NA,NA,"KDELR1",NA,"VEGFA","ARC","TM4SF1"
NA,NA,"H1F0",NA,"AC103591.3","MUC12","FBLN2"
NA,NA,"SERPINF1",NA,NA,"MXRA7","TLNRD1"
NA,NA,"FBN1",NA,NA,"PDK4","KDELR2"
NA,NA,"ECM2",NA,NA,"MYO1B","NFKB1"
NA,NA,"TNMD",NA,NA,"H1FX","NDUFS3"
NA,NA,"CCN1",NA,NA,"CAVIN1","NPDC1"
NA,NA,"ALDH1A1",NA,NA,"COL4A1","ECE1"
NA,NA,"COL1A1",NA,NA,"MORF4L2","EPAS1"
NA,NA,"C12orf57",NA,NA,"COL6A2","S100A13"
NA,NA,"AQP1",NA,NA,"RNASE6","ADAMTS4"
NA,NA,"SCARA3",NA,NA,"MT1M","STX4"
NA,NA,"CCN3",NA,NA,"CXCL12","CDH13"
NA,NA,"ID3",NA,NA,"NTRK2","LDHA"
NA,NA,"LOX",NA,NA,"IER5L","PPA1"
NA,NA,"CTSK",NA,NA,"SESN1","TOB2"
NA,NA,"NFIX",NA,NA,"CNN3","CTHRC1"
NA,NA,"LTBP1",NA,NA,"PRDX4","ZFAND2A"
NA,NA,"SSC5D",NA,NA,"PLEKHA4","IER2"
NA,NA,"CYB5R3",NA,NA,"COX7A1","GADD45A"
NA,NA,"NFIA",NA,NA,"LHFPL6","A2M"
NA,NA,"LGALS3",NA,NA,"APOE","CNN3"
NA,NA,"CFH",NA,NA,"ZADH2","GIMAP5"
NA,NA,"CHPF",NA,NA,"CTSC",NA
NA,NA,"RETREG1",NA,NA,"EPAS1",NA
NA,NA,"FSTL1",NA,NA,"SOX4",NA
NA,NA,"REXO2",NA,NA,"SORBS2",NA
NA,NA,"DDR2",NA,NA,"PCOLCE",NA
NA,NA,"DSTN",NA,NA,"EVA1B",NA
NA,NA,"APOD",NA,NA,"SESN2",NA
NA,NA,"ITM2C",NA,NA,"TFPI",NA
NA,NA,"TM4SF1",NA,NA,"MYC",NA
NA,NA,"CD151",NA,NA,"TGFB1I1",NA
NA,NA,"PROCR",NA,NA,"HSPB1",NA
NA,NA,"CYBRD1",NA,NA,"PITHD1",NA
NA,NA,"ABI3BP",NA,NA,"MT2A",NA
NA,NA,"GNG11",NA,NA,"TUBB6",NA
NA,NA,"KIF22",NA,NA,"CCDC50",NA
NA,NA,"LAMB2",NA,NA,"ID3",NA
NA,NA,"CRTAC1",NA,NA,"SOCS3",NA
NA,NA,"ANTXR1",NA,NA,"COL6A3",NA
NA,NA,"C1S",NA,NA,"GADD45A",NA
NA,NA,"ABLIM1",NA,NA,"IFITM3",NA
NA,NA,"TIMP2",NA,NA,"PELO",NA
NA,NA,"PCOLCE",NA,NA,"IFITM1",NA
NA,NA,"NUCB2",NA,NA,"EPHX1",NA
NA,NA,"ANXA4",NA,NA,"CFH",NA
NA,NA,"THBS1",NA,NA,"NME1",NA
NA,NA,"FAM114A1",NA,NA,"SYNPO2",NA
NA,NA,"HCFC1R1",NA,NA,"TNC",NA
NA,NA,"EID1",NA,NA,"NEK8",NA
NA,NA,"SPARC",NA,NA,"CRIP2",NA
NA,NA,"CRIP2",NA,NA,"COL5A2",NA
NA,NA,"TIMP1",NA,NA,"COL1A1",NA
NA,NA,"LGALS1",NA,NA,"PDLIM1",NA
NA,NA,"SPON2",NA,NA,"IFITM2",NA
NA,NA,"CEBPD",NA,NA,"TUBA1A",NA
NA,NA,"NDUFA4L2",NA,NA,"PGF",NA
NA,NA,"TSC22D1",NA,NA,"EHD1",NA
NA,NA,"GABARAPL2",NA,NA,"ENAH",NA
NA,NA,"SDC2",NA,NA,"FNDC3B",NA
NA,NA,"CCDC80",NA,NA,"FILIP1L",NA
NA,NA,"MMP2",NA,NA,"HCFC1R1",NA
NA,NA,"COL6A3",NA,NA,"GNG11",NA
NA,NA,"ANGPTL2",NA,NA,"PPIB",NA
NA,NA,"GOLIM4",NA,NA,"KDELR1",NA
NA,NA,"TNFAIP6",NA,NA,"PPIL4",NA
NA,NA,"OGN",NA,NA,"DSTN",NA
NA,NA,"FKBP10",NA,NA,"LDHA",NA
NA,NA,"AXL",NA,NA,"FXYD6",NA
NA,NA,"VIM",NA,NA,"ZFAND5",NA
NA,NA,"SSR3",NA,NA,"TSC22D1",NA
NA,NA,"DPT",NA,NA,"CEBPB",NA
NA,NA,"YBX3",NA,NA,"PKD1",NA
NA,NA,"VCAN",NA,NA,"SQOR",NA
NA,NA,"COL3A1",NA,NA,"RMRP",NA
NA,NA,"NOVA1",NA,NA,"MAP1B",NA
NA,NA,"PRDX2",NA,NA,"EGR1",NA
NA,NA,"HSPG2",NA,NA,"HSPA1A",NA
NA,NA,"TNC",NA,NA,"NCF1",NA
NA,NA,"IFITM3",NA,NA,"EID1",NA
NA,NA,"BEX3",NA,NA,"EHD2",NA
NA,NA,"SPARCL1",NA,NA,"COL4A2",NA
NA,NA,"COL5A2",NA,NA,"C1R",NA
NA,NA,"NFIC",NA,NA,"NDUFB5",NA
NA,NA,"PMEPA1",NA,NA,"COL3A1",NA
NA,NA,"CD99",NA,NA,"HES1",NA
NA,NA,"CXCL14",NA,NA,"REXO2",NA
NA,NA,"CLEC3B",NA,NA,"TMEM176A",NA
NA,NA,"RHOB",NA,NA,"NUPR1",NA
NA,NA,"CD55",NA,NA,"COL27A1",NA
NA,NA,"ID1",NA,NA,"DBNDD2",NA
NA,NA,"COL5A1",NA,NA,"JUN",NA
NA,NA,"HES1",NA,NA,"DNAJB1",NA
NA,NA,"MRC2",NA,NA,"RTRAF",NA
NA,NA,"CFD",NA,NA,"DNAJB4",NA
NA,NA,"TCEAL9",NA,NA,NA,NA
NA,NA,"CRLF1",NA,NA,NA,NA
NA,NA,"FNDC1",NA,NA,NA,NA
NA,NA,"PDGFRB",NA,NA,NA,NA
NA,NA,"EFEMP1",NA,NA,NA,NA
NA,NA,"PLA2G2A",NA,NA,NA,NA
NA,NA,"FGFBP2",NA,NA,NA,NA
