0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
HNRNPH1,TNFRSF11B,ACKR1,ANGPTL7,RGS5,NOVA1,SOX18,ABCA8,MT-CYB,RERGL,TYROBP,SPARCL1,SEMA3G,IL7R,CCL3L1,CCL21,MPZ,CLDN1,C2CD4B,S100B
EGR1,PRG4,PECAM1,MYOC,STEAP4,ABI3BP,CLEC14A,FGL2,MT-CO2,MYH11,C1QA,MT-CO1,ACE,CD69,CCL3,TFF3,S100B,SLC22A3,CCL23,NRXN1
CTNNB1,FGFBP2,CCL14,IGFBP6,TAGLN,PRG4,ECSCR,PODN,MT-CO3,ACTA2,CCL4L2,PLCG2,C19orf33,CCL5,CXCL8,PKHD1L1,NCMAP,PCDH8,RBP7,CDH19
AC092069.1,EMP3,VWF,COMP,IGFBP5,TNXB,ADGRL4,C6,MT-ND4,MUSTN1,AIF1,HLA-E,SYT1,DUSP2,CCL4,MMRN1,AZGP1,SFRP5,CALML4,SCN7A
PHKG1,NNMT,RAMP3,MMP3,LMOD1,VCAN,EMCN,DIO2,MT-ND2,PLN,MRC1,MT-CO2,HEY1,CXCR4,IL1B,LYVE1,CLDN19,AC116345.1,FABP5,XKR4
C1orf56,UAP1,GIMAP7,FBLN1,NR2F2,MFAP5,VWF,EFEMP1,MT-CO1,MCAM,LYZ,MT-ND1,NEBL,LTB,CCL4L2,PTGDS,KIF1A,FOXD1,CCL14,RELN
LRRC75A,HAS1,EGFL7,FMOD,CALD1,GSN,PLVAP,APOE,CLU,RRAD,FOLR2,MT-CO3,ANXA3,PTPRC,LYZ,PROX1,DRP2,SHISA3,ECSCR,PCSK2
EIF5A,GADD45B,IFI27,COL12A1,ACTA2,PCOLCE2,RAMP3,EMID1,MT-ND1,SORBS2,C1QC,PECAM1,JAG2,CD52,CXCL3,TFPI,PMP2,FZD2,RPL10,CHL1
RIN2,RBP4,PLVAP,CILP,SYNPO2,FNDC1,CDH5,MMP2,MT-ATP6,PPP1R14A,MS4A6A,MT-ND2,BTNL9,HCST,HLA-DRA,CCL4L2,CDH7,SCN7A,RPS18,FOXD3
PPP1CB,RHOB,ITGA6,FIBIN,MYL9,LUM,GIMAP4,SFRP1,DCN,LMOD1,HLA-DQA1,MT-ND3,SSUH2,GPR183,BCL2A1,ANGPTL7,UGT8,COL23A1,RPL32,GFRA3
MDM4,VCAN,ITM2A,PIK3R1,NOTCH3,DCN,GIMAP7,GGT5,ZEB1,CSRP2,CCL3,MT-ATP6,PLLP,TRBC2,FCER1A,PARD6G,BCAS1,PTGDS,RPS7,SOX10
B4GALT1,ABI3BP,GNG11,PRELP,ZEB2,PLAC9,CCL14,ABCA10,MT-ND3,RCAN2,HLA-DQB1,MTRNR2L12,GJA5,SAMSN1,HLA-DRB1,CLDN5,MT3,TENM2,TMSB10,TTYH1
WTAP,MT1X,CLDN5,FRZB,IGFBP7,ASPN,PTPRB,CNTN4,COMP,ITIH5,LYVE1,TMSB10,TMEM178A,GZMA,MS4A6A,VAV3,NPY,AC025280.2,FABP4,SOX2
,PCOLCE2,FABP5,DCN,TPM2,PSD3,EGFL7,FAP,PRPF4B,CNN1,CCL4,VWF,AC004540.2,LCP1,HCAR2,EFEMP1,MIA,LINC01500,SNHG29,C2orf88
,JUNB,NPDC1,CHAD,RRAD,SCARA5,GIMAP1,CCDC80,HDLBP,PDE5A,FCER1G,SYNE2,CHRM3,CD3D,HLA-DQA1,CAVIN2,PEX5L,PI16,RPS27A,IGSF11
,SLPI,GIMAP4,MFGE8,FHL2,FSTL1,ADCY4,F3,HADHA,NOTCH3,CYBB,CD74,SOX17,TRBC1,CXCL2,FABP5,COL28A1,KANK4,ADM5,CADM2
,CDO1,CLEC14A,CLU,CPE,COL6A2,CYYR1,C7,NBL1,HES4,C1QB,A2M,PRDM16-DT,CD2,TYROBP,HNRNPH1,RAP1GAP,GLI1,RPS3,NLGN4X
,CRTAC1,RAMP2,SFRP2,TPM1,DST,MMRN2,THY1,PLCG2,PPP1R12B,MS4A7,ACKR1,EFNB2,CYTIP,AIF1,CRYAB,AATK,NGFR,RPL19,NRXN3
,CLU,IGFBP4,THBS4,INPP4B,ANXA2,ITGB4,CXCL14,NKTR,GUCY1A1,CD163,MT-CYB,TOX2,NKG7,FCER1G,ATP5F1E,MYH14,SLC2A1,CLDN5,SMIM5
,PLPP3,CD74,GPX3,MUSTN1,S100A6,RBP7,MXRA5,ABLIM1,WTIP,ITGB2,MT-ND4,SRGN,PCED1B-AS1,IL10,PTPRE,PLP1,VIT,RPS3A,CECR2
,EZR,HLA-E,MYBL1,COL14A1,COL1A2,FLT1,APOC1,SEPTIN11,DES,STAB1,IFI27,ARL15,CD3G,C1QA,LUM,SFRP5,CDH19,RPS4X,PLP1
,GPRC5A,SPARCL1,TIMP2,LGI4,DPP4,CD93,TMEM119,COPZ2,RAMP1,IFI30,MT-ND5,ICAM2,TRAC,HLA-DPA1,S100A10,RELN,TNNC1,RPL24,DAB1
,FBXO2,LIFR,ANGPTL5,MYH11,LTBP4,PLAT,PTGFR,MXI1,MRVI1,CSF1R,HLA-B,NOS1AP,CORO1A,CD83,PPFIBP1,MBP,AC027013.1,RPL26,COBL
,PROCR,PLAT,LOX,TINAGL1,SLN,PCAT19,CFH,GOLIM4,TBX2,HCST,EGFL7,ATP6V1C2,ITGA4,HLA-DPB1,GPM6A,CAMK2B,CHRDL1,RPS15A,GRIK2
,NOVA1,ECSCR,SERPINF1,THY1,COL6A1,TSPAN7,SCARA5,OSBPL9,KCNAB1,CTSS,TXNIP,FAM107A,KLRB1,APOD,TNFRSF11B,CDH19,BNC2,IFI27,PCDH20
,ITM2C,GIMAP1,MYO1D,SYTL2,FBN1,APLNR,COL6A3,TPR,MYOM1,TGFBI,MT-ND4L,LINC00840,RUNX3,C15orf48,SCN3B,KRT14,WNT6,PCAT19,FOXD3-AS1
,JUND,CD93,LNPK,PPP1R14A,CYBRD1,PECAM1,COL3A1,ZBTB16,ADRA2A,VAMP8,B2M,CLIC5,LIME1,FTH1,ANXA2,MAL,FOXS1,RPL30,NTM
,BCAT1,ADGRL4,NTRK2,CARMN,PDGFRA,JAM2,ABCA6,CLIP1,FHL5,FCGR2A,CLDN5,PRDM16,ACAP1,PLEK,ARL4A,GJC3,ABCA8,RNASE1,ERBB3
,SOX9,HLA-DRB1,LTBP2,SLC7A2,LRP1,ITGA6,DCLK1,FOXO1,GPRC5C,PTPRC,RPS28,N4BP3,RHOH,HLA-DQB1,GNAS,PRX,KRT19,RPS15,COL28A1
,NKX2-5,CALCRL,MT1X,GGT5,CRTAC1,SMAD1,C1S,RBMS3,CASQ2,LCP1,ITGA6,IGFBP3,CD3E,CLEC10A,AKAP12,KCNK12,PTCH2,RPS28,ITGB8
,CRYAB,TNFSF10,FN1,TNC,S100A4,RNASE1,PTCH2,ZNF704,ITGA8,LAPTM5,GNG11,FAM89A,CTSW,CCL2,KLF6,EXTL1,NR2F1,RPL29,PMP2
,LUM,BCAM,TTN,ABCC9,GAS1,CALCRL,CPXM1,UPF2,ACTG2,CPVL,HLA-A,AIF1L,CD37,HCST,MUSTN1,MAG,SORCS2,RPL41,SLITRK6
,EIF1,JAM2,HPSE2,PDE5A,DPT,SLC9A3R2,COL14A1,SYNE1,CLMN,FCGR2B,AQP1,PODXL,GZMK,FTL,KBTBD11,ERBB3,MIA,RPL34,TMPRSS5
,GFPT2,SYNE2,ASPN,ITIH5,TIMP2,PALM2-AKAP2,SMOC1,IL13RA1,EDNRA,EMB,CCL14,PPP1R9A,CD53,CD74,UCP2,SPTBN5,KLF5,RPL11,ADGRB3
,DCN,SNHG7,MXRA8,MRVI1,PLPP3,ACKR1,LINC01140,LRPPRC,NRGN,IQGAP2,IGFBP4,NOTCH4,CD48,IGFBP6,EGFL7,MLIP,SBSPON,RPL35A,NRCAM
,CKB,LMCD1,CHODL,FHL5,VIT,CLDN5,PLTP,SH3D19,TBX2-AS1,MNDA,RAPGEF3,TGM2,IL2RG,C1QC,BTG2,GAL3ST1,FLRT2,RPS14,GPM6B
,RGCC,CYYR1,ECRG4,COX4I2,FHL1,IFI27,TSPAN11,ISLR,HRH2,SPI1,RBM17,GATA2,IKZF1,MYOC,FGFBP2,GPR37L1,PTCH1,RPL7A,SLITRK5
,ISLR,SMAD1,PLXDC2,RARRES2,PRELP,ITM2A,CFD,PDE4DIP,CDH6,ALOX5AP,MTDH,TMC7,RAC2,HSPA1A,F8,KIF19,SLC16A12,TMEM273,HSPA12A
,BGN,CD34,USP53,CHCHD10,PDGFRL,BCAM,LGALS3BP,NFIA,SPEG,PLEK,ZC3H15,CXCL12,BCL11B,LST1,ABI3BP,DHH,DLEU7,GIMAP1,LSAMP
,TNFAIP6,ETS2,CILP2,RCAN2,FN1,CTSH,PLCXD3,ITGA10,NPNT,LILRB5,GIMAP7,FAM124B,PRKCQ-AS1,PLA2G2A,PPP1R9A,KANK4,P2RY14,SMAGP,MIA
,AK1,AQP1,DKK3,MYO1B,NFIX,ESAM,SELENOP,BCL6,PDE3A,MPEG1,SMCHD1,KCNN3,CST7,TNF,EMP3,EGFL8,GPC3,RPL28,NCAM1
,CAPS,APLNR,CMYA5,PAWR,CFD,RAMP2,VIT,ZRANB2,MYOCD,ADAP2,LIFR,CDH5,BIN2,AL355881.1,COL3A1,GPM6B,PAK3,RPS19,L1CAM
,CDKN1A,ELK3,PTGIS,AVPR1A,ISLR,MGST2,CYGB,AC020916.1,NMNAT2,CD37,G3BP1,NDRG4,GZMM,SAA1,CXCL2,ADPRHL1,IL18,DES,PTPRZ1
,SERTAD1,SLC9A3R2,LRP1,GUCY1A2,SERPING1,CD320,LAMA2,SESTD1,NTRK3,VSIG4,CCDC50,IGF2,TBC1D10C,C1QB,COLEC12,WDR86,LMO7,RPL12,CADM4
,IER3,NOSTRIN,C1QTNF3,CCDC102B,CDO1,LMCD1,APOD,LTBP2,COL4A5,P2RY14,PRPF4B,ASRGL1,LCK,FCGR2B,GNG11,SHC4,EBF2,EEF1A1,ASPA
,KCNMA1,FLT1,CD9,CLMN,SLPI,ANKRD29,SVEP1,EPB41L2,RBPMS2,SCN9A,NIPBL,CP,SKAP1,FCGR2A,EFNA5,PLEKHB1,ABCA10,RPS12,RORB
,LDHA,RBP7,ITGA10,HES4,PMP22,EDN1,RSPO3,SSR3,DACT3,MSR1,CEBPZ,TIE1,CCR7,CSF1R,CD59,CRYAB,EGFR,EGFL7,ENTPD2
,AC074387.1,HLA-B,MEG3,RASL11A,MXRA8,HYAL2,NGFR,CDK5RAP3,KCNMB1,RGS1,CD34,ADGRF5,TRGC2,CST3,CKB,GAS2L3,TNFRSF19,RPL18A,MAL
,DEFB1,SOX18,SCX,GUCY1A1,FBLN1,LIFR,GPNMB,MAGI2-AS3,PGAM2,GPR34,PLVAP,CCDC88C,CD96,G0S2,ECSCR,IL17B,CD177,RPL8,LINC00327
,SCX,PTPRB,GRAMD2B,ANO1,CRIP1,NPDC1,C3,PLXDC2,GRID2,CLEC7A,ZNF638,BMX,CD247,DUSP1,RAB11FIP1,PLLP,EFNB1,RPL36,ARHGAP39
,HSP90AA1,ARL4A,DPP4,GUCY1B1,MFAP4,CD74,IGF1,TNXB,RAB6B,ARRB2,NPDC1,PDGFB,SAMD3,IFI30,MAF,SNCA,ROR1,MALL,COL9A3
,CRLF1,TXNIP,TPRG1,SELENBP1,ARL6IP5,AKR1C3,HSD11B2,MT-ND5,CKMT2,FCGBP,PRMT1,HIP1R,TRAF3IP3,PHACTR1,RPSA,CTNNA3,FOXD2,RPLP1,IQGAP2
,ANGPTL5,TGFBR2,ANTXR1,NEXN,ITM2C,FABP5,CDH11,TUG1,ENTPD3,NCF1,CWF19L2,VEGFC,MATK,CD86,DSP,CADM4,COL9A3,RPS23,AL391807.1
