"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11"
"IGF2","ANGPTL7","CILP","COL2A1","RGS5","SFRP2","PRG4","MMP2","IL8","SGOL1","TNFSF14","PTGDS"
"ITGA6","CHAD","CLU","COL3A1","NOTCH3","CFH","CRLF1","WISP2","CCL3","KIF11","CD53","NOV"
"PLVAP","MT1X","MT1X","FGFBP2","ACTA2","CFD","FN1","NBL1","CCL4","NUF2","TAGAP","DACT1"
"EGFL7","MMP3","ABI3BP","SCRG1","TAGLN","EFEMP1","CRTAC1","TGFBI","GPR183","LGALS1","FAM105A","NGFR"
"VWF","GPX3","PRELP","CILP2","COL18A1","CYP1B1","HTRA1","FNDC1","CD74","MKI67","ITGAM","BNC2"
"CALCRL","LTBP2","FMOD","S100A1","NR2F2","COL14A1","ISLR","TNC","HLA-DRA","STMN1","AGPAT9","KIF20B"
"PODXL","MT1E","COMP","SERPINA1","MYL9","C1S","TNXB","ANGPTL2","TNF","SMC4","IL10RA","SDC3"
"STC1","FBLN1","GPX3","ACAN","CALD1","C1R","TNFAIP6","LRRC15","RGS1","TYMS","FCER1A","COLEC12"
"CD93","IGFBP6","DCN","FGF2","COL4A2","NOV","TNFRSF11B","MXRA5","CXCL3","RRM2","NCKAP1L","TMEM158"
"HLA-B","ANGPTL5","FN1","SPARC","STEAP4","FBLN2","ADAMTS2","DPT","CD83","ANLN","GNA15","NOTCH3"
"EMCN","MYOC","BGN","TNFRSF11B","SYNPO2","SERPINF1","AQP1","CTSK","HLA-DRB1","CENPU","SRGN","CLDN1"
"CD34","THBS1","LUM","COMP","APOE","MMP2","CCDC80","COL6A3","SRGN","TUBA1B","SPI1","BMP8B"
"SLC2A3","CDO1","COL3A1","TNFAIP6","COL4A1","CXCL12","PCOLCE2","SPON2","CXCL2","CDT1","IKZF1","TENM2"
"BCAM","MT1M","NDUFA4L2","COL11A1","MCAM","GGT5","DEFB1","CHI3L2","MS4A6A","MELK","CKAP2","NOG"
"PTPRB","CILP","COL1A2","CLEC3A","ABCC9","SFRP4","TPPP3","CADM1","PLEK","LAMC2","IL1B","KLF5"
"DARC","MFGE8","CHI3L2","INHBA","TINAGL1","GPNMB","SH3BGRL3","GPNMB","LAPTM5","DIAPH3","PTPRC","IFI6"
"THBD","CILP2","ASPN","ABI3BP","LGI4","SCARA5","PRSS23","MXRA8","SEPP1","ATAD2","PRDM1","RP11-277P12.20"
"ELTD1","SEMA3C","MFGE8","GPRC5A","MYH11","EBF1","VKORC1","C1R","TNFAIP3","MXD3","ALOX5AP","MFAP5"
"ETS2","FIBIN","RBP4","SLC7A5","CPE","PODN","CAPS","THBS2","TYROBP","CDCA5","LAT2","EGR2"
"TIE1","CCDC3","CAPS","DGKI","ID4","MFAP5","COL5A1","BASP1","HLA-DQB1","ESCO2","STK17B","MAP3K1"
"ITGB4","FRZB","SGCA","SOX9","A2M","CELF2","OGN","AEBP1","CTSS","TACC3","CXCR3","BCL3"
"SYNE2","C2orf40","COL1A1","COL1A2","LPP","GSN","TSPAN2","PDGFRB","FCER1G","ASF1B","TRAF1","DNAJC18"
"ENG","COMP","CTGF","COL5A1","PDE5A","WISP2","DPT","S100A10","HLA-DPA1","LMNB2","RHOH","C1R"
"EFNA1","NTRK2","VCAN","COL1A1","TPM2","HSPA1A","NBL1","ASPN","LGMN","ZWINT","CD2","APOD"
"CDH5","CLU","SCXA","SERPINE2","ZEB2","ABCA8","EMP3","COL14A1","CYBB","TUBB","CYTH4","CPXM2"
"PLXND1","LOX","COLGALT2","FMOD","THY1","THBS2","ACKR3","PLAC9","RNASE1","NDC80","CXCR4","CDH11"
"SOX7","THBS4","LRP1","MMP3","CHN1","PLAC9","TGFBI","COL6A2","CD14","NRGN","IL7R","A2M"
"SPARCL1","PRELP","PRG4","OGN","SPARCL1","LGALS3BP","RP11-572C15.6","FSTL1","PLAUR","CDKN2B","EVI2B","DDIT4L"
"GNG11","SCARA3","KCNMA1","PAPSS2","FLNA","PDGFRA","ANKH","DPP4","HLA-DPB1","HAS2","MYO1G","GFRA1"
"ARL4A","MT2A","SERPINE2","PRELP","ITGA7","THY1","ITGB5","CERCAM","LYZ","C1QL1","LPAR6","HEY1"
"ADAMTS9","CTGF","PSD3","PMEPA1","TPM1","GEM","BCAT1","C1S","FOLR2","ASPM","HLA-DQB1","ID3"
"NUAK1","DCN","HBA2","BGN","C11orf96","SDC2","FMOD","COL1A1","SGK1","SHB","PTPRCAP","PLLP"
