"cluster0","cluster1","cluster2"
"Ly6a","Col1a2","Clec4d"
"Ubb","Col1a1","Il1rn"
"Ly6c1","Sparc","Lilr4b"
"Cygb","Tnmd","Cybb"
"Map1lc3b","Lox","Lilrb4a"
"Krtdap","Fmod","Lyz2"
"Eif1","Serpinf1","Ctss"
"Tmsb4x","Pcolce","Cd68"
"Cnbp","Thbs4","Ednrb"
"Rap1b","Cpz","Acod1"
"Lbp","Timp1","Rpph1"
"Sqstm1","Mt2","Tgm2"
"Degs1","Mgp","Apoe"
"Atp6v1d","Col2a1","Ms4a6d"
"Myoc","Mfap4","Slc15a3"
"Ubc","Col6a1","C1qc"
"Phlda3","Smox","Igsf6"
"Col4a1","Slpi","Clec4e"
"Ly6e","Wif1","Fcer1g"
"Itm2b","TrnI","Adgre1"
"Enpp2","Htra1","Atp2b4"
"Ecm1","Col11a1","Vat1"
"Cd34","Col6a3","Fstl1"
"Nbl1","Angptl2","Eln"
"Ifitm3","Manf","Psap"
"H3f3b","Cpe","Thy1"
"Arl4a","Igfbp7","Cd53"
"Cyb5a","Pdia6","Col5a1"
"Oaz1-ps","Hsp90b1","Spi1"
"Serpinb6a","TrnT","P2rx7"
"Brix1","Col12a1","Raly"
"Scara5","Efna1","Col3a1"
"Hmox1","Mt1","Hspg2"
"Cyb5r3","Cpxm2","Gsn"
"Emilin2","Gpnmb","Lars2"
"Esd","Tnfrsf23","Csf2rb"
"Tmem140","Plin2","Slamf7"
"Slc43a3","Met","Snx20"
"Tm2d2","Hbegf","Aspn"
"Serping1","Fkbp9","Snrnp70"
"Lamp1","Mpp1","Lcp1"
"B2m","Ereg","Itgb2"
"Ugdh","Spon2","Vapb"
"Igfbp5","Sgk1","Arpc3"
"Grpel1","Pck2","Nptx1"
"Dnaja2","Ap3m1","Cxcl2"
"Tshz1","Tpm1","Tmem63b"
"Id3","Rcn3","Fbln2"
"Il4ra","Fn1","Tyk2"
"Mmp11","Tmem120a","C1qb"
"Tbrg1",NA,"Gla"
"Osmr",NA,"Ptcd1"
"Cd47",NA,"Arpc1b"
"LOC100534390",NA,"Ccl3"
"Aprt",NA,"Fblim1"
"Tor1aip2",NA,"Alcam"
"Psme2b",NA,"Cln8"
"Txnl4a",NA,"Zfp882"
"Ctsk",NA,"Tyrobp"
"Dbp",NA,"Nfix"
"Sh3glb1",NA,"Lyve1"
"Ssbp2",NA,"Wdr48"
"Dlgap4",NA,"Mrc2"
"Ubap1",NA,"Ttyh2"
"Nfe2l2",NA,"Hoxc10"
"Cald1",NA,"Mrpl23-ps1"
"Lgals9",NA,"Igfbp5"
"Mmp13",NA,"Nnmt"
"Pnp",NA,"Lemd2"
"Nov",NA,"Acp5"
"Ramp2",NA,"Rn7sk"
"Snrpb",NA,"Cluh"
"Oasl2",NA,"Eif4a1"
"Shisa5",NA,"Rnr1"
"Ube2l6",NA,"Neat1"
"Atp5b",NA,"Cpeb4"
"Capza2",NA,"Gadd45b"
"Gadd45g",NA,"B4galt1"
"Mmp2",NA,"Zfp503"
"Dynlrb1",NA,"App"
"Psmd6",NA,"LOC108167851"
"Flrt2",NA,"Atf5"
"Fosl1",NA,"Mta2"
"C1qtnf7",NA,"Inppl1"
"Gbp2",NA,"Actb"
"Tspo",NA,"St3gal2"
"Tomm5",NA,"Pi16"
"Ist1",NA,"Calr"
"Gnl3",NA,"Plcxd2"
"Dtnbp1",NA,"Srgn"
"Gfpt2",NA,"Nr4a2"
"Kpna1",NA,"Basp1"
"Slc25a5",NA,"Slamf8"
"B4galt5",NA,"Crocc"
"Sbsn",NA,"Ablim1"
"Nfkbia",NA,"Ptrf"
"Snx3",NA,"Prcc"
"Emg1",NA,"Lrp1"
"Eif6",NA,"Fbrs"
"Ugp2",NA,"Rasa4"
"Nr1d1",NA,"Amfr"
"Otud4",NA,"Plin3"
"Eif2s1",NA,"Pcmtd1"
"Mgst1",NA,"Tmem57"
"Pin1",NA,"Nhsl1"
"Ddr2",NA,"Mpeg1"
"Abhd5",NA,"Cab39"
"Fnip1",NA,"Ebf1"
"Clip3",NA,"Elmod3"
"Btf3",NA,"Nfic"
"Pitpnb",NA,"C1qtnf6"
"Slc39a6",NA,"Rev3l"
"Hmces",NA,"Kctd12"
"Pcbp1",NA,"Pelo"
"Zfr",NA,"Pank3"
"Scnm1",NA,"Epb41l2"
"Hist1h2bc",NA,"Irf8"
"Htra3",NA,"Ppp1r12a"
"Tmbim4",NA,"Pgf"
"Anxa8",NA,"Ahnak"
"Timm17a",NA,"Slco3a1"
"Phf11d",NA,"LOC108167326"
"Cmtm3",NA,"Klf4"
"Ythdf2",NA,"Klf9"
"Nr1d2",NA,"Rbms3"
"Dtx3l",NA,"Pura"
"Atp6v0b",NA,"Map4k4"
"Ube2b",NA,"Slc8b1"
"Sh3pxd2b",NA,"Chd4"
"Sub1",NA,"Aldh1a3"
"Rsl1d1",NA,"Ppp1r15a"
"Eif3s6-ps2",NA,"Aph1a"
"Dazap2",NA,"Ptbp1"
"Uqcr10",NA,"Kcnq1ot1"
"Trim47",NA,"St5"
"Vps35",NA,"S100a4"
"Shc2",NA,"Hgsnat"
"Uba5",NA,"Mfap5"
"Ube2d3",NA,"Sertad3"
"Fam32a",NA,"Galnt10"
"Ywhab",NA,"Fscn1"
"Txndc9",NA,"Nfkbie"
"Lpl",NA,"Ctdspl"
"Mustn1",NA,"Trrap"
"Il6st",NA,"Mmp14"
"Cnih4",NA,"Appbp2"
"Sdhb",NA,"Ifrd1"
"Mrps18a",NA,"Capn2"
"Atox1",NA,"Nktr"
"Gbp3",NA,"Adam33"
"Mzt1",NA,"Pomk"
"Uap1",NA,"Pim1"
"Ywhae",NA,"Acaa1a"
"Id1",NA,"Arfgap1"
"Dmkn",NA,"Fbn1"
"Gramd3",NA,"Plpp3"
"Epc2",NA,"Plek"
"Me2",NA,"Zfp276"
"Dnajb1",NA,"Lmna"
"Morf4l2",NA,"Igfbp6"
"Serpine2",NA,"Zbtb20"
"Bst2",NA,"Msl1"
"Usp18",NA,"Dot1l"
"Edf1",NA,"Nfkb2"
"LOC102633050",NA,"Acox1"
"Ypel5",NA,"Itih5"
"Pnrc1",NA,"Creg1"
"Atp6v1g1",NA,"Slfn2"
"Gsta4",NA,"Prpf39"
"Atp5g3",NA,"Col14a1"
"Mkln1",NA,"Ndn"
"Prrx1",NA,"Ckb"
"Parp9",NA,"Myoc"
"Rnh1",NA,"Flnb"
"Dnttip2",NA,"Ecm1"
"Tbca",NA,"Fam129b"
"S100a11",NA,"Fosl2"
"Coro2b",NA,"Tmem63a"
"Prdx6",NA,"Ostf1"
"Polr2a",NA,"Sema3c"
"Cab39l",NA,"Vasp"
"Cd44",NA,"Col5a2"
"Nck1",NA,"Smcr8"
"Inpp5a",NA,"Rapgef6"
"Cops2",NA,"Igf2r"
"Emc8",NA,"Igf1"
"Eif2s2",NA,"Kcp"
"Kif5b",NA,"Twist2"
"Tmem50b",NA,"C3ar1"
"Mob4",NA,"Itm2a"
"Mrrf",NA,"Zfp335os"
"Dad1",NA,"Trio"
"Mbnl1",NA,"Samd4b"
"Mrpl32",NA,"Pfdn5"
"Vps29",NA,"Cyth3"
"Fam76a",NA,"Rpap2"
"Napa",NA,"Itga6"
"Cyp1b1",NA,"Plekho2"
"Fnta",NA,"Egln2"
"Vcan",NA,"Qk"
"Zc3h15",NA,"Klf13"
"LOC654426",NA,"Irs2"
"Chrac1",NA,"Lum"
"Tra2b",NA,"Zfp598"
"Pno1",NA,"Spryd3"
"Arl8b",NA,"Trappc3"
"Meox2",NA,"Cyba"
"Rras",NA,"Abhd17a"
"Snx4",NA,"Cenpb"
"Tagln2",NA,"Ythdf1"
"Actr3",NA,"Mfap2"
"Sumo3",NA,"Vav2"
"Laptm4b",NA,"Ctsz"
"Rab2a",NA,"Hes1"
"Pamr1",NA,"Slc29a3"
"Cadm3",NA,"Gfod1"
"Carhsp1",NA,"Lsp1"
"Slc25a3",NA,NA
"Cfl2",NA,NA
"Nop10",NA,NA
"Cd164",NA,NA
"Prpsap1",NA,NA
"Cdc42",NA,NA
"Slc15a4",NA,NA
"Fgfr1op",NA,NA
"Gng4",NA,NA
"Minos1",NA,NA
"Pafah1b2",NA,NA
"Anxa4",NA,NA
"Ccng1",NA,NA
"Zfp706",NA,NA
"Dpm3",NA,NA
"Irak3",NA,NA
"Akap11",NA,NA
"Rela",NA,NA
"Ctnna1",NA,NA
"Prnp",NA,NA
"Aff4",NA,NA
"Rab9",NA,NA
"Ifi35",NA,NA
"Ifit1",NA,NA
"Saraf",NA,NA
"Lamc2",NA,NA
"Arf4",NA,NA
"Polr2m",NA,NA
"Lrrc47",NA,NA
"Mlf2",NA,NA
"Csdc2",NA,NA
"Ccl7",NA,NA
"Tprgl",NA,NA
"Fbxo30",NA,NA
"St7l",NA,NA
"Commd3",NA,NA
"Exoc5",NA,NA
"Snx13",NA,NA
"Ccdc86",NA,NA
"Tbcc",NA,NA
"Rab7",NA,NA
"Ankrd11",NA,NA
"Rnf19a",NA,NA
"Reep3",NA,NA
"Taf9",NA,NA
"Xdh",NA,NA
"Sbds",NA,NA
"Samd9l",NA,NA
"Cldnd1",NA,NA
"Tubb6",NA,NA
"Lgals3bp",NA,NA
"Scd1",NA,NA
"Itgb3",NA,NA
"LOC102633230",NA,NA
"Fam195b",NA,NA
"Nsun2",NA,NA
"Med7",NA,NA
"Cops5",NA,NA
"Sash1",NA,NA
"Cdc73",NA,NA
"Ifi27l2a",NA,NA
"Ywhaq",NA,NA
"Atp2b1",NA,NA
"Prpf40a",NA,NA
"Eda2r",NA,NA
"Otud6b",NA,NA
"Socs2",NA,NA
"Tubb4b",NA,NA
"Gstm1",NA,NA
"Smoc2",NA,NA
"Cgrrf1",NA,NA
"Pfdn2",NA,NA
"Tbc1d15",NA,NA
"Tmod3",NA,NA
"Vdac2",NA,NA
"Axl",NA,NA
"Pop7",NA,NA
"Eif1a",NA,NA
"Hbp1",NA,NA
"Psmd8",NA,NA
"Zfp110",NA,NA
"Ppid",NA,NA
"Glul",NA,NA
"Cd55",NA,NA
"Hnrnpk",NA,NA
"Ndufaf4",NA,NA
"Hsbp1",NA,NA
"Rnf13",NA,NA
"Akap13",NA,NA
"Chtop",NA,NA
"Plekhf1",NA,NA
"Litaf",NA,NA
"Dcbld2",NA,NA
"Skp1a",NA,NA
"Usp16",NA,NA
"Eprs",NA,NA
"Phax",NA,NA
"Ddit4l",NA,NA
"Gclc",NA,NA
"Lsm12",NA,NA
"Eif1b",NA,NA
"Rac1",NA,NA
"Tmed4",NA,NA
"Tmem14c",NA,NA
"Srm",NA,NA
"Pik3ca",NA,NA
"Trhr2",NA,NA
"Pum2",NA,NA
"Timm10",NA,NA
"Rab2b",NA,NA
"Stam",NA,NA
"Ctdsp2",NA,NA
"Osbpl5",NA,NA
"Thbd",NA,NA
"Coa7",NA,NA
"Pcmt1",NA,NA
"Aimp2",NA,NA
"Otub1",NA,NA
"Mras",NA,NA
"Tmem50a",NA,NA
"Ube2l3",NA,NA
"Snhg1",NA,NA
"Cct3",NA,NA
"Atp6v1b2",NA,NA
"Slc35a4",NA,NA
"Phospho2",NA,NA
"Tmem11",NA,NA
"Uhrf1bp1l",NA,NA
"Polr2c",NA,NA
"Snai2",NA,NA
"Mphosph10",NA,NA
"Cactin",NA,NA
"Tax1bp1",NA,NA
"Ppp1cb",NA,NA
"Zfp260",NA,NA
"Ccl8",NA,NA
"Cfdp1",NA,NA
"Nhp2",NA,NA
"Mtpap",NA,NA
"Ap3s1",NA,NA
"Rpp38",NA,NA
"Vac14",NA,NA
"Nifk",NA,NA
"Elavl1",NA,NA
"Tsg101",NA,NA
"Lamp2",NA,NA
"Cebpg",NA,NA
"Chchd10",NA,NA
"Sypl",NA,NA
"Dcun1d5",NA,NA
"Pepd",NA,NA
"Hs2st1",NA,NA
"Cyth2",NA,NA
"Tsc22d1",NA,NA
"Ap1s2",NA,NA
"Pop4",NA,NA
"Ndufb6",NA,NA
"Vimp",NA,NA
"Tor1aip1",NA,NA
"Anxa3",NA,NA
"Ankrd17",NA,NA
"Exosc1",NA,NA
"Puf60",NA,NA
"Mvp",NA,NA
"Anxa7",NA,NA
"Elof1",NA,NA
"Snapc2",NA,NA
"Kmt2c",NA,NA
"Trim16",NA,NA
"Nsmaf",NA,NA
"Hexa",NA,NA
"Med17",NA,NA
"Sar1a",NA,NA
"P4ha2",NA,NA
"Srgap1",NA,NA
"Rab14",NA,NA
"Abca1",NA,NA
"Ifngr1",NA,NA
"Cped1",NA,NA
"Rnase4",NA,NA
"Lin7c",NA,NA
"Armcx2",NA,NA
"Hbs1l",NA,NA
"Commd9",NA,NA
"Smad2",NA,NA
"Utrn",NA,NA
"Mob2",NA,NA
"Wnk1",NA,NA
"Crbn",NA,NA
"Znfx1",NA,NA
"Cwc25",NA,NA
"Ifit3",NA,NA
"Gpr153",NA,NA
"Ube2j1",NA,NA
"Aebp2",NA,NA
"Dstyk",NA,NA
"Ghitm",NA,NA
"Klf3",NA,NA
"Rdx",NA,NA
"Smurf1",NA,NA
"Entpd2",NA,NA
"Arpc5",NA,NA
"Tm9sf3",NA,NA
"Smdt1",NA,NA
"Fam91a1",NA,NA
"C1d",NA,NA
"Ang",NA,NA
"Arhgap23",NA,NA
"Armc1",NA,NA
"Nol8",NA,NA
"Eri1",NA,NA
"Tppp3",NA,NA
"Snx6",NA,NA
"Rit1",NA,NA
"Adora2b",NA,NA
"Necap2",NA,NA
"Phf5a",NA,NA
"Mak16",NA,NA
"Mrpl44",NA,NA
"Lrch3",NA,NA
"Herpud1",NA,NA
"Tnfrsf1a",NA,NA
"Crebrf",NA,NA
"Arfgef1",NA,NA
"Ankrd12",NA,NA
"Tspan31",NA,NA
"Sri",NA,NA
"Mapre2",NA,NA
"Mrpl46",NA,NA
"Zak",NA,NA
"Cep19",NA,NA
"Rassf1",NA,NA
"Clpp",NA,NA
"Fis1",NA,NA
"Gclm",NA,NA
"Hars",NA,NA
"Adprh",NA,NA
"Col5a3",NA,NA
"Sin3b",NA,NA
"Smpdl3a",NA,NA
"Ephx1",NA,NA
"Hsd3b7",NA,NA
"Skil",NA,NA
"Rabggtb",NA,NA
"Phb",NA,NA
"Car8",NA,NA
"Gng12",NA,NA
"Myd88",NA,NA
"Mrps12",NA,NA
"Mrpl35",NA,NA
"Rab8b",NA,NA
"Tpm4",NA,NA
"Ppp3cb",NA,NA
"Fam63a",NA,NA
"Fhl2",NA,NA
"Med27",NA,NA
"Yaf2",NA,NA
"Paxip1",NA,NA
"Synj2bp",NA,NA
"Srfbp1",NA,NA
"Hcfc2",NA,NA
"Glipr2",NA,NA
"Luc7l2",NA,NA
"Tuba1c",NA,NA
"Mrpl50",NA,NA
"Picalm",NA,NA
"Rnf7",NA,NA
"Hivep2",NA,NA
"Rb1cc1",NA,NA
"Acadsb",NA,NA
"Mrps26",NA,NA
"Trim35",NA,NA
"Med28",NA,NA
"Fam134a",NA,NA
"Prmt5",NA,NA
"Map4",NA,NA
"Llph",NA,NA
"Mcts1",NA,NA
"Natd1",NA,NA
"Banf1",NA,NA
"Zfp764",NA,NA
"Nars",NA,NA
"Clec14a",NA,NA
"Elovl1",NA,NA
"Nmb",NA,NA
"Mrps7",NA,NA
"Ccdc127",NA,NA
"Dcaf17",NA,NA
"Medag",NA,NA
"Rsad2",NA,NA
"Smurf2",NA,NA
"Utp14a",NA,NA
"Lmo4",NA,NA
"Adamtsl3",NA,NA
"Slc6a6",NA,NA
"Clip1",NA,NA
"Ntmt1",NA,NA
"Zranb2",NA,NA
"Nek6",NA,NA
"Pggt1b",NA,NA
"Fam89b",NA,NA
"Nop16",NA,NA
"Dld",NA,NA
"Ddx52",NA,NA
"Zbtb1",NA,NA
"Grpel2",NA,NA
"Tulp4",NA,NA
"Gtpbp4",NA,NA
"Ube2w",NA,NA
"Stip1",NA,NA
"Trim12a",NA,NA
"Kcmf1",NA,NA
"Fam126a",NA,NA
"Aasdhppt",NA,NA
"Clk4",NA,NA
"Lamtor1",NA,NA
"Smarcb1",NA,NA
"Fbxo32",NA,NA
"Wdr33",NA,NA
"Zmynd11",NA,NA
"Limd1",NA,NA
"Prr13",NA,NA
"Nup62",NA,NA
"Dnajc8",NA,NA
"Nxf1",NA,NA
"Ncoa2",NA,NA
"Zcchc7",NA,NA
"Tlr4",NA,NA
"Hdgfrp3",NA,NA
"Marcks",NA,NA
"Whsc1l1",NA,NA
"Commd4",NA,NA
"Ier2",NA,NA
"Rabl2",NA,NA
"Tsr1",NA,NA
"Vps4a",NA,NA
"Stt3b",NA,NA
"Mapk1",NA,NA
"Axin1",NA,NA
"Zfp68",NA,NA
"Mrps34",NA,NA
"Bod1",NA,NA
"Ndufa5",NA,NA
"Tceal8",NA,NA
"Rnf113a2",NA,NA
"Rbm33",NA,NA
"Xpo6",NA,NA
"Dnajb9",NA,NA
"Bfar",NA,NA
"Ywhaz",NA,NA
"Cox10",NA,NA
"Asf1a",NA,NA
"Fyn",NA,NA
"Lamtor5",NA,NA
"Pgrmc2",NA,NA
"Rab32",NA,NA
"Exoc6b",NA,NA
"Ramp3",NA,NA
"Srxn1",NA,NA
