0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
AY036118,Mmp12,Dcn,Ccl8,Ly6c2,S100a8,S100a9,Mgp,Spp1,Cd209f,Hbb-bs,Stmn1,Ccr7,Ear2,Tnfaip6,Ccl5,Wdfy4,Ifit2,Rgs5,Fabp4,Tnc,Cma1,Plp1,Hba-a1,Ccl22,Siglech,Pclaf,Stfa1
Gm42418,Arg1,Dpt,Selenop,Chil3,S100a9,S100a8,Bgn,Mmp12,Cd209g,Hba-a1,Mki67,Ccl5,Tnip3,Col1a1,Il2rb,Sept3,Ifit1,Col4a1,Flt1,Col12a1,Mcpt4,Mpz,Hba-a2,Ccl17,Ccr9,Cd209b,Clec2g
Lars2,Lpl,Clec3b,Folr2,Thbs1,Acod1,Acod1,Col1a1,Lpl,Retnla,Hba-a2,Top2a,Ccl22,H2-DMa,Ptx3,Gzma,Cd24a,Cmpk2,Sparcl1,Cavin2,Mki67,Tpsb2,Krt8,Hbb-bs,Car2,Lrp8,Rrm2,Cxcl9
Apoe,Spp1,Gsn,Ednrb,Ccr2,Slc7a11,Retnlg,Col1a2,Cd36,Cd209d,Hbb-bt,Pclaf,Tbc1d4,H2-DMb1,Mmp2,Ets1,Slc25a20,Ifit3,Col4a2,Cdh5,Acta2,Cpa3,Ank3,Ccl17,Ccr7,Klk1,Mmp13,Clec1a
Retnla,Prdx1,Col3a1,Clec10a,Plac8,Hdc,Hdc,Postn,Rnf128,Fcna,Alas2,Hist1h2ap,Tmem123,Fcrls,Lum,Ctla2a,Flt3,Ifit3b,Acta2,Ptprb,Top2a,Mrgprb1,Krt18,Retnlg,Ocstamp,Cd7,Top2a,Ifi44
Ccl9,Cd36,C3,F13a1,H2-Eb1,Retnlg,Ifitm1,Sparc,Prdx1,Cd163,Ccl8,Ube2c,Nr4a3,Cd74,Col1a2,AW112010,Xcr1,Ifit1bl1,Gm13889,Kdr,Cenpf,Il1rl1,Ly6d,Stfa2l1,Tnfsf8,Spib,Cd209d,Rrm2
Lgals3,Cxcl3,Igfbp5,Apoe,Ms4a4c,Slpi,Slpi,Col5a2,Gpnmb,Clec10a,Mmp12,Birc5,Cd209a,Cd226,Col3a1,Ms4a4b,Gpr171,Ifi206,Mylk,Pecam1,Tpm2,Serpinb1a,Mcam,Ngp,Ube2c,Cox6a2,Cd209a,AU022793
Zfand2a,Rnf128,Fstl1,Mrc1,Cd74,Ifitm1,G0s2,Col3a1,Itgax,Cfh,Lpl,Smc2,Syngr2,Mgl2,Fbn1,Nkg7,P2ry10,Gbp5,Cald1,Col4a1,Col8a1,Kit,Tenm3,Slpi,Dmkn,Bcl11a,Hells,Syngr1
Mrc1,Gpnmb,Plpp3,Pltp,H2-Ab1,G0s2,Slc7a11,Fbln2,Ctss,Ccl8,Ccl9,Hist1h1b,Ccl17,Clec4b1,Dpt,Trbc2,Ccnd1,Ifi208,Itga1,Aqp1,Birc5,Fcer1a,Cadm1,Cxcr2,Edn1,Klrd1,Ear2,Pglyrp1
Crip1,Cd9,Fbn1,C1qa,H2-Aa,Csf3r,Cxcr2,Saa3,Cxcl3,Folr2,Ccl12,Prc1,Traf1,Olfm1,Postn,Icos,Pkib,Rsad2,Igfbp7,Sparcl1,Lrrc15,Gata2,Ptprz1,Pglyrp1,Ccn3,Gm21762,Adm,Slc40a1
C1qb,Ctss,Pi16,C1qc,Plbd1,Il1b,Il1r2,Col12a1,Psap,Lyve1,Lyz1,Rrm2,P2ry10,Wnt11,Sparc,P2ry10,Clec9a,Slfn9,Tagln,Adgrf5,Hist1h2ap,Slc18a2,Cadm4,AA467197,Sox9,Dntt,Hist1h2ap,Cd5l
Ctsb,Lgals3,Col1a2,Cbr2,Ms4a6c,Hcar2,Csf3r,Lox,AA467197,F13a1,Cd36,Rrm1,Ramp3,Unc119,Dcn,H2-Q7,Sept6,Usp18,Serpine2,Gpihbp1,Cenpe,Cyp11a1,Wfdc2,Ccl8,Fscn1,Mctp2,Areg,Cd209f
Ccl8,Esd,Sparc,Mafb,H2-DMb1,Cxcr2,Mxd1,Aspn,Arg1,Ednrb,Cybb,Cenpf,Jak2,Slamf9,Alox15,Ctla4,Klrb1b,Ifi213,Fabp4,Col4a2,Anln,Mrgprb2,Epcam,Asprv1,Ptx3,Cacna1e,Mcm2,Spn
Pip5k1c,Creg1,Tnfaip6,Gas6,Il1b,Trem1,Trem1,Eln,F7,Selenop,Ccr2,Cenpe,Mmp25,Ltb4r1,Fstl1,Trbc1,Tbc1d8,Ifi47,Notch3,Tm4sf1,Ube2c,Hs6st2,Kcna1,Rdh12,Sema3c,Ptprcap,Cd209f,Lonrf3
Ccl6,Lipa,Nid1,Ly6e,H2-DMa,Il1r2,Srgn,Col5a1,Atp6v0d2,Fcgrt,Clec4a3,Racgap1,Napsa,Aldh1a2,Col6a3,Cd28,Cadm1,Oas3,Myh11,Cldn5,Hist1h1b,Rab27b,Olfml2a,S100a9,Cd163,Fcrla,Slfn9,Ms4a14
Ubc,Mmp19,Serping1,Ccl7,Tgfbi,Mmp9,Cstdc4,C1qtnf3,Kcnn4,C6,AA467197,Ccna2,Tspan13,Batf3,Gsn,Ikzf2,Lrrk2,Phf11a,Col18a1,Epas1,Tnn,Pakap.1,Itgb8,Il1a,Mmp25,Pacsin1,Slc40a1,Oas3
Ralgds,Fabp5,Aebp1,Fcgrt,Jarid2,Wfdc21,Lmnb1,Col6a1,Slc7a2,Fxyd2,Itgax,Cdk1,Wnt11,H2-DMb2,Col5a2,Ptprcap,Itgb7,Ifi209,Timp3,Egfl7,Pclaf,Slc6a4,Sorbs1,Apoe,Lgi2,Flt3,Stmn1,C77080
Mmp12,S100a4,Col14a1,C1qb,Cd52,Clec4d,Stfa2l1,Col6a3,Cd9,Mgl2,Cd163,Cdca3,Klrd1,Ramp1,Col5a1,Gimap6,Itgae,Slfn1,Myl9,Mgll,Hmmr,Tpsab1,Cdh19,S100a8,Htra3,Cd8b1,Gpc1,Ccnb2
C1qa,Gclm,Adamts5,Lyve1,Cytip,Srgn,Lcn2,Serpinh1,Hvcn1,C1qa,Rnf128,Kif11,Grasp,Bcl2a1d,Col6a1,H2-Q6,Klrk1,Phf11b,Col6a3,Btnl9,Tpx2,Mrgprx2,Col28a1,Ccl7,Top2a,Ly6d,Lig1,Abhd14b
