0,1,2,3
SELENOP,IL32,CAV1,CD1C
C1QA,IL7R,CNN3,FCER1A
MAFB,CCL5,CAVIN1,LGALS2
C1QC,CD2,SNCG,IL1R2
RNASE1,CD3G,TIMP3,HLA-DQB1
MRC1,CD3E,NR2F2,HLA-DQA1
LYVE1,TRAC,NFIB,HLA-DPA1
FTL,CD3D,CAV2,HLA-DRB1
FOLR2,TRBC2,CALD1,PKIB
CD14,CD69,BCAM,HLA-DQA2
C1QB,GZMA,LHFPL6,HLA-DPB1
DAB2,BCL11B,SPARCL1,HLA-DRA
TGFBI,ARL4C,PLS3,CPVL
COLEC12,SYNE2,ARHGAP29,CD1E
AIF1,ETS1,TM4SF1,CD74
F13A1,CXCR4,SORBS2,BASP1
TYROBP,HLA-A,NTRK2,IL18R1
STAB1,B2M,COX7A1,CST3
CYBB,HLA-B,CPE,GPAT3
CD163,SAMD3,SLIT3,COTL1
RBPJ,KLRB1,MFGE8,PHACTR1
MS4A7,CD52,IGFBP7,C1orf162
NPC2,LCK,PDLIM3,PLD4
CFD,ACAP1,CCN1,FGL2
MAF,GZMK,EBF1,CLEC10A
LILRB5,TBC1D10C,SOD3,CD1D
FRMD4B,SPOCK2,PLAC9,HLA-DMA
MS4A6A,SKAP1,AQP1,LST1
LTC4S,CD247,CCDC3,MYCL
MARCKS,GZMM,COL6A2,GAPT
GGTA1,SAMSN1,AEBP1,LSP1
MAMDC2,CST7,ECRG4,IGSF6
DUSP6,ICAM3,CRYAB,HLA-DOA
CSF1R,IKZF3,AOPEP,C15orf48
CALM2,LTB,IGFBP5,CCSER1
LGMN,TRAF3IP3,MYL9,ITGAX
FCGRT,TC2N,TNXB,ALCAM
MS4A4A,RHOH,MGP,LAT2
SLC40A1,CD48,MYLK,JAML
BLVRB,CTSW,ECSCR,PLBD1
CTSB,RPS3,TSHZ2,SERPINA1
SNX2,MYL12A,CCN2,FBP1
FTH1,BTG1,TINAGL1,CX3CR1
SCN9A,SYTL1,MCAM,HLA-DMB
TMEM176B,IFITM1,CNN1,CIITA
FCER1G,GATA3,ADGRL4,CTSH
PMP22,SIT1,MXRA7,FMNL3
ARHGAP18,FAM107B,LMOD1,SPINT2
MEF2C,PRKCQ-AS1,MGLL,BMP2K-DT
PSAP,NKG7,HSPG2,ADAM28
CST3,HOPX,ID1,PTGER3
EMP1,CD27,ACKR1,MNDA
BRI3,CD40LG,TSC22D1,TNFSF13B
ABCA6,SLC38A1,PLVAP,HLA-DRB5
GPR34,ITM2A,RBPMS,FLT3
ZFP36L1,TRBC1,TAGLN,CCL3L1
ZEB2,PTPRC,RERG,IL1B
LYZ,ITGA4,NDUFA4L2,IFNGR1
CLDN4,JUND,COL6A1,CCR2
ALOX5AP,GZMH,AOC3,LYZ
GAS7,AQP3,CCL14,HIVEP3
RGL1,RPS27A,WWTR1,ITM2C
NCF1,PTPN7,VWF,ENSG00000232628
ITM2B,PBXIP1,SPARC,RAB34
CTSS,ITGB1,CLU,ENSG00000286887
TXNIP,PLAC8,MAP1B,TSPAN33
NRP2,IL2RG,PLN,TASL
C5AR1,ISG20,LAMC1,CYTIP
SPI1,TSPAN2,EMP2,CCR5AS
C3AR1,CD96,A4GALT,NDRG2
SPRED1,RPL28,ADIRF,DOCK5
PYCARD,LINC01871,NTN4,SPNS3
HPGDS,HLA-C,NBL1,ARF5
CD74,PCED1B-AS1,DKK3,HCAR2
TPT1,INPP4B,CKB,LY86
CLTC,RPL3,CD34,SNX10
FCGR2B,CD226,RAMP2,FCER1G
GRN,SLAMF1,EPAS1,PLAUR
BCAT1,TUBA4A,FERMT2,MACROH2A1
ITGAM,KLRG1,ANKRD29,MAP4K1
OAZ1,OXNAD1,MEOX2,NAGK
KCTD12,RAC2,LMCD1,AFF3
CEBPB,MATK,CSRP2,SLC9A7
P2RY14,ZAP70,COL4A2,PTGIR
CTSZ,RPS27,PPP1R14A,IKBIP
DSC2,TCF7,SERTAD4-AS1,CAPG
GPX1,TNFRSF18,ADAMTS1,YWHAH
APLP2,MALAT1,FILIP1,CYP2S1
TNFAIP2,CXCR3,CLIC4,LAPTM5
NCF2,MYBL1,MTUS1,SAMHD1
MARCO,PRR7,ACKR3,TMEM109
ADAP2,RASGRP1,C11orf96,DNAJC15
SLCO2B1,ITGAL,TJP1,MS4A6A
CLEC7A,EVL,COL14A1,TNNI2
VAMP8,TNFAIP3,COL1A2,ZNF385A
LPAR6,PTPN4,RRAD,FCGR2B
GLUL,CORO1A,CTTN,TYMP
TMEM176A,DNAJB1,COBLL1,SUSD3
HMOX1,TRAT1,MRGPRF,RTN1
PTPRE,THEMIS,MSRB3,B3GNT5
SNX6,NSG1,CRIM1,PPT1
NCF4,LIMD2,BEX3,DUSP23
FUCA1,TRGC2,LTBP1,TBC1D9
FILIP1L,CD7,MFAP4,ZNF100
ACP5,IFNG,ID3,RGS18
TSPO,ITK,EHD2,SCIMP
CCDC186,STAT4,NCKAP1,CLEC5A
SNX29,RPS12,HES4,CKLF
SIGLEC1,PHLDA1,ZNF385D,SH3BGRL3
SGMS2,RORA,SELENOM,MIR223HG
ANXA5,CD6,DIXDC1,MRPS28
CYTH4,LINC00892,SERPING1,ADA2
GNAI2,MAL,TPM2,P2RY13
VSIG4,GZMB,AKAP12,ADAP1
KLF4,SEPTIN1,FRZB,YJU2B
MAN1A1,ZNF831,FHL5,KLHL5
TBXAS1,HSPA8,ELN,GABARAPL2
BMP2K,DUSP2,ASPN,DEGS1
SLC9A9,CALM1,ACTA2,MTFMT
DPYSL2,GPR174,A2M,BHLHE40
ARPC3,CAMK4,WTIP,HIGD1A
FGL2,SCML4,CYB5R3,ALDH2
