cluster1,cluster2,cluster3,cluster4,cluster5
Aamp,Aass,Abcg2,Abl2,Aox4
Abcc4,Abcg5,Abhd15,Acan,Atat1
Abhd12,Acer2,Abhd2,Acnat2,Atp8b5
Abhd5,Acnat1,Acbd4,Actb,Btk
Abracl,Agap2,Acss2,Actl7b,Cct6b
Acaa2,Agr3,Adamts12,Adam21,Cd274
Acadm,Alox5,Adamts20,Adam9,Cdh12
Acap2,Ankdd1a,Adat1,Adcy5,Col25a1
Ackr3,Apba3,Adgrb2,Adgrg2,Cpn2
Aco2,Arhgef9,Adh7,Agbl2,D5Ertd615e
Acot1,Arid3b,Akap6,Ajuba,Ddx60
Acot11,Asb14,Ank3,Amy1,Dpp10
Acot13,Atg4c,Ano6,Ap3b2,Eps8l3
Acsl4,Atl1,Arhgap27os3,Arg1,Fcgr4
Actr2,Atp2b3,Bdnf,Asb10,Fcrl1
Actr3,Btf3l4,Bex1,Banf2os,Foxa1
Acvr1,Cables1,Bpifb5,Bax,Fstl5
Acyp1,Cacna2d4,Bpifb9b,Bgn,Fus
Adam11,Car10,Brdt,C1rb,Fuz
Adam18,Ccl3,Cacna1b,C9,Gata1
Adamts1,Cd68,Catsperg2,Cadm4,Gipr
Adamts2,Cep44,Ccdc102a,Cav1,Grin2b
Adamts7,Ckb-ps1,Ccdc160,Ccdc121,Guca1b
Adamtsl3,Ctss,Ccnb1,Ccdc96,Gulo
Adi1,Cybb,Ccnb3,Ccl5,H19
Adprm,Cyp4f17,Ccr9,Cd83,Krtap11-1
Aes,Cystm1,Cdca8,Cenpf,LOC102632302
Afap1l1,Ddo,Cep19,Chst5,LOC102636110
Afg3l2,Defb47,Cep55,Cluh,LOC102636666
Aga,Dnaaf3,Cit,Col18a1,LOC102639888
Agap1,Dok3,Cnksr2,Col27a1,LOC105244953
Agfg1,Dusp5,Col19a1,Col5a2,LOC105244993
Agpat5,Efcab11,Cpn1,Col9a2,LOC106345154
Aida,Fam122c,Crebl2,Crlf1,LOC106557447
Ak4,Fam46b,Csnk2a1-ps1,Cyp2d11,LOC108168082
Akap12,Fbxl2,Cyfip2,Cysrt1,LOC108168852
Akr1b3,Foxd2os,Cyp2ab1,Ddit3,LOC108169114
Aldh6a1,Galr2,Cyp51,Ddx21,Lgals1-ps2
Alg11,Gemin6,Cyp7a1,Ddx5,Mettl21e
Alg14,Ggt1,Daw1,Dgkg,Mlph
Anapc10,Ggt5,Dcaf17,Dlc1,Morc1
Anapc16,Gpr101,Dcaf5,Dot1l,Mtch2
Ang,Gsc,Dennd2a,Dscaml1,Neat1
Angptl2,Gykl1,Des,Eef2,Ngfr
Angptl7,Hexim2,Dgki,Eif3b,Notch1
Ankrd65,Hfe,Dlgap2,Eif5b,Nrxn1
Antxr1,Hgf,Dmrta1,Eml2,Ogdhl
Anxa1,Hmgcs2,Dnah5,Enah,Oit3
Anxa4,Hpca,Dpf1,Epha2,Oprd1
Anxa7,Itgad,Dpy19l2,Esp15,Orc1
Anxa8,Kcnk12,Dscam,Fam159b,P4ha3
Ap2m1,Kcnmb3,Dsg3,Fgfr1op,Pex5l
Ap3s1,Krt31,Dsg4,Fkbp14,Phox2a
Apex1,LOC100044633,Dusp16,Flnc,Plp1
Apod,LOC100534336,Dusp19,Fscn1,Ptpn7
Apoo-ps,LOC102633345,Dydc1,Fut2,Qrfpr
Arf4,LOC102633677,Ednrb,Gab1,Rasl10a
Arfgap3,LOC102634873,Eefsec,Gabbr2,Rnase9
Arfip1,LOC102636563,Egf,Gadd45b,Rufy4
Arg2,LOC102638150,Emx2,Gapvd1,Slamf1
Arhgap12,LOC102640696,Epha4,Gfra4,Slc18a1
Arhgap33,LOC105243964,F10,Gna14,Slc19a3
Arhgdib,LOC105245105,Fam131c,Gpld1,Slc22a8
Arhgef12,LOC108167355,Fam184a,Gria1,Sox2
Arhgef5,LOC108167886,Fancd2,Grwd1,Sox2ot
Arl13b,LOC108168319,Fbn2,Gsg1,Sp8
Arl3,LOC108168728,Fbxo5,Has3,Synpo2
Arl4a,LOC108168787,Fbxw14,Hcn2,Tas2r131
Arl6ip5,LOC108168853,Fcrl5,Hcn4,Tepp
Armcx1,LOC108168886,Fendrr,Hivep2,Them5
Arrdc3,LOC108168912,Fgf5,Hspa9,Tmem125
Asb3,LOC108169028,Fhad1,Icam1,Tmprss15
Asns,LOC108169083,Fmr1os,Ifit3b,Tnfaip8l1
Asnsd1,LOC108169197,Frem2,Ifrd1,Tnnc1
Aspn,Lama3,Fzr1,Igf2bp1,Top1mt
Aspscr1,Ldb3,Gabrr2,Ighv1-78,Trbv20
Atf1,Lilrb4a,Gal,Inhba,Trpm6
Atg3,Lrrc29,Ganc,Irf2bp1,Tspan11
Atg5,Ly86,Gpr162,Kbtbd12,Usp29
Atl3,Mansc1,Gpx5,Kif4,Vamp1
Atox1,Map3k11,Grin2a,Klk1b7-ps,Wnt3
Atp5c1,Mep1a,Grk4,Klk7,Zfp536
Atp5e,Mfsd4b1,Gtf2e1,Krt1,Zfp641
Atp6ap2,Mid1,Gzmm,Krt2,
Atp6v0d2,Mtl5,Hebp2,Krt20,
Atp6v0e,Muc3,Hist1h2ae,Krt4,
Atp6v1b2,Mxd3,Hrk,Krt73,
Atp6v1d,Neurod6,Hs3st6,LOC100861738,
Atp6v1h,Nfe2l3,Ifit1bl1,LOC101055992,
B2m,Olah,Ighv1-36,LOC102634709,
B3galt6,Olfr1324,Ighv1-66,LOC105246895,
B3gnt4,Olfr1406,Ighv8-3,LOC108167541,
B4galnt4,Pcdhgc3,Il18rap,LOC108167554,
B9d1os,Pgm5,Impdh2,LOC108167869,
Bad,Plac8,Ints9,LOC108167947,
Bambi-ps1,Plekhb1,Irgc1,LOC108168170,
Bbs5,Prr36,Irx3os,LOC108168407,
Bcl10,Pstpip1,Itgam,LOC108168443,
Bcl2a1d,Ptk6,Itgb3bp,LOC108168974,
Bcl2l11,Ptprt,Jmjd8,Lgals1,
Bcl2l15,Rbmx2-ps,Kcna6,Lgsn,
Bdh1,Ret,Kcnh8,Map1s,
Bdh2,Rfc5,Kcnip2,Map7d2,
Bend5,Rgs7bp,Kctd10,Mbp,
Bhlhe40,Rnase1,Kctd4,Mest,
Blvrb,Ros1,Kdr,Mfhas1,
Bmi1,Samd12,Krt16,Mfsd4b3,
Bmp2,Scfd2,Krt8,Mpz,
Bmpr2,Selplg,LOC101055758,Ms4a4b,
Bnip3,Serpina3h,LOC102632224,Mybbp1a,
Bnip3l,Serpinb10,LOC102633054,N4bp3,
Bnip3l-ps,Serpine3,LOC102634300,Nalcn,
Brox,Shank2,LOC102637515,Ncl,
Brsk1,Six3,LOC102638359,Nes,
Bsg,Slc30a8,LOC102638515,Nfkb2,
Bst2,Slc5a4b,LOC102643083,Nhlh1,
Btd,Slitrk3,LOC105244636,Nnat,
Btg1,Slitrk4,LOC108167338,Nrcam,
Bud31,Snap91,LOC108167439,Ogfr,
C1galt1c1,Spata2l,LOC108167586,Olfr267,
C1qtnf6,Sycp1,LOC108167619,Pard6b,
Cacna2d1,Tbx4,LOC108167626,Pbx4,
Calm3,Tert,LOC108167688,Pdgfc,
Calml4,Tmc4-ps,LOC108167849,Penk,
Calu,Tmco5,LOC108167877,Pla2g5,
