KO,WT
Kcnj15,Kcnj15
Ucma,Ucma
Ppp1r3c,Ppp1r3c
Net1,Net1
Slc7a11,Slc7a11
Gsg1l,Gsg1l
Plod2,Plod2
Spry1,Spry1
Cnr1,Cnr1
Specc1,Specc1
Bgn,Bgn
Plbd1,Plbd1
Shisa2,Shisa2
Adam23,Adam23
Pamr1,Pamr1
Bambi,Bambi
Pcsk5,Pcsk5
Fgf18,Fgf18
Cuzd1,Cuzd1
Nos1,Nos1
Cfb,Cfb
Col5a1,Col5a1
Fam46c,Fam46c
Pla2g5,Pla2g5
Htra4,Htra4
Acp5,Acp5
Nov,Nov
Spock2,Spock2
Sod3,Sod3
Wnt16,Wnt16
Fn1,Fn1
Focad,Focad
Gpc1,Gpc1
Tagap,Tagap
Mylk,Mylk
Cadm1,Cadm1
Lypd1,Lypd1
Grid2,Grid2
Mkx,Mkx
Sned1,Sned1
Alcam,Alcam
Itga2,Itga2
Erg,Erg
Stab1,Stab1
Amph,Amph
Acan,Acan
Igfbp7,Igfbp7
Hmcn2,Hmcn2
Matn3,Matn3
Masp1,Masp1
Armc4,Armc4
Fosb,Fosb
Gm8990,Gm8990
Penk,Penk
Cilp2,Cilp2
Ism1,Ism1
Col18a1,Col18a1
Enpp2,Enpp2
Leprel1,Leprel1
Cps1,Cps1
Cacng7,Cacng7
Phyhd1,Phyhd1
Sybu,Sybu
Kcnma1,Kcnma1
Adh7,Adh7
Prelp,Prelp
Pitpnm3,Pitpnm3
LOC102637600,LOC102637600
Met,Met
Gpc4,Gpc4
Car12,Car12
Aff2,Aff2
Slc16a2,Slc16a2
Pnldc1,Pnldc1
Sema3a,Sema3a
Nt5e,Nt5e
Srgap3,Srgap3
Rab11fip4,Rab11fip4
Fbln1,Fbln1
Tpm2,Tpm2
Als2cl,Als2cl
Nrep,Nrep
Ndst4,Ndst4
Fbln7,Fbln7
Mmp2,Mmp2
Ecscr,Ecscr
B230118H07Rik,B230118H07Rik
Lepr,Lepr
Agap1,Agap1
Zfp106,Zfp106
Reep1,Reep1
Syt13,Syt13
Dpt,Dpt
Sertad4,Sertad4
Serpine1,Serpine1
Adamts2,Adamts2
Sulf2,Sulf2
Tmem100,Tmem100
Col5a2,Col5a2
Enc1,Enc1
Kit,Kit
Fgfr4,Fgfr4
Robo2,Robo2
Synm,Synm
Rps6ka1,Rps6ka1
Popdc3,Popdc3
Grin3a,Grin3a
Krt17,Krt17
Baiap2,Baiap2
Pigz,Pigz
Tlcd2,Tlcd2
Ptges,Ptges
Rell1,Rell1
Vcan,Vcan
Adam22,Adam22
Ptprk,Ptprk
Uchl1,Uchl1
Crabp2,Crabp2
Unc5c,Unc5c
Thbs4,Thbs4
Abcc1,Abcc1
Tbc1d1,Tbc1d1
Nxph4,Nxph4
Limch1,Limch1
Hsd3b7,Hsd3b7
Col11a2,Col11a2
Lgr6,Lgr6
Gprc5c,Gprc5c
Anxa8,Anxa8
Dock8,Dock8
Vit,Vit
Syt9,Syt9
Arhgef26,Arhgef26
B2m,B2m
Lsamp,Lsamp
P2rx5,P2rx5
Cd44,Cd44
Grk5,Grk5
D630039A03Rik,D630039A03Rik
Aqp1,Aqp1
Kcnb1,Kcnb1
Gem,Gem
Slc26a10,Slc26a10
Islr,Islr
Lox,Lox
Sncaip,Sncaip
Mgst3,Mgst3
Tanc1,Tanc1
Por,Por
Col3a1,Col3a1
C030046E11Rik,C030046E11Rik
Slc2a4,Slc2a4
Medag,Medag
Col4a2,Col4a2
Cdc14a,Cdc14a
Zfpm2,Zfpm2
Ndufa4l2,Ndufa4l2
Kctd12,Kctd12
Ggt1,Ggt1
2010111I01Rik,2010111I01Rik
Bmp3,Bmp3
Moxd1,Moxd1
Egfl6,Egfl6
Sypl2,Sypl2
En1,En1
Tnfrsf19,Tnfrsf19
Gal3st1,Gal3st1
Eef2k,Eef2k
Slc16a1,Slc16a1
Lgals3,Lgals3
Postn,Postn
Atp1b2,Atp1b2
Fxyd1,Fxyd1
Clmn,Clmn
Ackr3,Ackr3
Cd9,Cd9
Mrc1,Mrc1
Slc25a30,Slc25a30
Cpm,Cpm
Cyb5r3,Cyb5r3
Fjx1,Fjx1
Tmem52,Tmem52
Mpp1,Mpp1
Pdlim3,Pdlim3
Loxl1,Loxl1
Hlf,Hlf
Prr16,Prr16
Mertk,Mertk
Fam49a,Fam49a
Syt12,Syt12
Tmem255b,Tmem255b
Nbl1,Nbl1
Il17re,Il17re
Synpo2,Synpo2
Pde1a,Pde1a
Fam101b,Fam101b
Xirp1,Xirp1
Enox1,Enox1
Plce1,Plce1
Lynx1,Lynx1
Thbs2,Thbs2
Bace2,Bace2
Smoc1,Smoc1
Plin4,Plin4
Fzd1,Fzd1
Npnt,Npnt
Me3,Me3
D630003M21Rik,D630003M21Rik
Angpt1,Angpt1
Nedd4l,Nedd4l
Slc29a3,Slc29a3
Cdc42ep3,Cdc42ep3
Itga11,Itga11
Aspn,Aspn
Mras,Mras
Chst15,Chst15
Fhl1,Fhl1
Map1b,Map1b
F13a1,F13a1
Adam9,Adam9
Lmcd1,Lmcd1
Dlgap1,Dlgap1
Fbln5,Fbln5
Cryab,Cryab
Phactr1,Phactr1
C1rl,C1rl
Tbc1d4,Tbc1d4
Sept11,Sept11
Hepacam,Hepacam
Podn,Podn
Stard10,Stard10
Glce,Glce
Rnf182,Rnf182
Greb1l,Greb1l
Got1,Got1
Ptprt,Ptprt
Emr1,Emr1
Myo7a,Myo7a
Rgl1,Rgl1
Olfm1,Olfm1
Ecm1,Ecm1
Calml4,Calml4
Gpc3,Gpc3
Nckap1l,Nckap1l
Osbp2,Osbp2
Pcsk6,Pcsk6
Rora,Rora
Col4a1,Col4a1
Gpr64,Gpr64
Dusp14,Dusp14
Pdp1,Pdp1
Slc38a4,Slc38a4
Nr4a2,Nr4a2
Nuak1,Nuak1
Gm4980,Gm4980
Dusp1,Dusp1
