0,1,2,3,4,5,6,7,8,9,10,11,12
STEAP4,ANGPTL7,ACKR1,CFH,CCL14,RERGL,PRG4,SEMA3G,MT1G,TYROBP,CILP,ACKR1,CCL5
FHL2,MYOC,PECAM1,ABCA8,ACKR1,MYH11,FGFBP2,BTNL9,ACTA2,C1QA,PRELP,RAMP3,IL7R
SYNPO2,MMP3,VWF,FGL2,RAMP3,TPM2,TNFRSF11B,H19,MYH11,AIF1,FBLN1,CCL14,GZMA
RRAD,COMP,RAMP3,DIO2,ICAM1,ACTA2,PCOLCE2,CLDN5,RGS5,C1QC,GPX3,EGFL7,CD2
NR2F2,CILP,ITGA6,COL6A3,PCAT19,MUSTN1,NOVA1,ACE,TAGLN,LYVE1,COMP,ITGA6,CD3G
LGI4,CLU,CD74,MMP2,HLA-DRA,MYL9,ABI3BP,IGF2,TPM2,MS4A6A,ASPN,PLVAP,TRAC
CLSTN2,DCN,EGFL7,CFD,HLA-DRB1,C11orf96,RBP4,C19orf33,STC1,FOLR2,MALAT1,GIMAP1,CD69
GUCY1A2,PRELP,CCL14,COL3A1,ECSCR,PLN,LUM,IGFBP3,CCL14,MRC1,FMOD,PECAM1,TRBC2
CD44,FBLN1,PLAT,VCAN,ITM2A,MCAM,PROCR,SRGN,DES,FCER1G,DST,ITM2A,CD3D
IGFBP5,MT1X,PLVAP,APOD,PLVAP,PPP1R14A,CAPS,EFNB2,MYL9,LYZ,NEAT1,PLAT,RAC2
LMOD1,IGFBP6,GNG11,FAP,HLA-DRB5,CSRP2,CRTAC1,SOX17,MT-ND4,C1QB,TIMP2,GIMAP7,TRBC1
CALD1,FMOD,GIMAP7,LSP1,PLAT,LMOD1,EMP3,GPIHBP1,SPARCL1,CYBB,CLU,ANGPTL7,CD3E
ZEB2,GPX3,SPARCL1,MXRA5,HLA-DQA2,CNN1,VCAN,ENPP2,MT-CO1,HCST,PRG4,VWF,BCL11B
CPE,CDO1,ECSCR,THY1,EGFL7,TBX2,RGCC,PODXL,MT-ND2,CD163,THBS4,THBS4,GZMM
CD36,ANGPTL5,ITM2A,GSN,PECAM1,GPRC5C,CRLF1,ICAM2,DSTN,PTPRC,TTN,SOX18,CD96
FHL5,PCOLCE2,CALCRL,C6,NRN1,TBX2-AS1,ACKR3,NOTCH4,MT-ND3,MS4A7,MEG3,PODXL,CD27
NOTCH3,FRZB,HLA-E,APOE,SELE,CASQ2,DEFB1,FAM107A,EGR1,CTSS,MT-CYB,CD93,KLRB1
ID4,THBS4,RAMP2,COLEC12,HLA-E,RAMP1,HAS1,HEY1,MT-CO3,EMB,DCN,IL3RA,SKAP1
ACTA2,FIBIN,AQP1,COL6A1,LMO2,KCNAB1,GAP43,SYT1,HSP90AA1,VAMP8,ABI3BP,ECSCR,RHOH
TAGLN,ASPN,NPDC1,COL6A2,SOX18,SORBS2,CDO1,CLEC14A,PECAM1,FCGR2A,MT-ND4,EMCN,LCK
ABCC9,ANXA1,HLA-B,COL1A2,NPDC1,DES,ANGPTL5,PDGFB,MT-ATP6,FCGR2B,CYBRD1,HLA-DRB5,SAMSN1
RARRES2,CHAD,CD34,LAMA2,VWF,TAGLN,MFAP5,JAG2,MT-ATP8,IFI30,PLXDC2,HLA-DRB1,CD40LG
INPP4B,LUM,SYNE2,F3,PIM3,LBH,ITM2C,ARL15,MUSTN1,F13A1,IGFBP6,MEOX1,CD48
ANGPT1,MXRA8,LIFR,EFEMP1,LMCD1,ACTG2,NKX2-5,PALMD,MTRNR2L12,LCP1,CMYA5,MYOC,CD247
SEMA5A,CD9,HLA-DRB1,RNF24,GIMAP7,RASL12,DCN,CDH5,PLVAP,P2RY14,NTRK2,PRCP,CD52
MYL9,PIK3R1,CD93,SERPINF1,CLEC14A,NOTCH3,BCAT1,INHBB,VWF,CSF1R,KCNMA1,CDO1,CXCR3
FABP4,KERA,B2M,CYGB,CD74,WTIP,TNFAIP6,ADGRL4,PPP1R14A,SPI1,MT-ATP6,CD74,NKG7
CXCL12,KCNMA1,PTPRB,CCDC80,GIMAP1,DSTN,SH3BGRL3,ANXA3,MCAM,ALOX5AP,ISLR,JAM2,LIME1
SLC7A2,PRG4,HLA-DRB5,VIT,JAM2,KCNMB1,FNDC1,SLC9A3R2,SYNE2,ITGB2,LTBP2,LMCD1,TBC1D10C
RASL11A,LTBP2,IGFBP4,MXRA8,CYYR1,MRVI1,ANXA2,RAMP2,HSPA8,NCF1,MMP3,SPHK1,GZMH
SYTL2,MFGE8,RNASE1,SERPINE2,FAM110D,ITIH5,PLPP3,ADGRF5,MT-ND5,MSR1,TNXB,CD34,CD7
C11orf96,STEAP2,TXNIP,GPNMB,FLT1,TPM1,EZR,MECOM,AC092069.1,MS4A4A,MT-CO2,RAMP2,GZMK
GGT5,PLPP3,HLA-DRA,CRISPLD2,ITGA6,RCAN2,ISLR,EGFL7,CD34,VSIG4,MT-ND3,CILP,CST7
MUSTN1,SCX,EMCN,SELENOP,CTSH,RRAD,UAP1,IFI27,RPL13A,CLEC10A,MT-ND5,FLNB,TRAF3IP3
SEPTIN7,SSR3,SMAD1,COL14A1,CALCRL,GUCY1A1,CLU,SOX18,IGF2,LST1,F5,CLEC14A,SIT1
COL14A1,CYBRD1,CYYR1,SPON2,GIMAP4,HES4,LRRN4CL,DLL4,CNN1,GPR34,AHNAK,ERG,RUNX3
ARHGAP15,DPP4,TGFBR2,CXCL14,IFI27,HACD1,IGFBP6,MCTP1,TPM1,LILRB5,GAS1,AKR1C2,PTPRC
PRKAR2B,MGP,IFI27,PDGFRA,NOSTRIN,RGS5,SLPI,N4BP3,CALCRL,HPGDS,MT-CO3,NPDC1,BIN2
NCKAP5,ECRG4,BCAM,C1S,IL3RA,SPEG,PRELP,ATP2A3,SET,MPEG1,THBS2,CDH5,CTSW
AVPR1A,EZR,PRCP,COL1A1,CRHBP,SOD3,CILP,FAM89A,A2M,CD37,MYOC,IFI27,THEMIS
TPM2,NNMT,HLA-A,PLTP,RAMP2,LDB3,FBLN1,TMSB10,MECOM,IQGAP2,COL1A2,PIM3,GPR65
FILIP1L,PLXDC2,SOX18,APOC1,TMEM273,AOC3,NNMT,NEBL,FABP5,PLEK,PLPP3,HEG1,MATK
CCDC102B,COL12A1,ITGB4,CDH11,EMCN,NRGN,CRYAB,TNFRSF4,CRIM1,MARCH1,PIK3R1,MGST2,SAMD3
EPS8,TGFBR3L,GIMAP4,PDGFRL,B2M,CKMT2,FBXO2,GNG11,SLC2A3,EVI2B,MT-ND2,PALM2-AKAP2,CORO1A
ANO1,RBP4,GIMAP6,CLEC11A,TSPAN7,C1QTNF1,TNXB,PECAM1,CD93,SCN9A,BCAT1,COMP,LTB
TINAGL1,SAA1,FLT1,PLAC9,GIMAP6,NTRK3,DPP4,CAV1,,CLEC7A,COL12A1,SLC9A3R2,CD53
PDE1A,FN1,GIMAP1,PDGFRB,LIFR,ACTB,MGST1,A2M,,NCF4,METTL7A,LIFR,HCST
TPM1,NPC2,SLC9A3R2,ABCA6,RNASE1,PDE5A,CAPG,AC004540.2,,DOK2,SYNE1,GNG11,CXCR4
PDE5A,S100A13,CLEC14A,MAP1B,SH3BP5,RBPMS2,PLAC9,RNASE1,,C3AR1,DSE,NOSTRIN,PCED1B-AS1
RGS5,NUPR1,PALM2-AKAP2,MAFB,HLA-DPA1,ITGA8,S100A4,IL32,,RNASE6,LRP1,NRN1,PTPN7
ISYNA1,LOX,MMRN2,NEGR1,MMRN2,PPP1R12B,GAS1,EFNA1,,AC020656.1,SEMA3C,CLU,ITK
LPP,CRTAC1,PIM3,PLXDC1,ETS2,NMNAT2,S100A6,GIMAP8,,NCKAP1L,FN1,ARL4A,LCP1
SELENBP1,SERPINF1,APLNR,SPRY1,ITGB4,MYOM1,CD55,CRYBG3,,ITGAM,MEG8,CYYR1,PRKCQ-AS1
PPP1R14A,ABI3BP,ELK3,BGN,GNG11,C12orf75,MGP,EMCN,,CD53,ANGPTL7,GIMAP6,ITGA4
MRVI1,FBXO2,DAAM1,STXBP6,PRCP,CALD1,CD8B,CYYR1,,IL18,MIR99AHG,CALCRL,CD226
CCL2,FTL,ADGRL4,FAM180B,GIMAP5,CDH6,BGN,GIMAP7,,FPR3,AEBP1,CTSH,CD28
ARHGDIB,GAS1,NOSTRIN,LRP1,HLA-DPB1,SBSPON,SEMA3C,CLIC5,,IL10RA,SCARA3,AKR1C1,KLRG1
TNC,SCARA3,TSPAN7,SFRP2,IGFBP4,DACT3,COMP,NPR3,,CD84,ENPP1,TESC,STAT4
GFRA1,MFAP4,LRRFIP1,BASP1,ADGRL4,PHLDA2,SCARA3,SRP14,,CYTH4,MBNL1,MMP3,ACAP1
COX4I2,TIMP2,ARL4A,SCARA5,ELK3,SUSD5,LTBP4,ASS1,,SYK,DDX17,TSPAN7,FCMR
REM1,SFRP2,ADAM15,LINC01140,HYAL2,MYL6,MXRA8,RGS3,,TBXAS1,CRTAC1,IGFBP6,ITGB2
INAFM1,CMYA5,DIPK2B,ABCA10,DIPK2B,CARMN,ASPN,EDNRB,,CD86,PCOLCE2,DCN,FYB1
PRRX1,CILP2,CNTNAP3B,EPHX1,SMAGP,LINGO1,CD9,THSD7A,,WAS,LOX,RAB11A,CYTIP
C20orf27,CRYAB,ETS2,CRABP2,SLC9A3R2,ATP1A2,S100A1,GJA5,,SIGLEC1,MT-ND4L,ELK3,CCL4
IGFBP7,DHRS3,MYCT1,LUM,SMAD1,FHL5,PDGFRL,SLC14A1,,BTK,MT-ND1,CAVIN2,IL10RA
VGLL3,LNPK,LMCD1,FTH1,CD34,SMARCD3,KCNMA1,VASH1,,FGD2,DPP4,S100A10,CD6
THY1,NDUFA4L2,PALMD,C1QTNF4,TESC,FLNA,GSN,CD93,,HCK,COL6A1,HLA-E,GPSM3
