0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
MT1X,SAA1,POSTN,SOD2,PLA2G2A,SCRG1,FN1,TGFBI,COL2A1,TPPP3,PLA2G2A,SPARCL1,COL1A1,PRG4,CLU,BIRC5,ISG15
ANGPTL7,GADD45B,MMP2,MRPS24,CXCL2,CLEC3A,CRLF1,COL6A3,SERPINE2,PRG4,CFD,SFRP2,COL1A2,DEFB1,MT-ND2,TYMS,IFI6
CHAD,FOSB,MMP14,SOX9,CYP1B1,CILP2,HTRA1,COL1A1,INHBA,AQP1,SFRP2,TAGLN,COL12A1,FN1,MT1X,PCLAF,IFI27
FRZB,JUNB,COL1A1,KLF4,CFD,COL3A1,TREM1,LOXL2,SLC7A2,PRSS23,GSN,GSN,SPARC,HTRA1,DCN,TK1,LY6E
IGFBP6,FOS,SPON2,PNRC1,CXCL3,ACAN,CRTAC1,CD70,AKR1C2,TNXB,SPARCL1,HSD11B1,COL3A1,SLC7A2,MT-ND4,CENPF,MX1
CILP,MT1X,NBL1,SQSTM1,SFRP2,CHAD,SERPINE2,COL5A1,C11orf96,CRLF1,FBLN2,IGFBP7,COL5A1,DDIT4L,MT-ATP6,MKI67,IFITM1
CDO1,IER2,CTHRC1,H2AFZ,GSN,SPARC,SH3BGRL3,COL6A1,SOD2,CRIP1,MFAP5,CFH,BGN,IGFBP1,FBXO2,ANLN,IFITM3
GPX3,ZFP36,RGS3,BTG1,SPARCL1,ECRG4,OGN,COL5A2,AKR1C1,TMSB4X,EFEMP1,TMEM176A,ACAN,ADAMTS5,MT-ND1,PRC1,ISG20
CILP2,CHI3L1,MAFB,AKR1C1,GEM,LOX,CAPS,TPPP3,FGF2,EMP3,IGFBP4,SFTA1P,ASPN,C11orf96,CDO1,UBE2C,OAS1
SAA1,ID1,COL6A3,XBP1,IGFBP4,COMP,TSPAN2,PRSS23,TNFAIP6,HSD3B7,PLAC9,CYP1B1,FNDC1,CRLF1,CP,AC139493.2,OAS3
COMP,JUN,GPNMB,SAT1,CEBPB,COL1A2,MIA,MXRA5,NOS2,SH3BGRL3,SCARA5,B2M,LRRN1,TNFAIP6,MT-ND5,CENPW,RSAD2
PRELP,HES1,TGFBI,MMP3,MYC,BGN,SMOC1,NEAT1,TNFRSF11B,ISLR,COL14A1,PLAC9,CILP2,CD55,MT-ND3,CDKN3,PLSCR1
CLU,ID3,COL14A1,WTAP,FBLN2,FMOD,VKORC1,SPARC,MIA,FN1,CCN5,COL14A1,COL5A2,C15orf48,MT-CYB,TPX2,STAT1
THBS4,RGS16,CADM1,CLU,MMP2,COL5A1,TGFBI,C12orf75,MTHFD2,FSTL1,GPNMB,LRRC32,DPT,PARP16,MT-CO1,GTSE1,OASL
ECRG4,CDO1,PLTP,SLC39A14,EFEMP1,ABI3BP,RGCC,COL6A2,AKR1B1,SLN,C1R,SERPINF1,LOX,CCL20,MT-CO2,CCNB2,IFI44L
FBLN1,NFKBIA,LRRC15,ATF4,CXCL12,COL1A1,LUM,TMSB4X,SERPINA1,EMP1,FBLN1,BASP1,SCRG1,BMP6,DEPP1,FOXM1,IRF7
FMOD,ADM,ANTXR1,SLC38A2,GPNMB,PRELP,CDON,CALU,FN1,CAPS,SELENOP,TNFAIP3,ELN,SLURP1,NNMT,GGH,TYMP
MFGE8,DUSP1,PDGFRB,IER3,CFH,CILP,TPPP3,DPT,CHAC1,S100A10,SERPINF1,TMSB10,DKK3,PTHLH,MEA1,RACGAP1,MX2
ADIRF,ID2,MXRA8,HNRNPA1,PPP1R15A,SBSPON,FGFBP2,S100A10,OGN,VCAN,CFH,FYN,AEBP1,TREM1,MT-CO3,PTTG1,UBE2L6
DCN,CCN2,MYL9,SLC3A2,SELENOP,COL11A1,C4orf48,COL3A1,BMP2,FABP3,IFI27,CFD,IL32,UGDH,OCIAD2,STMN1,BST2
ANGPTL5,DNAJB1,RAB31,HEXIM1,BASP1,HAPLN1,LTBP1,ITGB1,MRPS24,S100A6,MMP2,LAMB1,SERPINH1,C17orf58,DEFB1,TOP2A,IFI35
LHFPL6,CCN1,FNDC1,INHBA,IER3,MT1X,TNFAIP6,RGS3,SLC39A14,TREM1,MT-ND3,GPNMB,C1QTNF3,ACKR3,STEAP2,UBE2T,HERC5
MT1E,EGR1,THY1,PDE4B,SERPINF1,NDUFA4L2,BCAT1,COL1A2,NOVA1,FBN1,C3,MT-ND3,TNC,CRTAC1,SERTAD4-AS1,CDK1,IFIT1
MYOC,KLF10,COL6A2,TM4SF1,IL6,TNNT3,NRN1,LGALS1,DDIT4L,UGDH,FYN,TMEM176B,SERF2,CXCL8,AL627171.2,DIAPH3,OAS2
NPC2,HEXIM1,MARCKS,GPRC5A,SCARA5,ANGPTL7,TIMP1,GJA1,FGFBP2,TNFAIP6,TMEM176B,TSPAN11,COL8A1,ERRFI1,S100A1,KIF11,PSMB8
CCN2,TUBB4B,ARL4C,CHI3L2,ZFP36L1,TNC,ANKH,CRIP1,PDE4B,S100A4,CST3,SELENOP,CHPF,MT1F,DPY30,SMC4,XAF1
CCDC3,RASD1,ANGPTL2,CRYAB,C1R,COL15A1,COL15A1,LTBP1,SLC7A11,AK1,TMEM176A,MT-ND1,ADAMTS2,SLC39A14,CIAO2B,ACTG2,IFI44
FIBIN,IER3,MDK,FGF2,COL14A1,COL5A2,CNIH1,PTHLH,CITED4,PTHLH,B2M,COL4A2,CLEC11A,FABP3,TRAPPC2L,KIF23,DDX60L
NNMT,CLU,AEBP1,FOXC2,NR4A1,LTBP2,ISLR,FNIP2,TXNRD1,LOXL2,LPCAT2,IFI27,KDELR3,SMIM14,IFITM3,UHRF1,NMI
THBS1,ECRG4,COL6A1,HERPUD1,ATF3,SMOC2,NT5E,AQP1,MYO10,SMIM14,C1S,FBLN2,FMOD,MT1G,RPS25,CDC20,IFIT3
LTBP2,H2AFX,SERPINH1,TSC22D1,CXCL1,SERPINA3,FMOD,ABHD2,TIAM2,PFKP,SRPX,PTGER4,FSTL1,ITGB8,LSM7,ASPM,PYURF
MT1M,BRD2,CTSK,DGKI,IFI27,PLOD2,CLU,SERPINE2,SOX9,ADAMTS2,OLFML2A,LAMA2,SMOC2,RGCC,ESD,PKMYT1,CMPK2
BGN,GPX3,BASP1,SERPINE2,C1S,BNIP3,COX17,PXDN,CRLF1,ANPEP,TSHZ2,TFPI,LTBP2,TMOD1,MALAT1,CEP55,C5orf56
LNPK,NR4A2,CD99,EIF4A1,CHMP1B,TIMP4,MXRA5,LMO4,UGDH,ACTB,TNXB,VCAN,EDIL3,USP12,SERPINA3,RPL39L,IFI16
PLCG2,KLF4,CD276,KLHL21,SFRP1,OMD,SERPINA1,CD24,XBP1,SULF1,CXCL12,MT-CYB,THBS3,PTGES,MYOC,LMNB2,SAMD9L
NTRK2,COMP,PDPN,TUBB4B,VCAN,FBXO2,LDHA,ARPC1B,CD55,NMB,SERPING1,CXCL12,TPM1,ADAMTS6,NDUFB3,TROAP,EPSTI1
SCARA3,UBC,CTSB,AKR1C2,CCN5,NRN1,AK1,S100A4,SQSTM1,C10orf105,RAMP2,COL6A2,CHAD,CFLAR,XIST,TRIP13,PSME2
USP53,H3F3B,COL12A1,GAS5,KCNE4,CHI3L2,NBL1,PDPN,C2CD4B,NTN4,MGST1,CALD1,THY1,INHBA,MT1E,CCDC34,TRIM22
ITGA10,DCN,ANGPTL1,MYO10,JUN,COL2A1,ACKR3,MRPS6,HAPLN1,PPP1R14C,FZD4,MYL9,COL16A1,COX17,SMIM26,SAPCD2,CD47
MGP,SOCS3,TPM4,NUPR1,CDKN1A,PRDX4,PFKP,SH3BGRL3,WTAP,HAS1,SFRP1,TMSB4X,MXRA5,TXNRD1,CHURC1,CDCA3,PDGFRB
KERA,ANGPTL7,ENAH,SFPQ,TSHZ2,PCOLCE2,DPT,CDH13,FTH1,IGFBP1,TMSB10,SCARA5,TNNT3,ANK3,GPX3,PLK1,TMSB4X
SEMA3B,RHOB,S100A10,NPM1,ARID5B,H19,TNXB,TSPAN2,GARS,SORBS2,CADM3,MAN1A1,COL6A2,KIAA0040,H2AFJ,CLSPN,PLEKHA4
RARRES1,MT1E,LGALS1,GEM,GPRC5A,FRZB,FXYD5,ADAMTS2,RGCC,S100A3,SLPI,ANGPTL1,TGFBI,TIMP3,MFGE8,ORC6,SPATS2L
TNMD,SNAI1,COL5A2,MTHFD2,MGST1,CCN2,PRSS23,MMP14,SCRG1,CD70,IGF1,COLEC12,PRDX4,BCAT1,NDUFAF3,C1QL1,CAPG
HRCT1,TUBB2A,ASPN,SOD3,MFAP5,TSPAN2,CCDC80,PGAM1,BTG1,DEFB1,VCAN,MGP,OAF,ADGRG2,SSBP1,NUF2,B2M
,NNMT,LMNA,RPL36AL,ZFP36,S100A1,CD55,KLF5,CDON,CD55,MYL9,MT-CO1,PPIC,CDON,PLCG2,MZT1,STAT2
,ZFAS1,GJA1,ERRFI1,TMEM176A,VEGFA,PRG4,DGKI,H2AFZ,RBP4,PHLDB2,OLFML2A,THBS4,NTN4,DYNLRB1,DTYMK,PRSS23
,CILP,COL1A2,SERPINA3,FOSB,MIF,CHI3L2,POSTN,EIF2S2,RGCC,BASP1,NOTCH3,LHFPL6,GFPT2,CHI3L1,PIMREG,HLA-E
,ZC3H12A,CDH11,NFKBIZ,PLAC9,MIA,,SLC5A3,PNRC1,ACTG1,C1QTNF4,IGFBP4,TSPAN2,CCDC80,HIST1H1C,ADAM12,NBL1
,LAG3,EDIL3,TUBA1C,FYN,TMEM45A,,ADAM12,SLC5A3,LOXL1,EPDR1,ENAH,MT1X,NOVA1,SLIRP,CENPU,RNF213
,NR4A1,CERCAM,ECRG4,MAFF,COL8A1,,FAP,EIF4EBP1,YWHAH,CELF2,MT-ATP6,CCN3,PROCR,AC097534.2,CDT1,SHFL
,FRZB,CLEC11A,HNRNPH1,HLA-B,ELN,,LRRC15,SREK1IP1,CCND1,CYP1B1,CRABP2,COL14A1,SREK1IP1,SF3B5,SMC2,IFI27L2
,MCL1,CMTM3,BIRC3,HSPA1A,OGN,,TPM4,RABGGTB,RAB23,PDGFD,ZFP36L1,MYL9,FGF2,TNFSF10,CD70,SP100
,SAP18,ACTB,DDX3X,TMSB10,WWP2,,PFN1,RPS4X,CD151,TSPAN11,COL4A1,COMP,VKORC1,ATP5PD,TUBA1B,COL1A1
,MT2A,CD24,NR4A2,ID4,CA9,,ANGPTL2,SLC3A2,ZEB2,CCDC80,SDC2,TTC3,RCAN1,OCIAD1,LMNB1,ANGPTL1
,PPP1R15A,TMSB10,EEF1B2,CELF2,SGCA,,RAB31,HERPUD1,SDC2,S100A6,PLTP,ITGA11,ZEB2,SELENOK,CDKN2D,SPON2
,MIDN,CEMIP,AKR1B1,ARC,PGK1,,CTSZ,MIR100HG,SYNPO,ABCA8,TSHZ2,PPIB,SERPINE2,TMBIM4,CENPA,RGS16
,CSRNP1,COL3A1,SLC38A1,KDM6B,LSP1,,FBLN5,DGKI,ITPR3,PTGFRN,ANTXR2,ABI3BP,SLC2A1,MRPS21,ECT2,PSMB9
,DDIT3,CAPZB,RUNX1,SERPING1,CCN1,,TNC,ACKR3,C11orf96,COLEC12,MT-ND2,SCX,SMOC1,GALNT15,NUSAP1,ID3
,KLF2,ID1,RSL24D1,AHR,FAM162A,,HMOX1,ICAM1,DKK3,PROS1,MARCKS,PYCR1,AK1,LUM,LGALS1,ZC3HAV1
,SERTAD1,C2,HNRNPA0,TMEM100,SEC61G,,NBL1,BZW1,TAGLN2,MFAP4,AHR,LOXL2,PDLIM5,SF3B6,ARHGAP11A,ID1
,CHI3L2,CCN5,SLC25A37,TUBB2B,THBS1,,SYNPO,SLC7A5,CREB5,VIM,SFRP4,ID3,BMP2,DGUOK,TFPI2,MMP2
,CHAD,COL5A1,ICAM1,MT-ND3,SUSD5,,ANKH,BMP6,SCARA5,FBN1,FLRT2,FKBP10,TNFRSF11B,BEX3,CDCA5,EIF2AK2
,CRYAB,DPP4,HSPA5,INSIG1,CRYAB,,LOXL1,NCOA7,CD44,MT-ATP6,CCL2,FAM114A1,MTHFD2,MMP3,HMGB2,HLA-C
,HSPA1B,FAP,GCH1,TIPARP,CHST6,,CAPZB,MRPS6,TIMP3,SNED1,MMP2,ITGBL1,CREB5,PRDX2,ZMYND10,SP110
,IFITM2,CRISPLD2,ACAN,TMEM176B,P4HA1,,AKR1B1,MMP3,RCAN1,HSD17B11,MMP14,NUCB2,RETREG1,NDUFB9,CENPN,MFAP5
,THBS1,SPARC,THBS1,HSPB8,SERPINA5,,RNF145,SASH1,TYMP,MT-ND2,RAP1B,THBS2,STMP1,UQCC3,ACOT7,PDGFRL
,CCNL1,FRMD6,ARL6IP1,TNFAIP3,FGFBP2,,CERCAM,NUPR1,MXRA5,STOM,MAP1B,RABAC1,PCOLCE2,PRELP,ZNF367,PARP9
