cluster0,cluster1,cluster2,cluster3,cluster4,cluster5
Cd9,Sfpq,Hp,Rasl10a,Krt2,Ccl9
Prdx1,Txnip,Pou3f1,LOC108167916,Krt1,Lcp1
Hist1h2bc,Serpinb1a,Eme2,Birc5,Krt36,Megf10
Cttn,Hmgcll1,Sprr1a,Kcnh2,Perp,Dok2
Card19,Pak3,Krt16,Esr1,Dsp,Scn11a
Hnrnpa2b1,Col1a2,Krt6a,H19,Calm4,Dcaf12l1
Il1rl1,Loxl4,Lypd3,Triml1,Serpinb2,Il7r
Cmtm3,Wsb1,Egr4,Ncoa7,Stfa1,Cdh7
Dazap2,Tmprss7,Ndnf,LOC108167637,Krt10,Ccl3
Slc25a5,Igsf1,Alkbh4,Lgals9,Lgals7,Lilr4b
Tram1,Fam134b,Fitm2,Klhdc7a,Dmkn,Lilrb4a
Emp1,Zfp36l1,Apba2,Synpo2,Tacstd2,Rasa4
Myl12a,Flnb,Sprr1b,Apold1,F11r,Scube1
Tmem45a,Nt5dc3,Krt8,Elac2,Ly6d,LOC108169071
Nipsnap3b,Map2k3,Coq10a,Vps37c,Ovol1,Fank1
Ywhaq,Ganc,Pou2f2,Slitrk2,Pof1b,Rtbdn
Mgp,Asrgl1,Cited4,Ifitm3,Epgn,Rn18s-rs5
Ldha,Fmod,Igfals,Srgap3,Eppk1,P2rx7
Sf3b5,Mmd,Meiob,Lenep,Sprr1a,Hcls1
Stard3nl,Slc7a1,Slc2a10,Pidd1,Fam25c,Serpinc1
Nmd3,Taf1d,Mif-ps1,Mcph1,Ldhc,Tpi-rs9
Spp1,Fam180a,Gsg1,Acad10,Zfp758,C5ar2
Banf1,Nrp2,LOC102631805,Wdr37,Hsp25-ps1,Zfp248
Ptgs2,Hnrnpa0,Spata31d1b,Ifitm2,Nipal4,LOC102640771
Cpe,Cilp2,Ddx58,Rab33a,Irf6,Nckap1l
Ube2w,Fam198b,Zfp862-ps,Gga3,Nudt18,Lrrc31
Nsd1,Efnb3,Tmem229a,Rita1,LOC108168380,Sprn
Calm1,Rcan1,Ank2,Cacng2,Dsg1a,Lipn
Vim,Rrs1,Ago4,Nnat,Krt17,Bin2
Tmem55a,Tgfb2,Wfdc17,Sulf1,Ube2cbp,Syt4
Thumpd1,Elk4,Slc22a2,Zfp329,Ago3,Prss50
Acsl4,Slc6a17,Rbck1,Mmp13,Sptlc3,LOC108169008
Id3,Amotl2,Osr2,Mgam,LOC108168109,Cryba4
Sepp1,Gmip,Naif1,Nfatc2ip,Nt5c3b,Mpped1
Tspan31,Fam129a,Slc9a8,Serhl,Tyw1,Lce1b
Sccpdh,Gas6,Vars2,Rogdi,Pkd1l1,Hmgb1-rs16
Degs1,Usp7,Zswim7,Alas1,Adgrf4,Cxcl2
Cd151,Col11a1,Pde10a,Stra6l,Serpinb3b,Slc15a3
Map2k1,Lzts2,Evi5l,Slamf6,LOC102636733,Gsdma
Ednrb,Nat2,Lbp,Wdr78,Hspb1,Rbm48
Anxa5,Spon2,Dkk3,Cited1,Krtdap,Csf1r
Zfp52,Usf2,Prpf40b,Fbxo25,Actb,Tlr7
Esd,Arhgap6,Aaas,Lcn2,Ccdc120,Trim68
Riok2,Ppm1h,Myo3b,LOC105245860,Evpl,Armc4
Msn,Hivep2,Lamb3,Mef2d,Podxl,Spata2l
Chchd10,Tubg2,Saa3,Emb,Zfp551,Mllt10
Sat1,Col5a2,Vash1,Naaa,Mpz,Sult1b1
H3f3b,Ddx5,Prph,Duox1,Rnase1,Casp2
Afg3l2,Fgfr1,Fhod3,Kbtbd11,Cyp4f39,Skap2
15-Sep,Chka,Mvd,Gabrb2,Endou,Dera
Dctn5,LOC108167700,LOC102640779,LOC108168749,Sox10,Pomk
Slc41a1,Sltm,Cemip,Fancm,Pkp3,Nrcam
Otud6b,Mgp,Haus6,Gsta4,Irf2bpl,Zfp64
Rragc,Prpf38b,Lama4,Pbld2,Adra2a,Hspb8
Abhd12,Lcat,Coq2,Ercc6l2,Oacyl,LOC108168032
Rgcc,Gdap10,Dnlz,Tmem38a,Card10,Pkp2
Pdia3,Ndel1,Akr1c14,Lgals3bp,Zfp128,Timp3
Zfp706,Pnrc1,Itgb3,Cnksr1,Cdx1,Lancl2
Hmox1,Lsm11,Cyp2c44,Igf2,Ermp1,F9
Col6a3,Ppp4r2,Lims2,Nfasc,Eef2,Kpna7
Selk,Tra2b,Stat2,Pxdn,Ppp2r1a,Ttc39aos1
Polr2h,Rsl1d1,Slco5a1,Aym1,Qpctl,Ptafr
Uba3,Sec24a,Zfp354a,Lbx1,Mark1,Tns4
Sox9,Adgrg2,Podxl2,Nrxn1,Faxc,Olfr1348
Tor1a,Usp15,Gstm1,LOC108168499,Dnase1l2,Cyp4f18
Kera,Snhg15,Myoc,Tub,Rbfox3,Mpeg1
Ugdh,Zbtb20,Ly6c1,Fuca2,Klk7,Hist1h1c
Ostc,Fbn2,Relt,Mmp3,Plxnb1,Zfp641
Mex3c,Birc6,Hpx,Tas1r2,Prss12,Fam65b
Mex3a,Pcdh17,Dnm3os,Slc22a14,Dlst,Tdp2
Srp9,Dgki,Mfap1a,Zscan10,Ptprs,Mmrn2
Nr1h2,Hnrnpab,Apeh,Gcdh,Ppil3,LOC105243553
Capza2,Rlim,LOC108169155,Sh3bgrl3,Poll,Sh3bp5
Ncbp2,Hnrnph1,Cdca8,Serping1,Slc16a6,Lix1
Pdcl3,Usp2,LOC105243573,Tpi1,Trim29,Cenpf
Cck,Zbtb10,Crct1,Dlx5,LOC105244102,Vsig10
Spcs2,Igfbp7,Tubd1,Tspyl5,Csta1,Kcnn4
Tmem9,Madcam1,Cygb,Itgb7,Fsip2,Fam73b
Npm1,Ppp2r2a,Ankrd44,St3gal5,Scd2,Tmem57
Ranbp10,Tmem236,Hydin,Sod3,Nipal1,St8sia2
Gnas,Alms1,Serpina3g,LOC108167619,Zfp607,Mag
Tollip,Racgap1,Psen2,Ttbk2,Ces2g,Sox15
Klhdc2,Mpp1,Ackr1,Luc7l,Zfp26,Itgb8
Gpc3,Atxn7,Tmem216,Ecsit,Cltc,Klhl31
Spg21,Smc4,Tll2,Mapk8ip1,Trim21,Uts2b
Zdhhc6,Gcm1,Nr5a1,Palmd,Mmp15,Adgrg3
Skil,6-Mar,T,Tspan11,Rn18s-rs5,Tctex1d4
Syap1,Chac1,Stfa3,Csf3,Lypd3,Nme5
Med8,Ddx54,Mill2,Tcn2,Aldh16a1,Sel1l2
Hacd1,Jdp2,Slc27a3,Cyb561,LOC102632465,Omd
Sod2,Col1a1,Il20rb,Cacna1b,Maf,Kmt2b
Rap2b,Dph5,LOC108168210,Lrrc4c,Luc7l3,Npffr1
Plekha1,Ifrd1,Ston2,Hsd11b1,H1f0,Mpz
Fundc2,Rbm28,Hmox2,Bmpr1b,Cox6b1,Negr1
Vps26a,Add3,Ly6a,Pamr1,Nudt2,Kcna1
Mdh1,Chst7,Ttll12,Hcn1,Thbd,Neurl1a
Ptma,Foxk1,Pnmal1,Idi2,Hes2,Slc25a29
Cables1,Col6a2,Zbtb40,Git2,Zc3hav1,Prc1
Tmx1,Rab43,Tmem88,Pigf,Maats1,Tdrd9
Mpzl1,Col2a1,Rnpepl1,Trim47,Kifc2,Nfatc4
Setd2,Gadd45b,Spin1,Fam43a,Atp5a1,Syn3
Manf,Ttc7,Tsx,Rbm14,Ncmap,Pctp
Abracl,Sprtn,Usp3,Mrpl23-ps1,LOC108167892,Tshr
Spty2d1,Klf5,Btg2,Tnn,Slc4a8,Ckb
LOC105247253,LOC108168079,Zbtb7c,Eva1b,Klhl8,Tnfrsf1b
Klhl9,Mdfic,Ddx31,Serpinb9d,Vps45,Zeb1
Trappc1,Cxcl2,Adgb,Bgn,Oxa1l,Ube2j2
Rnf13,Elovl6,Ccl8,Slc25a44,Trib1,Fam234a
Nip7,LOC102639170,Aak1,Fcrlb,Larp4b,Cebpz
Ctsl,Limk2,Dusp7,Efcab13,Frmd4b,Mpped2
Pla2g12a,Slc7a7,Ncln,Nupr1,Tmod1,Slfn2
Gfod1,Pm20d1,LOC108167841,Cbfb,Sytl1,Cxxc4
Gadd45g,Cwh43,Als2cr12,Col5a3,Serpinb9,Rnr1
Eif1,Zfp622,Tubgcp6,Fzd8,Prr5l,Map1b
Ssr3,Noc3l,Nrep,Tmprss15,Ampd3,Scg3
Thbs2,Eif3j2,Itga5,B3gnt9,Crispld2,LOC108167334
Tmbim4,Ctdspl2,LOC108167849,Gjd4,Tbl1xr1,Mc2r
Pdha1,Zfp644,Maf1,Ascc1,Flna,Rapgef5
Tpd52l2,Icam1,Zfp473,Rspo3,Inhba,Ncf4
Lims1,LOC108167994,Chst5,Ercc4,Hs1bp3,Acnat2
Hnrnpa1,Cdkal1,Lemd3,Tmem26,Sprr2h,Rnr2
Mfap2,Parp8,Mlst8,Tmem184c,Trim35,Rev3l
Rgs16,Ssb,Bcl9l,Tmem138,Stip1,TrnH
Gng10,Fmn1,Pwp2,Slc8b1,Lig1,Ctcflos
Chchd3,Nfe2l1,Osbpl1a,Uqcr10,Taok2,As3mt
Erp44,Dot1l,Btbd9,Lamtor1,Zfp811,Golga1
Tnfrsf26,E4f1,Rhou,Cish,Zcchc18,Wars2
Psma2,Uvrag,Amigo1,Rbbp8,Enox1,Tceb1
M6pr,Klf6,Dok5,Rnr2,D1Ertd622e,P2ry2
