"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7"
"MT1X","INHBA","POSTN","PLA2G2A","TAGLN","ENSG00000006075","ECSCR","MKI67"
"ANGPTL7","SERPINE2","MMP2","SFRP2","RGS5","ENSG00000129277","FABP5","BIRC5"
"CHAD","MMP3","COL1A1","CFD","KCNE4","CXCL8","CALCRL","CCNB2"
"CDO1","AKR1C1","COL6A3","GSN","MT-CO2","CXCL1","ARL4A","PCLAF"
"SCRG1","AKR1C2","TGFBI","SPARCL1","ENSG00000172965","CXCL3","CLEC14A","ANLN"
"C2orf40","SOD2","SPON2","CYP1B1","OLFML2B","HLA-DRA","CLDN5","PIMREG"
"CLU","FGF2","MMP14","SERPINF1","RARRES2","CD74","KDR","STMN1"
"MT1E","TNFAIP6","CTHRC1","IGFBP4","HIGD1B","TYROBP","MAGI1","ASPM"
"CCN2","SLC7A2","COL6A1","CFH","ANGPT2","HLA-DRB1","ANGPT2","PRC1"
"COMP","AKR1B1","THY1","CCN5","LPL","RNASE1","FILIP1","CENPW"
"CILP","FN1","NBL1","MFAP5","PEAR1","SRGN","HEY1","GTSE1"
"FOS","CHAC1","COL6A2","GPNMB","A1BG","FCER1G","BCL6B","SMC4"
"ID1","MTHFD2","S100A10","SFRP4","EDNRB","HLA-DQA1","CYYR1","CDKN3"
"GPX3","TNFRSF11B","RGS3","C1R","GPM6B","C1QB","CNKSR3","LGALS1"
"JUNB","C11orf96","LRRC15","MMP2","TJP2","ALOX5AP","MECOM","GGH"
"PRELP","BMP2","COL5A1","SELENOP","CD248","FTL","CLEC2B","CENPU"
"DCN","TIAM2","SERPINH1","TSHZ2","FAM110B","RBM47","DNASE1L3","TK1"
"FMOD","SLC39A14","TPPP3","IFI27","KRT18","CSF2RB","NOVA2","NUF2"
"ID3","UGDH","MXRA5","BASP1","PTGER3","C1QA","ZC3H12C","CCDC34"
"CILP2","MYO10","CADM1","TMEM176A","TCIM","AIF1","TBC1D9","ACOT7"
"FOSB","DGKI","LGALS1","MGST1","EPHB6","FOLR2","TNFRSF4","ENSG00000125726"
"GADD45B","CRLF1","CERCAM","TMEM176B","TFPI","HLA-DPA1","IL13RA2","C12orf75"
"NDUFA4L2","XBP1","COL1A2","RAMP2","IGFBP7","CD163","HES4","TUBA1B"
"RGS16","DDIT4L","BASP1","TMEM100","SPARCL1","RGS1","CH25H","ZWINT"
"HES1","NOVA1","PDPN","HSD11B1","DES","MS4A6A","TSPAN15","TMEM106C"
"LUM","SOX9","CTSB","SLPI","FILIP1","HLA-DPB1","TFPI2","PSMC3IP"
"SOD3","RCAN1","COL5A2","KCNJ15","STXBP6","GPR183","F2RL3","TYMS"
"MT2A","SLC7A11","LMNA","C2","PPP1R14A","C5AR1","BID","ADAM12"
"LOX","RGCC","CD276","CXCL3","HGF","FCGR2A","GDF15","DOK5"
"CRYAB","DEFB1","TPM4","TMSB10","CH25H","CD37","ESM1","PBK"
"OMD","WTAP","FAP","CTSH","PLIN2","FTH1","PGF","TPX2"
"LTBP2","CDON","TMSB4X","VCAN","MAP1B","CD83","ESAM","FOXM1"
"FRZB","FGFBP2","C1QTNF3","B2M","SEMA5A","IL1B","PITPNC1","PTTG1"
"IER2","OGN","GJA1","SFRP1","NOTCH3","PMAIP1","B2M","UBE2S"
"TIMP4","ACKR3","CLEC11A","EFEMP1","SSTR2","LYVE1","ENSG00000272003","CENPA"
"CCN1","PROCR","ENSG00000125726","FBLN1","HSPB7","CD53","FAM43A","CDC20"
"CLEC3A","EIF4EBP1","ACTB","IRX3","TPM4","SELENOP","INHBB","SGO1"
"DUSP1","NUPR1","CAPG","CES1","COL4A1","CXCL2","HLA-B","HMGB3"
"LEFTY2","KLF5","SPARC","FBLN2","COL18A1","ENSG00000197262","RASAL3","NEK2"
"SNAI1","EIF2S2","HSD3B7","CRABP2","CALD1","CLEC7A","PTPRE","CENPE"
"ACAN","BPGM","MYL9","TSPAN11","MYL9","PLAUR","CTSC","TROAP"
"ABI3BP","ICAM1","S100A6","MYC","STMN1","PIK3AP1","CDKN2D","PLK1"
"CHI3L2","SLC38A1","S100A4","MFAP4","CYGB","TNF","S1PR1","RPL39L"
"JUN","H2AFZ","DPP4","MYL9","SPRY2","CCL2","HLA-DPA1","KIF20B"
"THBS4","ERRFI1","FSTL1","ZFP36L1","FYN","HLA-DQB1","TM4SF18","DIAPH3"
"FBXO2","PCOLCE2","CRIP1","COL14A1","STEAP4","MSR1","PRKCH","CLSPN"
"RASD1","GARS","FLNA","G0S2","ENSG00000225383","SPI1","LAMA4","LY6K"
"FBLN1","PDE4B","ANGPTL1","HEG1","APOLD1","LCP2","ACTN4","SKA2"
"SAA1","SDC4","ADAM12","TWIST1","BST2","BCL2A1","HOXB7","LMNB2"
"CHI3L1","CD55","DKK3","SLIT3","NEURL1B","LST1","HMGA1","CKS1B"
"MT1M","SLC7A5","DPT","FGL2","C11orf96","MS4A4A","ENSG00000172965","TOP2A"
"NTRK2","C2CD4B","GPNMB","JUN","ACTA2","PELI1","REL","HMGN2"
"THBS1","KCNMA1","COL3A1","MAP1B","EFNA1","PLEK","JAM2","SMS"
"IGFBP6","PPP1R3C","FNDC1","PLPP3","CAMK2N1","CXCL5","SEMA3G","CDKN2D"
"COL8A1","SERPINA1","PDGFRB","LRRC32","PLXND1","LCP1","C2CD4B","CENPH"
"H2AFX","TSC22D1","CAVIN3","CXCL2","INPP4B","CFLAR","SPARCL1","ADTRP"
"CCDC3","UGP2","LOXL2","GEM","ADGRF5","LAPTM5","ROBO4","ESCO2"
"FIBIN","COL2A1","SLN","PDGFD","MEDAG","CTSS","STC1","RACGAP1"
"ADM","HAPLN1","CTSZ","HSPB8","ESAM","TMSB10","CFLAR","HMGB2"
"ENSG00000117289","CBR3","AQP1","ENSG00000166147","SLN","HCST","TMSB10","LMNA"
"MYOC","ASNS","SDC2","CD34","FZD10","TMSB4X","ITPR1","CLEC11A"
NA,"GPRC5A","ADAMTS2","FTH1","MYH11","VMO1","SERPINE1","NUSAP1"
NA,"ARSJ","CDH13","HSPA6","PLEKHO1","FABP5","NEDD9","TPM4"
NA,"HMOX1","COL4A2","TNXB","PAG1","IFIT2","SPRY4","CENPF"
NA,"PXYLP1","ARL4C","SCARA5","CSRP2","MARCO","CRIM1","ACTN4"
NA,"TXNRD1","CDH11","FOSB","UPP1","STAB1","SYT1","ATAD2"
NA,"DDIT4","ENSG00000166147","C1QTNF4","PCNA","ENSG00000090920","CDC42EP3","LOXL1"
NA,"MIA","PPP1R14B","CELF2","ACTB","MT-CO2","FRMD4A","GAPDH"
NA,"FNIP2","CEMIP","HAS2","CYFIP2","INSIG1","ENSG00000183018","TUBB"
NA,"FTH1","PLTP","TUBB2B","PDE1A","NEU4","TIFA","DNMT1"
NA,"GCLM","LOXL1","CAMK2N1","AGRN","C1QC","ENPP2","GAS2L3"
NA,"GAS1","COL14A1","MAP3K20","FLNA","EMB","RCAN2","SQLE"
NA,"HTRA1","C12orf75","OLFML3","ITGA1","BID","CD83","PTHLH"
NA,"SMOC1","C4orf48","SPOCK1","ARID5A","GPR34","NTN4","NRP2"
NA,"NOS2","PRSS23","FOS","PARM1","MMP9","AHR","MT2A"
NA,"PAPSS2","ENSG00000155130","IER3","PLXDC1","OASL","ITPRID2","CDKN2C"
NA,"BIRC3","ASPN","MEDAG","ENG","TMEM176B","PLEKHO1","HIST1H4C"
NA,"NFATC2","MAFB","BNC2","AHR","TNFAIP3","ERG","CENPX"
NA,"NGF","TYMP","SYCE1L","LDB3","HLA-DMA","DEPP1","RNASEH2A"
NA,"S100A1","ARPC1B","GPRC5A","C12orf75","CASP1","APOL3","ZNF367"
NA,"PTGS2","SLIT3","CCDC80","ENSG00000222041","F13A1","PLXND1","NUCB2"
NA,"BDKRB1","PTHLH","LAMA4","MRVI1","AHR","LEPR","DTYMK"
NA,"LIF","ANXA2","IFI16","RASL12","PIK3R5","HLA-E","TUBB6"
NA,"SLC25A37","FKBP1A","JUNB","NID1","MNDA","SH2D3C","COL6A1"
NA,"VCAM1","ANPEP","CREB5","CKB","F3","IFI27","PKMYT1"
NA,"ARNTL","NT5DC2","ENPP2","AOC3","FRMD4A","LPAR6","CDCA3"
NA,"PPP1R14C","S100A16","NGFR","PHLDA1","SAMSN1","IGFBP3","CDK6"
NA,"PTGES","MAP1A","SRPX","NAMPT","ADA","PHACTR2","CAVIN3"
NA,"TIFA","COL4A1","ANGPTL1","PPP1R12B","ETS2","SSH1","CIT"
NA,"CITED4","GAPDH","ARID5B","MAFF","CD93","RBP7","MAP1B"
NA,"CCL20","ELN","IL6","OLFML2A","TMEM273","HLA-A","PHACTR2"
NA,"PRG4","CALD1","LGALS3BP","AMOTL2","RASGRP3","GASK1B","TFPI2"
NA,"RNF144B","ENPP1","IFITM1","CD36","NCF2","LGALS9","TCF19"
NA,"FOSL1","PFN1","LMNA","PRSS23","TNFAIP8","ARL4C","S100A10"
NA,NA,"SYCE1L","CXCL12","GUCY1A2","ST3GAL6","RDX","PPP1R14B"
NA,NA,"COL5A3","ENSG00000128016","EBF2","BST2","TNFAIP3","MAP1A"
NA,NA,"SH3BGRL3","CADM3","TNFAIP3","GLRX","TM4SF1","JPT1"
NA,NA,"CCN5","HSPA1A","MYOCD","SAT1","NRGN","ADGRE5"
NA,NA,"IFI27","EBF1","SLIT3","VAMP8","SEMA6B","ARL4A"
NA,NA,"SULF1","ARC","RCAN2","CYBB","SASH1","ATP2B1"
NA,NA,"FBLN5","HLA-B","IGFBP2","LGMN","PNP","PTN"
NA,NA,"SOX4","ID4","GGT5","SNX10","CD74","KIF14"
NA,NA,"NREP","ARL4D","TBX2","CTSZ","ENSG00000267107","H2AFZ"
NA,NA,"NDUFA4L2","TAGLN","RAB23","CLEC5A","ARID5A","OLFML2B"
NA,NA,"COL12A1","ATF3","MAT2A","LILRB2","NRARP","SYNE2"
NA,NA,"MAP4K4","APOE","CXCL12","TLR2","ENSG00000213494","PFN1"
NA,NA,"TNC","NR4A1","ZFP36L1","REL","CITED2","RAD51"
NA,NA,"CRISPLD2","GADD45B","B2M","LYZ","STMN1","CSF1"
NA,NA,"CRABP2","SNAI1","PLAU","GPX1","TNFRSF10D","ECT2"
NA,NA,"ENSG00000245532","MAFB","APOE","RASGEF1B","DOCK4","LOXL2"
NA,NA,"LMO4","CALD1","CLSTN2","HLA-DOA","FAM171A1","BIRC3"
NA,NA,"THBS2","CCN3","MAP1A","CCL8","MEDAG","COL6A3"
NA,NA,"OLFML2B","BHLHE40","PEG10","ZC3H12C","HSPA12B","RDX"
NA,NA,"ISLR","FGF7","GJA4","TRAF1","NUDT14","APOBEC3B"
