Cluster0,Cluster1
GSN,RPL41
CCN2,RPS27
RHOB,RPL39
VCAN,RPL28
ABI3BP,RPS13
PCOLCE2,RPL35A
MT-ND4,GAPDH
MT-ATP6,RPL32
MT-CYB,RPL23A
MT-CO3,RPL13A
FBLN2,RPL13
TNXB,RPL21
ENSG00000179094,RPS14
MT-CO2,RPS25
GADD45B,RPS27A
TIMP2,RPL18A
MT-ND1,RPL37
JUNB,RPL19
CLU,RPS18
AHNAK,LGALS1
FOSB,RPL10
MT-ND2,RPLP1
TSC22D3,RPS6
MT1A,RPS4X
FBLN1,RPL27A
MT-CO1,RPS19
JUN,RPS12
JUND,RPL12
MT1X,RPL26
TIMP3,RPS15A
LTBP4,MIF
CYP4B1,FN1
HAS1,COL3A1
NNMT,FTL
MT-ND5,TGFBI
EZR,TNC
LDLR,TMSB4X
CILP,RPL36
PRG4,RPL31
HSPA1A,RPS16
SERPING1,RPLP2
HSP90AB1,RPL34
HNRNPH1,RPL11
GPX3,RPS7
CD81,RPL35
MYOC,RPS9
NR4A1,RPS24
FOS,RPS10
CDKN1A,FTH1
TGFBR3,CHI3L2
DHCR24,RPL24
SLPI,RPL38
HNRNPDL,SERPINE2
LMNA,RPS29
EEF1A1,RPS15
PSAP,RPS23
CPAMD8,SERF2
ZFP36L2,RPL7
PLPP3,TOMM7
ZFP36L1,RPL27
CEBPB,RPL29
LMO2,RPL37A
ENSG00000107623,AEBP1
CFD,RPS3A
F13A1,RPL15
MT-ND3,RPL14
MCL1,RPL9
MT-ND4L,OST4
UBC,RPS5
BRD2,RPS8
SPARCL1,COL1A1
SRRM2,RPL17
SMAD3,SCRG1
EMP1,RPS2
SCARA3,RPL30
DCN,ATP5F1E
SOCS3,RPS21
RPS11,RPL36A
DDX3Y,SELENOM
KLF4,PFDN5
KLF2,RPL22
EIF4A1,FAU
CCNL1,NDUFA4L2
GPRC5A,INHBA
DUSP1,HTRA1
MYO15B,AKR1B1
HLA-E,RPS28
HSPA1B,RPL6
CCNL2,SPARC
DDX5,PPDPF
BCAT1,PGK1
BCL6,FMOD
HES1,BTG1
SNRNP70,TSPAN2
CYBRD1,S100A10
SRSF3,SEC61G
MT1M,ACAN
RARA,COL5A2
IER2,ENSG00000177410
FKBP5,PFN1
CEBPD,COL6A3
HEXIM1,VKORC1
PKD1,LOX
CCDC3,RPL5
YBX3,MXRA5
LAMC3,DGKI
ENSG00000128016,SH3BGRL3
MYC,SUMO2
MXRA8,RPLP0
TNFRSF11B,UQCR11
MT1E,RPS3
ISLR,COL1A2
TUBB4B,PRDX4
ETS2,RPL7A
DDX17,UBA52
PLXDC1,PPIC
ADAMTSL2,PPIB
NTRK2,YBX1
SFPQ,OSTC
ATF3,ID2
BHLHE40,NDUFS5
NDRG2,PDE4B
ABLIM1,AKR1C2
IER5L,C19orf53
NXF1,EDIL3
FUS,RPL3
S100A1,SMOC1
ITGA5,AKR1C1
SOD3,ALDOA
RHOA,C4orf48
PER2,NOP10
SRSF2,PGAM1
ANGPTL5,CXCL2
ENSG00000260032,TSC22D1
HNRNPA2B1,NUPR1
RPS4Y1,COX7A2
KDM6B,COL15A1
EMP3,RPL10A
GFPT2,COL5A1
PPIA,RPL18
RUNX1,CXCL8
IRF2BP2,POLR2L
TSKU,UQCRQ
MEF2D,HCFC1R1
CCN1,BTF3
WSB1,OGN
MAT2A,NRN1
BAG3,MYO10
TOB2,CHCHD2
LENG8,ELOB
MAP3K6,UQCRB
THBS4,EEF1D
GPR153,ATP5PF
KLF9,ATP5MD
ACAP3,KRT10
ST3GAL1,TMEM258
ANK3,ATP6V1G1
TSPYL2,NDUFB4
RASD1,COX17
ENSG00000214548,COX7B
SRSF5,NDUFB2
CYP26B1,SEC11A
PLAC9,STMP1
LCAT,RPS27L
TRIM29,LAMTOR5
CYB5R3,SNX3
PGGHG,DBI
UAP1,NACA
FOXO3,TXN
RBMX,ATP1B1
TRIM28,SPCS1
SERTAD4,RPS26
TNK2,ASPN
PABPC1,GUK1
SLC38A2,DKK3
DPYSL2,NPC2
YPEL2,S100A4
HNRNPL,RCN2
LTBP3,SEC61B
ENSG00000267519,PDPN
DNAJB1,HAPLN1
EHBP1L1,MIA
CKB,C4orf3
COL18A1,IER3IP1
GADD45G,CAMTA1
PDK4,TCEAL9
KLF10,KRTCAP2
NFIA,FAM162A
TNS2,GABARAPL2
BTG2,ATP5ME
ADRB2,ENSG00000229807
IFI16,CAV2
LAMB2,RPSA
SPTAN1,SOX4
THBD,SDC2
SLC39A14,C12orf75
FRZB,H2AFZ
SH3GLB2,COX7C
ERF,THY1
TUBA1C,SSR2
ITM2C,COX6A1
PPRC1,CHI3L1
SLC20A1,UBL5
PKP1,PTGS2
IRF2BPL,ATP6V1F
EBF1,MRPS6
PFKFB3,RPL36AL
MAFK,ATP6V0E1
NOP2,NDUFC1
NFIB,COPS9
IL17D,ARPC3
IER5,UXT
MFGE8,PHPT1
NFIC,COX6B1
ADAM15,PTGES
LHFPL6,ARPC2
MIDN,ANAPC11
CELF2,NDUFB11
DCUN1D3,MRPL51
NFKBIA,COMMD6
COL16A1,C9orf16
INSIG1,POMP
NPIPB11,C1orf122
ASXL1,SDC4
AMD1,MICOS10
PRRC2B,MYDGF
RSRP1,NDUFA4
NEDD9,CNIH1
TENT4A,CLEC11A
PHLDB1,EIF3K
MAFF,P4HA1
ENSG00000117289,TMEM45A
HNRNPH3,LOXL2
SKIL,DDIT4L
DSP,LIF
PPP1R10,PDCD5
TMBIM6,SLIRP
HLA-C,COX6C
SORBS1,COX4I1
ILF3,BPGM
IFRD1,ENPP1
HBEGF,NDUFV2
CENPT,COX5B
POLG2,PARK7
RBM5,TNFAIP6
CHKB,SUMO1
HERPUD1,ATP5MPL
RGMA,NDUFA11
MAP3K8,SNRPD2
STARD9,CITED4
GADD45A,ANGPTL2
TUFT1,POLR2K
LAMP1,COX8A
WEE1,SMOC2
SLC19A2,TMEM50A
MEDAG,GPX4
NCOR2,SELENOK
HK1,PXYLP1
PNPLA2,RGS3
CYB5D1,SRSF9
CTNNB1,C6orf48
CDK5RAP3,ATOX1
CILP2,ENSG00000222041
ZCCHC24,DRAP1
PXDC1,VCAM1
GPSM1,PRDX5
RBM6,SNRPG
ENSG00000176170,SELENOH
TARDBP,PSMA7
SUN2,SERP1
PABPC4,NDUFB8
RBM39,MGP
SIK1,UQCR10
PDGFA,PLP2
JMJD6,SUB1
DDIT4,CYLD
FOXO1,BEX3
CIRBP,ATP5MC2
SF3B1,SREK1IP1
IL16,TPT1
ISYNA1,C2CD4B
GIGYF1,ATRAID
ECE1,CPEB4
NCL,PLOD2
CRY1,POLR2F
PPP1R3C,CIAO2B
FADS3,PLOD1
HLA-B,ATP5PD
INTS11,POLR2J
AHNAK2,PLA2G2A
TACC2,CCDC85B
ADAMTS1,SLC16A3
HNRNPA3,TMA7
SRSF7,MPC2
ZFAND5,COX7A1
HSPB1,ENSG00000245694
PACS2,LSM5
NOLC1,S100A6
XBP1,NDUFB9
AKAP13,TREM1
ITGA10,GPX1
GNAS,IFI27L2
KANK2,TMEM147
IVNS1ABP,TOMM20
TSC22D2,RGS2
LAG3,CA9
SKI,ENY2
METTL7A,RHEB
FAM193B,RPL22L1
LBH,CKS2
PDGFRB,ENSG00000224032
HRH1,NPM1
CHAD,PTTG1IP
CDO1,ENSG00000006075
SRSF11,S100A11
FOSL2,ELOC
DNAJA1,RNF7
SF1,FAP
HOOK2,ABHD2
HSP90AA1,H2AFJ
TNS1,ATP5MC3
ATP9A,POLR2I
VASN,CALD1
TMEM259,SIVA1
LATS2,GSTP1
AQP3,IGFBP3
CXXC5,SEM1
SERPINA1,IGFBP5
NR4A3,ADIRF
PMEPA1,ITIH5
PTPRS,TMBIM4
TAGLN,RPL8
ARRDC2,C8orf59
DNM1,CCPG1
NUMA1,SPATS2L
POGZ,TXNRD1
CSRNP1,DYNLL1
ENSG00000266402,RPL4
CYP1B1,MMP14
MSN,ARSJ
TMEM173,EIF3E
CLK1,MAST4
TRIP10,COX16
ENSG00000258486,PAM
RTN4,LTBP1
SNED1,TM4SF1
GPCPD1,EDF1
PER3,BRI3
KDM3A,CX3CL1
ENSG00000173821,FIS1
TUBA1A,HMGN1
C1S,CMIP
CCDC80,CCND1
SCAF1,RBX1
DUSP8,RTF1
AHDC1,GABARAP
SLC43A3,RWDD1
NAMPT,AP2S1
MN1,EMC4
CDKN1C,GLIS3
MAN2C1,TMED3
TBCD,COL11A1
KLF6,CTSB
POLR2A,PHLDA2
ENSG00000186594,CDK2AP1
NFKB2,DNAJC15
SLC1A5,FRMD6
HIPK3,GTF2A2
EIF4A2,CBR3
NFIX,EIF4EBP1
TUBA4A,SSR4
GARS,NT5E
STAT6,TMED2
STOM,ATP5MG
GABARAPL1,FHL2
EIF5,EMC6
A2M,EEF1B2
DYRK2,ENSG00000155130
MFAP5,MRPL33
ADGRE5,BDKRB1
SEC24C,EIF2S2
RBM10,SELENOS
PIK3R1,ZNF385D
TGIF1,NGF
AMOTL2,DAD1
SLC29A1,ENSG00000125726
AES,RPS20
FBXO31,EIF3H
STK24,PHLDA1
ZBTB21,MRPL34
TACC1,PDLIM2
DAAM2,NDUFC2
CSNK1D,MELTF
TMEM100,TBCA
SBNO2,BNIP3
LPCAT1,CCL20
ULK1,ANAPC16
DST,SLC7A11
RSRC2,NDUFAF8
FOXC1,TMEM179B
SREBF2,LRRC15
MAPK8IP3,ANTXR1
OSR2,NAA38
NISCH,WDR83OS
SPEN,ANKH
CHRD,COL2A1
KIAA0232,MRPL57
WWP2,FBXO30
SRRT,SNAPC1
YPEL5,COL8A1
FAM20C,GALNT18
TLE1,SLC2A1
HNRNPK,TIMP4
PEA15,ARID5B
