0,1,2,3,4,5,6,7
IER3,RNASE1,FBLN1,RPS27,HLA-DRA,NR2F2,CLDN5,AK5
ATF3,TYROBP,DCN,IL32,HLA-DRB1,ACTA2,FAM107A,TMEM156
CD83,LYVE1,IGFBP6,RPL41,HLA-DPB1,TAGLN,VWF,AC007728.2
CXCL2,C1QB,MYOC,CD52,HLA-DQA1,MYL9,CLEC14A,SLC9B2
CXCL8,FOLR2,COL6A2,RPLP1,HLA-DPA1,IGFBP7,TANC1,SIGLEC15
CXCL3,C1QA,ANGPTL5,MALAT1,LGALS2,ADAMTS1,C19orf33,HIST1H2AE
NFKBIA,C1QC,CCN5,B2M,FCER1A,IGFBP5,GBP4,AC099791.2
KLF4,GRN,MXRA8,RPS3,HLA-DQB1,TPM2,ATP8A1,AC087623.2
KLF6,LGMN,MFAP4,RPS15A,CD1C,C11orf96,FAM217B,KCNJ2
PPP1R15A,CST3,CLU,RPS19,HLA-DRB5,FABP4,TM4SF18,SETD6
FOSB,CTSB,FIBIN,RPS27A,CLEC10A,CAV2,EGFL7,CU638689.4
CCL3,PEPD,PCOLCE2,RPS29,IL1R2,HES4,FABP4,PCBD2
H2AFX,CD68,COL1A2,RPL10,CPVL,SGCE,PPARG,ZCCHC4
CCL8,PSAP,LUM,RPL28,CD74,CAV1,ZNF343,RFTN2
SAT1,SLC40A1,TIMP3,RPL32,C1orf162,AVPR1A,ARRDC4,AL451050.2
HSPH1,MARCO,CRYAB,RPS12,AC004687.1,ID4,GNG11,AP002360.1
PLAUR,CD14,FAM180B,RPS21,CFP,LINC01197,LRRC1,AC004556.3
NR4A2,FCGRT,MGP,MYL12A,LYZ,TIMP3,AC099343.3,AC096733.2
KDM6B,NCF1,LHFPL6,GAPDH,AC092809.2,CALD1,CAV2,GPHN
C5AR1,NPC2,GSN,RPL13,HLA-DMA,ITIH5,GPIHBP1,LIG4
SERTAD1,TGFBI,PRELP,RPS15,JAML,TBX2-AS1,SLC25A29,KRI1
NEU1,CYBB,PLAC9,RPS18,MTFMT,LMOD1,CD2BP2-DT,NEU3
SGK1,FTL,S100A13,RPL30,ZNF331,LGI4,URB1-AS1,CTU2
RASGEF1B,CLDN4,PRG4,RPL18,COTL1,STEAP4,NUDT8,COX10
CDKN1A,FXYD6,GPX3,HLA-B,PKIB,MCAM,AL035587.2,SIRT5
JUN,LILRB5,SFRP2,RPS14,RPS9,TM4SF1,GBP1,CKB
DNAJA1,SELENOP,FHL1,GZMA,LSP1,FXYD1,PIK3C2B,TBCCD1
WSB1,CSF1R,THBS4,RPS28,BHLHE40,SNCG,LAMA5,PLEKHA8
NFKBIZ,VSIG4,NTRK2,RPS4X,NDRG2,PKIG,SPAG16,ZFP14
RGS1,ACP5,RNASE4,RPL3,RPL34,ARHGAP6,PDIA5,ABITRAM
HES1,MAMDC2,FMOD,CD3D,RPL37,ADRA2A,EHD2,HOPX
CCL3L1,MRC1,CILP,RPS25,RPL26,ADAMTS4,MTO1,ORC2
TNF,CTSD,FN1,RPL18A,RPL10,RARRES2,TM9SF4,PITPNC1
CCL2,COLEC12,COMP,TRAC,NR4A3,AC124016.1,GIMAP6,CTSK
CCL4,CFD,CD9,RPL11,RPS6,MAIP1,EBF1,ERAL1
PELI1,FUCA1,LTBP4,RPL34,RNASE6,RASL12,CLCN3,ZNF836
HSP90AA1,GPBAR1,PTN,RPL36,G0S2,CLSTN3,MAN2B2,ALKBH6
DUSP1,F13A1,CHAD,HLA-A,BASP1,UBA2,CNTROB,RNASEL
ZFP36L1,GFRA2,CAV1,CXCR4,RPS18,RHOJ,NPR1,TTC13
SOD2,PMP22,ANGPTL7,CCL5,RPS19,AC106881.1,RAD9A,ALDOC
IVNS1ABP,CLEC12A,LTBP3,RPL23A,GPR183,MT1A,CCDC9,ACP5
DDIT3,MAF,SFRP4,DUSP2,RPS3A,MYO1B,TTC33,TMEM216
ADM,DAB2,OAF,JUNB,AL355075.4,EFHD1,GTPBP2,EFHC1
CLEC7A,TSPO,IGFBP5,RPL26,CXCL8,ITGA1,ABI3,DNAJA3
EGR1,S100A6,AKR1C1,HLA-C,HLA-DMB,FST,MED22,ARHGEF3
CEBPB,TMEM176B,IGFBP7,JUND,IL1B,C8orf88,TAGLN,MMP9
GPR183,LTC4S,FBLN2,RPL39,SRGN,PDLIM7,ENPP2,TBC1D24
MAFB,AIF1,LEPR,RPL24,LIMD2,RILPL1,MYD88,ZNF462
HMOX1,STAB1,DHRS3,RPL10A,BACH1,NPRL2,CAVIN2,MSC
CCNL1,KCTD12,ACKR3,H3F3B,LST1,ISYNA1,FKBPL,TARS2
NR4A1,CTSZ,MRGPRF,FAU,APEX1,CDKN2AIPNL,PGAM5,APAF1
HSPA1A,EMB,TNXB,RPL35A,PLBD1,GASAL1,LYRM1,LINC00863
IL10RA,MPEG1,GALNT15,SLAMF1,DDX27,TEX41,NAA60,NOM1
MIDN,CMKLR1,COL6A1,RPL35,QPCT,PPP1R14A,SPARCL1,EEF1AKNMT
PLEK,ADAP2,MFGE8,IL23A,RPL21,MOCS1,MMD,PRKCA
ICAM1,ALOX5AP,RARRES1,TRBC2,GTF2B,STK38L,SYNE1,METTL2B
IL1B,ENHO,MXRA7,RAC2,AC020916.1,METTL8,RBM12B,MAP4K2
SLC38A2,COMT,CKB,RPL19,RPS2,HAS2,MMP28,CCDC86
SH2B3,LYL1,ISLR,ZFP36L2,CD48,TNS2,MCF2L,SLC25A30
HSPA1B,RGL1,SERPING1,ARL4C,RPL39,FBLIM1,MAPK3,THEM6
GADD45B,MS4A4A,HSPB2,RPL17,H2AFY,TMEM54,ZER1,XRCC4
