0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
AY036118,Ccl8,Col3a1,Mmp12,Ms4a7,Arg1,Ccl8,S100a8,Plac8,S100a9,Stmn1,Ear2,Hbb-bs,Lpl,Ets1,Dcn,Ccr7,Mcpt4,Cst3,Mest,Tspan18,Ifit2,Cd74,S100a9,Mmp12,Cpa3,Pf4,Hba-a1,Gpnmb,Ereg,Lca5l,Ccr7,Retnlg
Gm42418,Clec10a,Col1a2,Prdx1,Lgmn,Fn1,Clec10a,S100a9,Ly6c2,S100a8,Mki67,H2-DMa,Hba-a2,Psap,Trbc1,Gsn,Cacnb3,Grem2,Clec9a,Rnf157,Cpa2,Rsad2,H2-Eb1,S100a8,Rsad2,Mcpt4,Spp1,Hbb-bs,Ctsd,H2-Q10,Pla2g4f,Ccl8,Cxcl3
Lars2,Folr2,Col1a1,Fn1,Cd93,Lpl,Folr2,Acod1,Thbs1,Acod1,Top2a,H2-DMb1,Hba-a1,Rnf128,Tox,Aebp1,Tmsb4x,Ttn,Gm43914,Col4a2,Six1,Ifit3,Mgl2,Hdc,Ccl4,Tpsb2,Cxcl3,Retnlg,Ctsb,Il1b,C630043F03Rik,Tbc1d4,Uchl1
Ftl1-ps1,Selenop,Sparc,Lgals3,Cxcl16,Cxcl3,Ednrb,Hdc,Ms4a4c,Retnlg,Hmgb2,H2-Ab1,Lpl,Cd36,Slain1,Lum,Fscn1,Fat1,H2-Ab1,Aldh4a1,Vash1,Ifit1,H2-Aa,Cxcr2,Ifit1,Cma1,Pdpn,Hba-a2,Iigp1,G0s2,Gimap1,Cd209a,AA467197
Tcirg1,Retnla,Dcn,Ctss,C3ar1,Cd9,Selenop,Il1b,Vcan,Hdc,Pclaf,Cd74,Ccl8,Ctss,1500009L16Rik,Mmp2,Socs2,Gm13889,Cd74,Eral1,Gimap1,Isg15,H2-Ab1,Acod1,Spp1,Ch25h,Vim,Ccl17,Itgax,Ass1,Hs3st1,mt-Co1,S100a8
Zfand2a,Fcgrt,Dpt,Actb,Mafb,Spp1,F13a1,Srgn,Ccr2,Ifitm1,Birc5,H2-Eb1,Mmp12,Mmp12,Ncald,Rarres2,Tmem123,Mir100hg,H2-Aa,Fbxo31,Mest,Irf7,Cd209a,G0s2,Lyz1,Rasgrp3,Ccl9,Ccl8,Lyz2,Mgl2,Ncald,Gmcl1,S100a9
Gdf15,C1qa,Fstl1,S100a4,Mpeg1,Cd36,Lyve1,Slc7a11,Plbd1,Slpi,Tubb5,Ccr2,Cd36,Itgax,Il2ra,C1s1,Actb,Svep1,H2-Eb1,Synj2,Ptprb,Zbp1,H2-DMa,Sorl1,Lpl,Serpinb1a,Cav1,S100a9,F7,Il1a,Sh3bgr,Bcl2l14,S100a6
Csf2ra,C1qc,Igfbp5,Cd36,C1qc,Mmp14,Cfh,Clec4d,Cd74,G0s2,Tuba1b,H2-Aa,Cybb,Prdx1,Klrb1c,Col1a2,Tbc1d4,Ckm,Plbd1,Ercc6,Nbea,Ifi47,H2-DMb1,Gsr,Cd36,Btbd19,Ctss,Slpi,Cp,Hdc,Paqr5,Olfr655,Actb
Cndp2,Egr1,Ptx3,Lpl,Fyb,S100a4,Jun,S100a11,Il1b,Slc7a11,Tmpo,Cd226,Cxcl5,Fn1,Gzma,Sparcl1,Ccl5,Aqp9,Sept3,Med6,Tpbgl,Ddx58,Clec10a,Retnlg,Oasl1,Sugp2,Il1rn,Apoe,Trem2,Cd86,Plcd3,mt-Co3,Slc7a2
Sec61a1,Mafb,Tnfaip6,Spp1,Ctss,Prdx1,Fcgrt,G0s2,Cytip,Cxcr2,Ptma,Retnla,Serinc3,Mmp14,Ikzf3,Serping1,Rps19,Kcp,Xcr1,Nckap5l,Sgo2a,Ifi209,Plbd1,Srgn,Rgs1,Trim30b,Cd36,Ccl7,Pld3,Pde4c,Mn1,mt-Atp6,Actg1
Mafk,Maf,Fbn1,Crip1,C1qb,Rnf128,Gas6,Ifitm1,Napsa,Il1r2,Hmgb1,Tnip3,AA467197,Anpep,Gimap5,Ebf1,Ikzf4,Adamts4,Rpsa,Armc10,Kifc1,Oas3,Lrmp,Hp,Plac8,Abcb1b,Bst2,S100a8,Ctss,Efna2,Hoxa7,C1qa,Hdc
Nfkbid,Apoe,Clec3b,Ctsd,Ctsd,Pgk1,Egr1,Tyrobp,Ms4a6c,Mxd1,Smc2,Tmsb4x,mt-Nd5,Nrp2,Adgrl1,Itih5,Ccl17,Jchain,Itgae,Tmem126b,Kif22,Cxcl10,Cd209d,Mxd1,Actb,Smyd2,Irf7,Tmsb4x,Rgs1,Atp2b4,4930594M22Rik,Cp,H2-M2
