"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
"INHBA","GADD45B","CLU","POSTN","SCRG1","PLA2G2A","TPPP3","TAGLN","PCLAF","SRGN"
"SOD2","JUNB","MT1X","MMP2","ANGPTL7","CFD","PRSS23","RGS5","TK1","CD3D"
"MMP3","FOS","PRELP","SPON2","CILP2","SFRP2","LOXL2","PPP1R14A","MKI67","CD37"
"SERPINE2","ID1","CILP","NBL1","CHAD","SPARCL1","FN1","PLN","STMN1","GIMAP7"
"AKR1C1","FOSB","CDO1","MAFB","CLEC3A","CYP1B1","CRLF1","CDH6","TYMS","LCP1"
"AKR1C2","IER2","LUM","GPNMB","COL3A1","GSN","TGFBI","PDE1A","PBK","PLPPR4"
"FGF2","MT1X","GPX3","CTHRC1","ACAN","IGFBP4","TMSB4X","RERGL","CENPW","RAMP3"
"SLC7A2","ID3","COMP","CADM1","LOX","CXCL3","COL6A3","GPR176","PTTG1","CD52"
"AKR1B1","JUN","FMOD","RGS3","SPARC","SERPINF1","AQP1","HIGD1B","SKA2","LTB"
"MTHFD2","NFKBIA","S100A6","COL1A1","COL1A2","SELENOP","SH3BGRL3","ARHGAP15","CCNB2","CTSH"
"TNFAIP6","ID2","CRTAC1","COL6A3","COL1A1","MFAP5","CCND1","ENSG00000105088","PIMREG","STC1"
"CHAC1","DUSP1","DEPP1","COL6A1","MT1X","GPNMB","PTHLH","CAVIN2","LGALS1","EMCN"
"TNFRSF11B","CLU","MT1E","COL6A2","COMP","CFH","HSD3B7","ENSG00000259134","SMC4","PTGER1"
"DGKI","ENSG00000128016","CCN2","S100A10","FMOD","CCN5","CRIP1","EPHB6","PRC1","BST2"
"XBP1","RGS16","FBLN1","LGALS1","SBSPON","MMP2","CAPS","INMT","GGH","DDIT3"
"SOX9","IER3","IGFBP6","COL1A2","C2orf40","TSHZ2","PGAM1","MUSTN1","C12orf75","TMSB4X"
"TIAM2","HES1","SAA1","LRRC15","PRELP","BASP1","S100A10","PLIN2","ANLN","HSPA12B"
"WTAP","CCN2","PCOLCE2","TGFBI","TNNT3","MGST1","ENSG00000125726","RARRES2","BIRC5","CXCR4"
"SLC39A14","SNAI1","TIMP1","ARL4C","COL5A1","TMEM176A","COL6A1","CD248","SGO1","MX1"
"FN1","EGR1","ANGPTL7","CLEC11A","LTBP2","TMSB10","SORBS2","IGFBP7","TUBA1B","UPP1"
"ICAM1","CDO1","HRCT1","DPP4","SMOC2","TMEM176B","S100A6","NRARP","TMEM106C","PTPRC"
"H2AFZ","RHOB","THBS4","RAB31","COL12A1","RAMP2","S100A4","SPARCL1","ZWINT","FYB1"
"BTG1","DNAJB1","MYOC","C2","ABI3BP","TSPAN11","COL6A2","TMEM119","ACOT7","INPP4B"
"NOVA1","H2AFX","MT1M","CCN5","LEFTY2","SLPI","S100A3","MT-CO2","GTSE1","NRARP"
"FTH1","CCN1","RPS27L","MMP14","NDUFA4L2","KCNJ15","FAP","CAMK2N1","PSMC3IP","GASK1B"
"TM4SF1","ADM","CAPS","CD276","ACTC1","IFI27","ISLR","LPL","ENSG00000125726","MYBL1"
"EIF4EBP1","C2orf40","FIBIN","CERCAM","CILP","MFAP4","ANPEP","CALD1","CENPU","GPR183"
"SAT1","CHI3L1","ENSG00000117289","ANGPTL1","KDELR3","IRX3","TREM1","C16orf45","ADAM12","SELE"
"C11orf96","MT1E","FRZB","PDPN","TIMP4","SFRP1","LOXL1","ENSG00000225383","DNMT1","MT-CO2"
"TSC22D1","PPP1R15A","CHAD","MYL9","FRZB","TMEM100","SQLE","NOTCH3","CENPX","APOLD1"
"UGDH","GPX3",NA,"FNDC1","COL5A2","C1R","SLN","ENSG00000222041","CDCA3","NKG7"
"MYO10","NR4A2",NA,"ACTB","TNC","FBLN2","UGDH","HGF","ASPM","LAMA5"
"SLC38A1","NR4A1",NA,"SERPINH1","CCN2","AKR1C3","PHACTR2","LDB3","TROAP","CD34"
"SASH1","MT2A",NA,"PLTP","COL11A1","CTSH","SMOC1","TJP2","KIF20B","MAPK12"
"PDE4B","CP",NA,"ASPN","HAPLN1","VCAN","AK1","SGIP1","HMGB2","XCL2"
"SDC4","CHI3L2",NA,"THY1","ELN","CRABP2","FSTL1","CD36","CCDC34","SLCO2A1"
"DDIT4L","SOCS3",NA,"PDGFRB","COL8A1","ARC","SMIM14","MAP1B","SMS","MXD1"
"PPP1R3C","SOD3",NA,"COL14A1","OMD","HSD11B1","ADAMTS2","OLFML2B","CKS1B","SPOCK2"
"RGCC","HSPA1B",NA,"BASP1","THBS4","EFEMP1","PFKP","DES","CENPK","TCF7"
"SLC7A5","CKS2",NA,"EVI2A","FNDC1","ZFP36L1","LTBP1","CYFIP2","DIAPH3","LAMC3"
"HMOX1","DDIT3",NA,"OLFML2B","ASPN","SFRP4","ARPC1B","ARHGDIB","RPL39L","NEDD9"
"BMP2","CFH",NA,"CDH11","THBS1","MYC","TNXB","SEMA5A","LMNA","IFI44"
"KLF5","ANGPTL7",NA,"FAP","FBXO2","CES1","TNFAIP6","STMN1","DOK5","CLEC3B"
"EIF2S2","BHLHE40",NA,"LMNA","CRYAB","FBLN1","SPARC","PLPPR4","CDKN2D","DUSP4"
"ERRFI1","HSPA1A",NA,"TMSB4X","TSPAN2","MAP1B","C12orf75","CYGB","UBE2S","DSP"
"SLC7A11","GADD45A",NA,"ENAH","NRN1","G0S2","ADAMTS5","SSTR2","TPM4","PPP1R14A"
"CDON","SOX9",NA,"ENSG00000155130","COL15A1","PLPP3","CERCAM","MYL9","CLSPN","ROBO4"
"ASNS","CRYAB",NA,"SLIT3","SGCA","BCL3","MXRA5","STEAP4","CDKN3","DUSP5"
"OGN","CITED2",NA,"CEMIP","DPT","CXCL1","DUSP10","COL4A1","COL6A1","TSPAN7"
"SERPINA1","MT1M",NA,"CAPG","NTRK2","JUN","COL5A1","INPP4B","PCNA","ENSG00000105329"
"FGFBP2","SAA1",NA,"TMSB10","S100A1","SCARA5","ACTB","ENSG00000172965","NUF2","CALCRL"
"GLS","RASD1",NA,"TPM4","MT1E","LRRC32","PRG4","PARM1","CLEC11A","ARL4C"
"TXNRD1","GADD45G",NA,"C1R","CCDC3","ENSG00000176170","SDC2","PEAR1","FOXM1","ENSG00000161570"
"DDIT4","NR1D1",NA,"ACTG1","IGF2","PDGFD","CTSZ","BST2","DTYMK","RELN"
"HAPLN1","FRZB",NA,"C1QTNF3","ADAMTS2","MAP3K20","EMP3","KCNA5","GAPDH","NQO1"
"RCAN1","HBEGF",NA,"FRMD6","WWP2","TFPI","KCNN4","ACTA2","CENPA","CDC42SE1"
"GPRC5A","PPP1R10",NA,"IFI27","EMILIN3","HMCN1","TYMP","TPM4","ACTN4","CACYBP"
"C2CD4B","HMGB2",NA,"ID3","ENSG00000188686","FOSB","GJA1","ANGPT2","ADTRP","LLPH"
"CD55","TUBA1C",NA,"TNC","CCN3","CD34","IGFBP1","PDLIM3","SAC3D1","CD2"
"GARS","ENSG00000117289",NA,"THBS2","COL2A1","SLIT3","VKORC1","STXBP6","TUBB","LAPTM5"
"ARSJ","IER5L",NA,"GJA1","HRCT1","HAS2","C10orf105","SLN","ESCO2","FAM43B"
"BPGM","SERPINE1",NA,"RIN2",NA,"CXCL12","ITPR3","FYN","HMGB3","ENSG00000247516"
"GCLM","WWP2",NA,"PDLIM3",NA,"CXCL2","ADAM12","HEY1","TFPI2","HTRA4"
"PELO","BTG2",NA,"SOX4",NA,"C7","NTN4","FLNA","RACGAP1","ADAMTSL2"
"S100A1",NA,NA,"COL5A1",NA,"GEM","NT5E","NEXN","CDC20","PLVAP"
"NFKB1",NA,NA,"OLFML3",NA,"MT-CO2","TPM4","MYH11","HMGN2","ACKR1"
"NOS2",NA,NA,"CTSZ",NA,"KCNE4","SLC16A3","ACTG2","LMNB2","SYNE2"
"KCNMA1",NA,NA,"COL12A1",NA,"CHMP1B","RGCC","CXCL12","COL6A3","SLC1A1"
