0,1,2,3,4,5,6,7,8
SOD2,CILP2,PLA2G2A,SAA1,POSTN,PRG4,MT1X,BIRC5,ISG15
MMP3,ANGPTL7,CFD,GADD45B,MMP2,FN1,CLU,TYMS,IFI6
SERPINE2,CHAD,SFRP2,FOSB,MMP14,CRLF1,GPX3,TK1,IFI27
INHBA,COL1A1,SPARCL1,JUNB,TGFBI,TPPP3,CILP,PCLAF,LY6E
AKR1C1,COL3A1,GSN,MT1X,COL1A1,TREM1,PRELP,CENPF,MX1
AKR1C2,COL1A2,CYP1B1,FOS,COL6A3,PRSS23,DCN,MKI67,IFITM1
FGF2,COL12A1,FBLN2,CHI3L1,RGS3,RGCC,CDO1,ANLN,ISG20
MRPS24,MT1X,IGFBP4,IER2,NBL1,AQP1,COMP,PRC1,OAS1
SLC7A2,SPARC,CXCL12,ZFP36,SPON2,SH3BGRL3,MFGE8,CENPW,IFITM3
MTHFD2,LOX,EFEMP1,ID1,CTHRC1,ISLR,ECRG4,UBE2C,OAS3
SOX9,SCRG1,CFH,RGS16,COL6A1,TNFAIP6,PCOLCE2,AC139493.2,RSAD2
AKR1B1,ACAN,CXCL2,JUN,COL6A2,HTRA1,ANGPTL7,CDKN3,PLSCR1
CHAC1,THBS4,COL14A1,HES1,LRRC15,CAPS,LUM,TPX2,STAT1
XBP1,LTBP2,CXCL3,CDO1,MAFB,CD55,FMOD,GTSE1,IFI44L
TNFRSF11B,BGN,SERPINF1,ID3,RAB31,TNXB,IGFBP6,CCNB2,OASL
WTAP,TNC,GPNMB,NFKBIA,THY1,CRTAC1,NNMT,FOXM1,IRF7
TNFAIP6,COMP,PLAC9,ADM,ANGPTL2,CRIP1,TNFRSF11B,GGH,UBE2L6
DGKI,ASPN,SELENOP,DUSP1,COL5A2,AK1,MT1E,RACGAP1,TYMP
SERPINA3,LHFPL6,SCARA5,CCN2,CADM1,DEFB1,SOD3,PTTG1,MX2
SQSTM1,AEBP1,MFAP5,ID2,SERPINH1,FGFBP2,FRZB,UBE2T,BST2
MYO10,IL32,MMP2,ECRG4,ARL4C,HSD3B7,PLCG2,STMN1,IFIT1
SLC39A14,FMOD,IFI27,ANGPTL7,S100A10,UGDH,CHAD,TOP2A,HERC5
PDE4B,FNDC1,TAGLN,DNAJB1,COL5A1,VKORC1,MYOC,CDK1,IFI35
SLC3A2,DKK3,C1R,CCN1,PDGFRB,CCDC80,CCN2,DIAPH3,PSMB8
FOXC2,CILP,VCAN,EGR1,MYL9,ACKR3,TXNIP,KIF11,IFI44
SCRG1,ELN,SFRP4,KLF10,LGALS1,TMSB4X,ADIRF,ACTG2,OAS2
BMP2,COL5A1,C1S,HEXIM1,ANTXR1,EMP3,ANGPTL5,KIF23,XAF1
BTG1,SAA1,SFRP1,CLU,TPM4,SMIM14,SCARA3,SMC4,DDX60L
TIAM2,FRZB,GEM,SOCS3,PLTP,S100A10,RHOB,RPL39L,IFIT3
PNRC1,PRELP,CCN5,TUBB4B,GPNMB,PFKP,DEPP1,CEP55,NMI
C2CD4B,IGFBP6,BASP1,MT1E,FNDC1,TGFBI,MT1M,LMNB2,PYURF
TXNRD1,ID3,MT-ND3,RASD1,PDPN,RCAN1,GALNT15,UHRF1,IFI16
TSC22D1,ECRG4,IGF1,H2AFX,MXRA5,BCAT1,HRCT1,PKMYT1,C5orf56
H2AFZ,COL8A1,TSHZ2,IER3,MARCKS,MXRA5,MGP,CCDC34,SAMD9L
SAT1,ABI3BP,EBF1,GPX3,COL14A1,SMOC1,ITGA10,CDC20,CMPK2
TM4SF1,NDUFA4L2,FBLN1,BRD2,CD276,S100A4,TRIM29,ASPM,PLEKHA4
DDIT4L,NPC2,FYN,NR4A2,MXRA8,CD151,TGFBR2,TRIP13,TRIM22
HERPUD1,THBS1,CEBPB,KLF4,BASP1,C11orf96,,TROAP,EPSTI1
HAPLN1,PRDX4,EPHX1,RHOB,CTSB,FABP3,,CDCA3,PSME2
NUPR1,NTRK2,ZFP36L1,COMP,LMNA,PROCR,,SAPCD2,PDGFRB
RGCC,CHPF,TMEM176A,CILP,GJA1,CDON,,PLK1,SPATS2L
FTH1,DPT,CELF2,UBC,COL1A2,SLN,,CLSPN,CAPG
FN1,CCN2,MYC,DCN,CD99,CCND1,,C1QL1,TMSB4X
KLF4,OAF,TMSB10,H3F3B,AEBP1,TYMP,,ORC6,NBL1
COMP,MT1E,SERPING1,NNMT,ITGB1,COX17,,NUF2,STAT2
SLC38A2,CCN3,MGST1,SNAI1,LOXL2,UGP2,,DTYMK,ID3
